"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"6666",10,"sub",TRUE,6,"1",26,6,14,1,12,0.538461538461538,0,0.0866666666666667,1,26,0.0866666666666667,14
"6667",10,"sub",TRUE,6,"1",26,7,15,0,11,0.576923076923077,1,0.0866666666666667,1,26,0.0866666666666667,15
"6668",10,"sub",TRUE,6,"1",26,8,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6669",10,"sub",TRUE,6,"1",26,9,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6670",10,"sub",TRUE,6,"1",26,10,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6671",10,"sub",TRUE,6,"1",26,11,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6672",10,"sub",TRUE,6,"1",26,12,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6673",10,"sub",TRUE,6,"1",26,13,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6674",10,"sub",TRUE,6,"1",26,14,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6675",10,"sub",TRUE,6,"1",26,15,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6676",10,"sub",TRUE,6,"1",26,16,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6677",10,"sub",TRUE,6,"1",26,17,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6678",10,"sub",TRUE,6,"1",26,18,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6679",10,"sub",TRUE,6,"1",26,19,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6680",10,"sub",TRUE,6,"1",26,20,15,0,11,0.576923076923077,0,0.0866666666666667,1,26,0.0866666666666667,15
"6681",10,"sub",TRUE,6,"2",75,1,9,24,66,0.12,NA,0.25,0.3,22.5,0.075,2.7
"6682",10,"sub",TRUE,6,"2",75,2,9,24,66,0.12,0,0.25,0.3,22.5,0.075,2.7
"6683",10,"sub",TRUE,6,"2",75,3,13,28,62,0.173333333333333,4,0.25,0.3,22.5,0.075,3.9
"6684",10,"sub",TRUE,6,"2",75,4,14,27,61,0.186666666666667,1,0.25,0.3,22.5,0.075,4.2
"6685",10,"sub",TRUE,6,"2",75,5,18,23,57,0.24,4,0.25,0.3,22.5,0.075,5.4
"6686",10,"sub",TRUE,6,"2",75,6,18,23,57,0.24,0,0.25,0.3,22.5,0.075,5.4
"6687",10,"sub",TRUE,6,"2",75,7,18,23,57,0.24,0,0.25,0.3,22.5,0.075,5.4
"6688",10,"sub",TRUE,6,"2",75,8,18,23,57,0.24,0,0.25,0.3,22.5,0.075,5.4
"6689",10,"sub",TRUE,6,"2",75,9,19,22,56,0.253333333333333,1,0.25,0.3,22.5,0.075,5.7
"6690",10,"sub",TRUE,6,"2",75,10,19,22,56,0.253333333333333,0,0.25,0.3,22.5,0.075,5.7
"6691",10,"sub",TRUE,6,"2",75,11,19,22,56,0.253333333333333,0,0.25,0.3,22.5,0.075,5.7
"6692",10,"sub",TRUE,6,"2",75,12,19,22,56,0.253333333333333,0,0.25,0.3,22.5,0.075,5.7
"6693",10,"sub",TRUE,6,"2",75,13,19,22,56,0.253333333333333,0,0.25,0.3,22.5,0.075,5.7
"6694",10,"sub",TRUE,6,"2",75,14,19,22,56,0.253333333333333,0,0.25,0.3,22.5,0.075,5.7
"6695",10,"sub",TRUE,6,"2",75,15,19,22,56,0.253333333333333,0,0.25,0.3,22.5,0.075,5.7
"6696",10,"sub",TRUE,6,"2",75,16,19,22,56,0.253333333333333,0,0.25,0.3,22.5,0.075,5.7
"6697",10,"sub",TRUE,6,"2",75,17,19,22,56,0.253333333333333,0,0.25,0.3,22.5,0.075,5.7
"6698",10,"sub",TRUE,6,"2",75,18,19,22,56,0.253333333333333,0,0.25,0.3,22.5,0.075,5.7
"6699",10,"sub",TRUE,6,"2",75,19,19,22,56,0.253333333333333,0,0.25,0.3,22.5,0.075,5.7
"6700",10,"sub",TRUE,6,"2",75,20,19,22,56,0.253333333333333,0,0.25,0.3,22.5,0.075,5.7
"6701",10,"sub",TRUE,6,"3",50,1,4,19,46,0.08,NA,0.166666666666667,0.2,10,0.0333333333333333,0.8
"6702",10,"sub",TRUE,6,"3",50,2,4,19,46,0.08,0,0.166666666666667,0.2,10,0.0333333333333333,0.8
"6703",10,"sub",TRUE,6,"3",50,3,6,17,44,0.12,2,0.166666666666667,0.2,10,0.0333333333333333,1.2
"6704",10,"sub",TRUE,6,"3",50,4,6,17,44,0.12,0,0.166666666666667,0.2,10,0.0333333333333333,1.2
"6705",10,"sub",TRUE,6,"3",50,5,6,19,44,0.12,0,0.166666666666667,0.2,10,0.0333333333333333,1.2
"6706",10,"sub",TRUE,6,"3",50,6,6,19,44,0.12,0,0.166666666666667,0.2,10,0.0333333333333333,1.2
"6707",10,"sub",TRUE,6,"3",50,7,6,19,44,0.12,0,0.166666666666667,0.2,10,0.0333333333333333,1.2
"6708",10,"sub",TRUE,6,"3",50,8,6,19,44,0.12,0,0.166666666666667,0.2,10,0.0333333333333333,1.2
"6709",10,"sub",TRUE,6,"3",50,9,6,19,44,0.12,0,0.166666666666667,0.2,10,0.0333333333333333,1.2
"6710",10,"sub",TRUE,6,"3",50,10,6,19,44,0.12,0,0.166666666666667,0.2,10,0.0333333333333333,1.2
"6711",10,"sub",TRUE,6,"3",50,11,7,18,43,0.14,1,0.166666666666667,0.2,10,0.0333333333333333,1.4
"6712",10,"sub",TRUE,6,"3",50,12,7,18,43,0.14,0,0.166666666666667,0.2,10,0.0333333333333333,1.4
"6713",10,"sub",TRUE,6,"3",50,13,7,18,43,0.14,0,0.166666666666667,0.2,10,0.0333333333333333,1.4
"6714",10,"sub",TRUE,6,"3",50,14,7,18,43,0.14,0,0.166666666666667,0.2,10,0.0333333333333333,1.4
"6715",10,"sub",TRUE,6,"3",50,15,7,18,43,0.14,0,0.166666666666667,0.2,10,0.0333333333333333,1.4
"6716",10,"sub",TRUE,6,"3",50,16,7,18,43,0.14,0,0.166666666666667,0.2,10,0.0333333333333333,1.4
"6717",10,"sub",TRUE,6,"3",50,17,7,18,43,0.14,0,0.166666666666667,0.2,10,0.0333333333333333,1.4
"6718",10,"sub",TRUE,6,"3",50,18,7,18,43,0.14,0,0.166666666666667,0.2,10,0.0333333333333333,1.4
"6719",10,"sub",TRUE,6,"3",50,19,7,18,43,0.14,0,0.166666666666667,0.2,10,0.0333333333333333,1.4
"6720",10,"sub",TRUE,6,"3",50,20,7,18,43,0.14,0,0.166666666666667,0.2,10,0.0333333333333333,1.4
"6721",10,"sub",TRUE,6,"4",18,1,2,3,16,0.111111111111111,NA,0.06,0.1,1.8,0.006,0.2
"6722",10,"sub",TRUE,6,"4",18,2,2,3,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6723",10,"sub",TRUE,6,"4",18,3,2,4,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6724",10,"sub",TRUE,6,"4",18,4,2,4,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6725",10,"sub",TRUE,6,"4",18,5,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6726",10,"sub",TRUE,6,"4",18,6,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6727",10,"sub",TRUE,6,"4",18,7,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6728",10,"sub",TRUE,6,"4",18,8,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6729",10,"sub",TRUE,6,"4",18,9,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6730",10,"sub",TRUE,6,"4",18,10,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6731",10,"sub",TRUE,6,"4",18,11,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6732",10,"sub",TRUE,6,"4",18,12,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6733",10,"sub",TRUE,6,"4",18,13,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6734",10,"sub",TRUE,6,"4",18,14,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6735",10,"sub",TRUE,6,"4",18,15,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6736",10,"sub",TRUE,6,"4",18,16,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6737",10,"sub",TRUE,6,"4",18,17,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6738",10,"sub",TRUE,6,"4",18,18,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6739",10,"sub",TRUE,6,"4",18,19,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6740",10,"sub",TRUE,6,"4",18,20,2,5,16,0.111111111111111,0,0.06,0.1,1.8,0.006,0.2
"6741",10,"sub",TRUE,6,"5",95,1,8,24,87,0.0842105263157895,NA,0.316666666666667,0,0,0,0
"6742",10,"sub",TRUE,6,"5",95,2,8,24,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6743",10,"sub",TRUE,6,"5",95,3,8,32,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6744",10,"sub",TRUE,6,"5",95,4,8,32,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6745",10,"sub",TRUE,6,"5",95,5,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6746",10,"sub",TRUE,6,"5",95,6,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6747",10,"sub",TRUE,6,"5",95,7,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6748",10,"sub",TRUE,6,"5",95,8,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6749",10,"sub",TRUE,6,"5",95,9,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6750",10,"sub",TRUE,6,"5",95,10,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6751",10,"sub",TRUE,6,"5",95,11,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6752",10,"sub",TRUE,6,"5",95,12,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6753",10,"sub",TRUE,6,"5",95,13,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6754",10,"sub",TRUE,6,"5",95,14,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6755",10,"sub",TRUE,6,"5",95,15,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6756",10,"sub",TRUE,6,"5",95,16,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6757",10,"sub",TRUE,6,"5",95,17,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6758",10,"sub",TRUE,6,"5",95,18,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6759",10,"sub",TRUE,6,"5",95,19,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6760",10,"sub",TRUE,6,"5",95,20,8,33,87,0.0842105263157895,0,0.316666666666667,0,0,0,0
"6761",10,"sub",TRUE,6,"6",36,1,4,9,32,0.111111111111111,NA,0.12,0,0,0,0
"6762",10,"sub",TRUE,6,"6",36,2,4,9,32,0.111111111111111,0,0.12,0,0,0,0
"6763",10,"sub",TRUE,6,"6",36,3,4,13,32,0.111111111111111,0,0.12,0,0,0,0
"6764",10,"sub",TRUE,6,"6",36,4,4,13,32,0.111111111111111,0,0.12,0,0,0,0
"6765",10,"sub",TRUE,6,"6",36,5,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6766",10,"sub",TRUE,6,"6",36,6,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6767",10,"sub",TRUE,6,"6",36,7,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6768",10,"sub",TRUE,6,"6",36,8,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6769",10,"sub",TRUE,6,"6",36,9,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6770",10,"sub",TRUE,6,"6",36,10,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6771",10,"sub",TRUE,6,"6",36,11,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6772",10,"sub",TRUE,6,"6",36,12,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6773",10,"sub",TRUE,6,"6",36,13,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6774",10,"sub",TRUE,6,"6",36,14,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6775",10,"sub",TRUE,6,"6",36,15,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6776",10,"sub",TRUE,6,"6",36,16,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6777",10,"sub",TRUE,6,"6",36,17,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6778",10,"sub",TRUE,6,"6",36,18,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6779",10,"sub",TRUE,6,"6",36,19,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6780",10,"sub",TRUE,6,"6",36,20,4,14,32,0.111111111111111,0,0.12,0,0,0,0
"6781",10,"sub",TRUE,6,"tot",300,1,30,88,270,0.1,NA,1,NA,NA,NA,NA
"6782",10,"sub",TRUE,6,"tot",300,2,30,88,270,0.1,0,1,NA,NA,NA,NA
"6783",10,"sub",TRUE,6,"tot",300,3,45,96,255,0.15,15,1,NA,NA,NA,NA
"6784",10,"sub",TRUE,6,"tot",300,4,46,95,254,0.153333333333333,1,1,NA,NA,NA,NA
"6785",10,"sub",TRUE,6,"tot",300,5,52,95,248,0.173333333333333,6,1,NA,NA,NA,NA
"6786",10,"sub",TRUE,6,"tot",300,6,52,95,248,0.173333333333333,0,1,NA,NA,NA,NA
"6787",10,"sub",TRUE,6,"tot",300,7,53,94,247,0.176666666666667,1,1,NA,NA,NA,NA
"6788",10,"sub",TRUE,6,"tot",300,8,53,94,247,0.176666666666667,0,1,NA,NA,NA,NA
"6789",10,"sub",TRUE,6,"tot",300,9,54,93,246,0.18,1,1,NA,NA,NA,NA
"6790",10,"sub",TRUE,6,"tot",300,10,54,93,246,0.18,0,1,NA,NA,NA,NA
"6791",10,"sub",TRUE,6,"tot",300,11,55,92,245,0.183333333333333,1,1,NA,NA,NA,NA
"6792",10,"sub",TRUE,6,"tot",300,12,55,92,245,0.183333333333333,0,1,NA,NA,NA,NA
"6793",10,"sub",TRUE,6,"tot",300,13,55,92,245,0.183333333333333,0,1,NA,NA,NA,NA
"6794",10,"sub",TRUE,6,"tot",300,14,55,92,245,0.183333333333333,0,1,NA,NA,NA,NA
"6795",10,"sub",TRUE,6,"tot",300,15,55,92,245,0.183333333333333,0,1,NA,NA,NA,NA
"6796",10,"sub",TRUE,6,"tot",300,16,55,92,245,0.183333333333333,0,1,NA,NA,NA,NA
"6797",10,"sub",TRUE,6,"tot",300,17,55,92,245,0.183333333333333,0,1,NA,NA,NA,NA
"6798",10,"sub",TRUE,6,"tot",300,18,55,92,245,0.183333333333333,0,1,NA,NA,NA,NA
"6799",10,"sub",TRUE,6,"tot",300,19,55,92,245,0.183333333333333,0,1,NA,NA,NA,NA
"6800",10,"sub",TRUE,6,"tot",300,20,55,92,245,0.183333333333333,0,1,NA,NA,NA,NA
"6801",1,"add",FALSE,1,"1",128,1,13,33,115,0.1015625,NA,1,1,128,1,13
"6802",1,"add",FALSE,1,"1",128,2,13,33,115,0.1015625,0,1,1,128,1,13
"6803",1,"add",FALSE,1,"1",128,3,13,33,115,0.1015625,0,1,1,128,1,13
"6804",1,"add",FALSE,1,"1",128,4,28,42,100,0.21875,15,1,1,128,1,28
"6805",1,"add",FALSE,1,"1",128,5,31,41,97,0.2421875,3,1,1,128,1,31
"6806",1,"add",FALSE,1,"1",128,6,33,40,95,0.2578125,2,1,1,128,1,33
"6807",1,"add",FALSE,1,"1",128,7,47,42,81,0.3671875,14,1,1,128,1,47
"6808",1,"add",FALSE,1,"1",128,8,53,41,75,0.4140625,6,1,1,128,1,53
"6809",1,"add",FALSE,1,"1",128,9,56,38,72,0.4375,3,1,1,128,1,56
"6810",1,"add",FALSE,1,"1",128,10,65,35,63,0.5078125,9,1,1,128,1,65
"6811",1,"add",FALSE,1,"1",128,11,69,33,59,0.5390625,4,1,1,128,1,69
"6812",1,"add",FALSE,1,"1",128,12,74,31,54,0.578125,5,1,1,128,1,74
"6813",1,"add",FALSE,1,"1",128,13,81,29,47,0.6328125,7,1,1,128,1,81
"6814",1,"add",FALSE,1,"1",128,14,83,27,45,0.6484375,2,1,1,128,1,83
"6815",1,"add",FALSE,1,"1",128,15,83,27,45,0.6484375,0,1,1,128,1,83
"6816",1,"add",FALSE,1,"1",128,16,86,27,42,0.671875,3,1,1,128,1,86
"6817",1,"add",FALSE,1,"1",128,17,90,26,38,0.703125,4,1,1,128,1,90
"6818",1,"add",FALSE,1,"1",128,18,91,25,37,0.7109375,1,1,1,128,1,91
"6819",1,"add",FALSE,1,"1",128,19,92,24,36,0.71875,1,1,1,128,1,92
"6820",1,"add",FALSE,1,"1",128,20,93,23,35,0.7265625,1,1,1,128,1,93
"6821",1,"add",FALSE,1,"tot",128,1,13,33,115,0.1015625,NA,1,NA,NA,NA,NA
"6822",1,"add",FALSE,1,"tot",128,2,13,33,115,0.1015625,0,1,NA,NA,NA,NA
"6823",1,"add",FALSE,1,"tot",128,3,13,33,115,0.1015625,0,1,NA,NA,NA,NA
"6824",1,"add",FALSE,1,"tot",128,4,28,42,100,0.21875,15,1,NA,NA,NA,NA
"6825",1,"add",FALSE,1,"tot",128,5,31,41,97,0.2421875,3,1,NA,NA,NA,NA
"6826",1,"add",FALSE,1,"tot",128,6,33,40,95,0.2578125,2,1,NA,NA,NA,NA
"6827",1,"add",FALSE,1,"tot",128,7,47,42,81,0.3671875,14,1,NA,NA,NA,NA
"6828",1,"add",FALSE,1,"tot",128,8,53,41,75,0.4140625,6,1,NA,NA,NA,NA
"6829",1,"add",FALSE,1,"tot",128,9,56,38,72,0.4375,3,1,NA,NA,NA,NA
"6830",1,"add",FALSE,1,"tot",128,10,65,35,63,0.5078125,9,1,NA,NA,NA,NA
"6831",1,"add",FALSE,1,"tot",128,11,69,33,59,0.5390625,4,1,NA,NA,NA,NA
"6832",1,"add",FALSE,1,"tot",128,12,74,31,54,0.578125,5,1,NA,NA,NA,NA
"6833",1,"add",FALSE,1,"tot",128,13,81,29,47,0.6328125,7,1,NA,NA,NA,NA
"6834",1,"add",FALSE,1,"tot",128,14,83,27,45,0.6484375,2,1,NA,NA,NA,NA
"6835",1,"add",FALSE,1,"tot",128,15,83,27,45,0.6484375,0,1,NA,NA,NA,NA
"6836",1,"add",FALSE,1,"tot",128,16,86,27,42,0.671875,3,1,NA,NA,NA,NA
"6837",1,"add",FALSE,1,"tot",128,17,90,26,38,0.703125,4,1,NA,NA,NA,NA
"6838",1,"add",FALSE,1,"tot",128,18,91,25,37,0.7109375,1,1,NA,NA,NA,NA
"6839",1,"add",FALSE,1,"tot",128,19,92,24,36,0.71875,1,1,NA,NA,NA,NA
"6840",1,"add",FALSE,1,"tot",128,20,93,23,35,0.7265625,1,1,NA,NA,NA,NA
"6841",1,"add",FALSE,2,"1",117,1,5,38,112,0.0427350427350427,NA,0.557142857142857,1,117,0.557142857142857,5
"6842",1,"add",FALSE,2,"1",117,2,5,38,112,0.0427350427350427,0,0.557142857142857,1,117,0.557142857142857,5
"6843",1,"add",FALSE,2,"1",117,3,34,41,83,0.290598290598291,29,0.557142857142857,1,117,0.557142857142857,34
"6844",1,"add",FALSE,2,"1",117,4,40,38,77,0.341880341880342,6,0.557142857142857,1,117,0.557142857142857,40
"6845",1,"add",FALSE,2,"1",117,5,71,24,46,0.606837606837607,31,0.557142857142857,1,117,0.557142857142857,71
"6846",1,"add",FALSE,2,"1",117,6,78,19,39,0.666666666666667,7,0.557142857142857,1,117,0.557142857142857,78
"6847",1,"add",FALSE,2,"1",117,7,92,13,25,0.786324786324786,14,0.557142857142857,1,117,0.557142857142857,92
"6848",1,"add",FALSE,2,"1",117,8,94,13,23,0.803418803418803,2,0.557142857142857,1,117,0.557142857142857,94
"6849",1,"add",FALSE,2,"1",117,9,103,5,14,0.88034188034188,9,0.557142857142857,1,117,0.557142857142857,103
"6850",1,"add",FALSE,2,"1",117,10,105,6,12,0.897435897435897,2,0.557142857142857,1,117,0.557142857142857,105
"6851",1,"add",FALSE,2,"1",117,11,106,8,11,0.905982905982906,1,0.557142857142857,1,117,0.557142857142857,106
"6852",1,"add",FALSE,2,"1",117,12,110,4,7,0.94017094017094,4,0.557142857142857,1,117,0.557142857142857,110
"6853",1,"add",FALSE,2,"1",117,13,114,1,3,0.974358974358974,4,0.557142857142857,1,117,0.557142857142857,114
"6854",1,"add",FALSE,2,"1",117,14,114,1,3,0.974358974358974,0,0.557142857142857,1,117,0.557142857142857,114
"6855",1,"add",FALSE,2,"1",117,15,115,1,2,0.982905982905983,1,0.557142857142857,1,117,0.557142857142857,115
"6856",1,"add",FALSE,2,"1",117,16,115,1,2,0.982905982905983,0,0.557142857142857,1,117,0.557142857142857,115
"6857",1,"add",FALSE,2,"1",117,17,116,1,1,0.991452991452991,1,0.557142857142857,1,117,0.557142857142857,116
"6858",1,"add",FALSE,2,"1",117,18,116,1,1,0.991452991452991,0,0.557142857142857,1,117,0.557142857142857,116
"6859",1,"add",FALSE,2,"1",117,19,117,0,0,1,1,0.557142857142857,1,117,0.557142857142857,117
"6860",1,"add",FALSE,2,"1",117,20,117,0,0,1,0,0.557142857142857,1,117,0.557142857142857,117
"6861",1,"add",FALSE,2,"2",93,1,16,25,77,0.172043010752688,NA,0.442857142857143,0.3,27.9,0.132857142857143,4.8
"6862",1,"add",FALSE,2,"2",93,2,16,25,77,0.172043010752688,0,0.442857142857143,0.3,27.9,0.132857142857143,4.8
"6863",1,"add",FALSE,2,"2",93,3,22,36,71,0.236559139784946,6,0.442857142857143,0.3,27.9,0.132857142857143,6.6
"6864",1,"add",FALSE,2,"2",93,4,23,38,70,0.247311827956989,1,0.442857142857143,0.3,27.9,0.132857142857143,6.9
"6865",1,"add",FALSE,2,"2",93,5,28,50,65,0.301075268817204,5,0.442857142857143,0.3,27.9,0.132857142857143,8.4
"6866",1,"add",FALSE,2,"2",93,6,28,50,65,0.301075268817204,0,0.442857142857143,0.3,27.9,0.132857142857143,8.4
"6867",1,"add",FALSE,2,"2",93,7,41,43,52,0.440860215053763,13,0.442857142857143,0.3,27.9,0.132857142857143,12.3
"6868",1,"add",FALSE,2,"2",93,8,45,40,48,0.483870967741935,4,0.442857142857143,0.3,27.9,0.132857142857143,13.5
"6869",1,"add",FALSE,2,"2",93,9,48,42,45,0.516129032258065,3,0.442857142857143,0.3,27.9,0.132857142857143,14.4
"6870",1,"add",FALSE,2,"2",93,10,51,39,42,0.548387096774194,3,0.442857142857143,0.3,27.9,0.132857142857143,15.3
"6871",1,"add",FALSE,2,"2",93,11,56,35,37,0.602150537634409,5,0.442857142857143,0.3,27.9,0.132857142857143,16.8
"6872",1,"add",FALSE,2,"2",93,12,57,34,36,0.612903225806452,1,0.442857142857143,0.3,27.9,0.132857142857143,17.1
"6873",1,"add",FALSE,2,"2",93,13,58,35,35,0.623655913978495,1,0.442857142857143,0.3,27.9,0.132857142857143,17.4
"6874",1,"add",FALSE,2,"2",93,14,59,34,34,0.634408602150538,1,0.442857142857143,0.3,27.9,0.132857142857143,17.7
"6875",1,"add",FALSE,2,"2",93,15,60,33,33,0.645161290322581,1,0.442857142857143,0.3,27.9,0.132857142857143,18
"6876",1,"add",FALSE,2,"2",93,16,60,33,33,0.645161290322581,0,0.442857142857143,0.3,27.9,0.132857142857143,18
"6877",1,"add",FALSE,2,"2",93,17,60,33,33,0.645161290322581,0,0.442857142857143,0.3,27.9,0.132857142857143,18
"6878",1,"add",FALSE,2,"2",93,18,60,33,33,0.645161290322581,0,0.442857142857143,0.3,27.9,0.132857142857143,18
"6879",1,"add",FALSE,2,"2",93,19,60,33,33,0.645161290322581,0,0.442857142857143,0.3,27.9,0.132857142857143,18
"6880",1,"add",FALSE,2,"2",93,20,60,33,33,0.645161290322581,0,0.442857142857143,0.3,27.9,0.132857142857143,18
"6881",1,"add",FALSE,2,"tot",210,1,21,63,189,0.1,NA,1,NA,NA,NA,NA
"6882",1,"add",FALSE,2,"tot",210,2,21,63,189,0.1,0,1,NA,NA,NA,NA
"6883",1,"add",FALSE,2,"tot",210,3,56,77,154,0.266666666666667,35,1,NA,NA,NA,NA
"6884",1,"add",FALSE,2,"tot",210,4,63,76,147,0.3,7,1,NA,NA,NA,NA
"6885",1,"add",FALSE,2,"tot",210,5,99,74,111,0.471428571428571,36,1,NA,NA,NA,NA
"6886",1,"add",FALSE,2,"tot",210,6,106,69,104,0.504761904761905,7,1,NA,NA,NA,NA
"6887",1,"add",FALSE,2,"tot",210,7,133,56,77,0.633333333333333,27,1,NA,NA,NA,NA
"6888",1,"add",FALSE,2,"tot",210,8,139,53,71,0.661904761904762,6,1,NA,NA,NA,NA
"6889",1,"add",FALSE,2,"tot",210,9,151,47,59,0.719047619047619,12,1,NA,NA,NA,NA
"6890",1,"add",FALSE,2,"tot",210,10,156,45,54,0.742857142857143,5,1,NA,NA,NA,NA
"6891",1,"add",FALSE,2,"tot",210,11,162,43,48,0.771428571428571,6,1,NA,NA,NA,NA
"6892",1,"add",FALSE,2,"tot",210,12,167,38,43,0.795238095238095,5,1,NA,NA,NA,NA
"6893",1,"add",FALSE,2,"tot",210,13,172,36,38,0.819047619047619,5,1,NA,NA,NA,NA
"6894",1,"add",FALSE,2,"tot",210,14,173,35,37,0.823809523809524,1,1,NA,NA,NA,NA
"6895",1,"add",FALSE,2,"tot",210,15,175,34,35,0.833333333333333,2,1,NA,NA,NA,NA
"6896",1,"add",FALSE,2,"tot",210,16,175,34,35,0.833333333333333,0,1,NA,NA,NA,NA
"6897",1,"add",FALSE,2,"tot",210,17,176,34,34,0.838095238095238,1,1,NA,NA,NA,NA
"6898",1,"add",FALSE,2,"tot",210,18,176,34,34,0.838095238095238,0,1,NA,NA,NA,NA
"6899",1,"add",FALSE,2,"tot",210,19,177,33,33,0.842857142857143,1,1,NA,NA,NA,NA
"6900",1,"add",FALSE,2,"tot",210,20,177,33,33,0.842857142857143,0,1,NA,NA,NA,NA
"6901",1,"add",FALSE,4,"1",125,1,15,32,110,0.12,NA,0.369822485207101,1,125,0.369822485207101,15
"6902",1,"add",FALSE,4,"1",125,2,15,32,110,0.12,0,0.369822485207101,1,125,0.369822485207101,15
"6903",1,"add",FALSE,4,"1",125,3,45,29,80,0.36,30,0.369822485207101,1,125,0.369822485207101,45
"6904",1,"add",FALSE,4,"1",125,4,46,31,79,0.368,1,0.369822485207101,1,125,0.369822485207101,46
"6905",1,"add",FALSE,4,"1",125,5,71,22,54,0.568,25,0.369822485207101,1,125,0.369822485207101,71
"6906",1,"add",FALSE,4,"1",125,6,76,19,49,0.608,5,0.369822485207101,1,125,0.369822485207101,76
"6907",1,"add",FALSE,4,"1",125,7,91,16,34,0.728,15,0.369822485207101,1,125,0.369822485207101,91
"6908",1,"add",FALSE,4,"1",125,8,94,15,31,0.752,3,0.369822485207101,1,125,0.369822485207101,94
