"","responses.rep","responses.dens","responses.rand","responses.rich","responses.species","responses.n","responses.time","responses.n.I","responses.n.E","responses.n.S","responses.pI","responses.dI","response.summary.rep","response.summary.dens","response.summary.rand","response.summary.rich","response.summary.species","response.summary.n","response.summary.n.I","response.summary.pI","response.summary.max.dI","response.summary.tmax.dI","response.summary.n.E","response.summary.FOI"
"5565",7,"sub",TRUE,4,"2",88,5,18,39,70,0.204545454545455,1,8,"sub",FALSE,4,"1",110,106,0.963636363636364,27,3,97,1.11358781461874
"5566",7,"sub",TRUE,4,"2",88,6,19,41,69,0.215909090909091,1,8,"sub",FALSE,4,"2",88,47,0.534090909090909,9,3,71,0.112866066551077
"5567",7,"sub",TRUE,4,"2",88,7,28,38,60,0.318181818181818,9,8,"sub",FALSE,4,"3",60,15,0.25,4,7,48,0.0451807228915663
"5568",7,"sub",TRUE,4,"2",88,8,29,39,59,0.329545454545455,1,8,"sub",FALSE,4,"4",42,4,0.0952380952380952,0,2,38,0.00776986402737952
"5569",7,"sub",TRUE,4,"2",88,9,30,42,58,0.340909090909091,1,8,"sub",FALSE,4,"tot",300,172,0.573333333333333,38,3,254,0.119766582575236
"5570",7,"sub",TRUE,4,"2",88,10,32,41,56,0.363636363636364,2,8,"sub",FALSE,6,"1",95,71,0.747368421052632,21,3,62,2.14065464895636
"5571",7,"sub",TRUE,4,"2",88,11,33,41,55,0.375,1,8,"sub",FALSE,6,"2",75,34,0.453333333333333,8,3,55,0.123034859876965
"5572",7,"sub",TRUE,4,"2",88,12,35,40,53,0.397727272727273,2,8,"sub",FALSE,6,"3",51,10,0.196078431372549,2,5,33,0.0706860706860707
"5573",7,"sub",TRUE,4,"2",88,13,35,40,53,0.397727272727273,0,8,"sub",FALSE,6,"4",35,3,0.0857142857142857,0,2,20,0.0758670520231214
"5574",7,"sub",TRUE,4,"2",88,14,35,40,53,0.397727272727273,0,8,"sub",FALSE,6,"5",26,4,0.153846153846154,0,2,18,0.0395738203957382
"5575",7,"sub",TRUE,4,"2",88,15,36,39,52,0.409090909090909,1,8,"sub",FALSE,6,"6",18,2,0.111111111111111,0,2,12,0.046875
"5576",7,"sub",TRUE,4,"2",88,16,36,39,52,0.409090909090909,0,8,"sub",FALSE,6,"tot",300,124,0.413333333333333,29,3,200,0.152276295133438
"5577",7,"sub",TRUE,4,"2",88,17,36,39,52,0.409090909090909,0,9,"sub",FALSE,1,"1",300,300,1,83,5,270,1.17785630153121
"5578",7,"sub",TRUE,4,"2",88,18,36,39,52,0.409090909090909,0,9,"sub",FALSE,1,"tot",300,300,1,83,5,270,1.17785630153121
"5579",7,"sub",TRUE,4,"2",88,19,36,39,52,0.409090909090909,0,9,"sub",FALSE,2,"1",169,169,1,49,5,153,1.13135274311745
"5580",7,"sub",TRUE,4,"2",88,20,36,39,52,0.409090909090909,0,9,"sub",FALSE,2,"2",131,88,0.67175572519084,16,5,117,0.107448107448107
"5581",7,"sub",TRUE,4,"4",59,1,6,23,53,0.101694915254237,NA,9,"sub",FALSE,2,"tot",300,257,0.856666666666667,65,5,270,0.263914561511604
"5582",7,"sub",TRUE,4,"4",59,2,6,23,53,0.101694915254237,0,9,"sub",FALSE,4,"1",109,91,0.834862385321101,30,3,81,1.56041502495403
"5583",7,"sub",TRUE,4,"4",59,3,6,31,53,0.101694915254237,0,9,"sub",FALSE,4,"2",88,37,0.420454545454545,6,3,59,0.145080118007752
"5584",7,"sub",TRUE,4,"4",59,4,6,32,53,0.101694915254237,0,9,"sub",FALSE,4,"3",61,18,0.295081967213115,2,7,41,0.0737544298519908
"5585",7,"sub",TRUE,4,"4",59,5,6,35,53,0.101694915254237,0,9,"sub",FALSE,4,"4",42,2,0.0476190476190476,0,2,37,0.00944371992624904
"5586",7,"sub",TRUE,4,"4",59,6,6,37,53,0.101694915254237,0,9,"sub",FALSE,4,"tot",300,148,0.493333333333333,36,3,218,0.147496976311986
"5587",7,"sub",TRUE,4,"4",59,7,6,40,53,0.101694915254237,0,9,"sub",FALSE,6,"1",94,67,0.712765957446808,22,3,56,2.35501066098081
"5588",7,"sub",TRUE,4,"4",59,8,6,41,53,0.101694915254237,0,9,"sub",FALSE,6,"2",75,22,0.293333333333333,5,3,47,0.140621178772316
"5589",7,"sub",TRUE,4,"4",59,9,6,43,53,0.101694915254237,0,9,"sub",FALSE,6,"3",51,9,0.176470588235294,1,3,30,0.0970319634703196
"5590",7,"sub",TRUE,4,"4",59,10,6,48,53,0.101694915254237,0,9,"sub",FALSE,6,"4",35,6,0.171428571428571,0,2,18,0.113592974417717
"5591",7,"sub",TRUE,4,"4",59,11,6,48,53,0.101694915254237,0,9,"sub",FALSE,6,"5",26,3,0.115384615384615,0,2,18,0.0361111111111111
"5592",7,"sub",TRUE,4,"4",59,12,6,48,53,0.101694915254237,0,9,"sub",FALSE,6,"6",19,1,0.0526315789473684,0,2,9,0.13446567586695
"5593",7,"sub",TRUE,4,"4",59,13,6,48,53,0.101694915254237,0,9,"sub",FALSE,6,"tot",300,108,0.36,28,3,178,0.187787549685456
"5594",7,"sub",TRUE,4,"4",59,14,6,48,53,0.101694915254237,0,10,"sub",FALSE,1,"1",300,300,1,94,5,270,1.13378684807256
"5595",7,"sub",TRUE,4,"4",59,15,6,48,53,0.101694915254237,0,10,"sub",FALSE,1,"tot",300,300,1,94,5,270,1.13378684807256
"5596",7,"sub",TRUE,4,"4",59,16,6,48,53,0.101694915254237,0,10,"sub",FALSE,2,"1",169,165,0.976331360946746,43,3,150,1.09429118773946
"5597",7,"sub",TRUE,4,"4",59,17,6,48,53,0.101694915254237,0,10,"sub",FALSE,2,"2",131,92,0.702290076335878,17,5,116,0.120950584079322
"5598",7,"sub",TRUE,4,"4",59,18,6,48,53,0.101694915254237,0,10,"sub",FALSE,2,"tot",300,257,0.856666666666667,54,5,266,0.284957310992874
"5599",7,"sub",TRUE,4,"4",59,19,6,48,53,0.101694915254237,0,10,"sub",FALSE,4,"1",110,88,0.8,24,3,75,2.06837606837607
"5600",7,"sub",TRUE,4,"4",59,20,6,48,53,0.101694915254237,0,10,"sub",FALSE,4,"2",87,36,0.413793103448276,7,3,67,0.101155589303087
"5601",7,"sub",TRUE,4,"6",42,1,1,11,41,0.0238095238095238,NA,10,"sub",FALSE,4,"3",61,15,0.245901639344262,3,7,45,0.0546594982078853
"5602",7,"sub",TRUE,4,"6",42,2,1,11,41,0.0238095238095238,0,10,"sub",FALSE,4,"4",42,4,0.0952380952380952,0,2,30,0.0344262295081967
"5603",7,"sub",TRUE,4,"6",42,3,1,18,41,0.0238095238095238,0,10,"sub",FALSE,4,"tot",300,143,0.476666666666667,32,3,217,0.149293521727539
"5604",7,"sub",TRUE,4,"6",42,4,1,20,41,0.0238095238095238,0,10,"sub",FALSE,6,"1",95,66,0.694736842105263,19,3,58,2.10274930102516
"5605",7,"sub",TRUE,4,"6",42,5,1,22,41,0.0238095238095238,0,10,"sub",FALSE,6,"2",74,28,0.378378378378378,9,3,46,0.160202056648025
"5606",7,"sub",TRUE,4,"6",42,6,1,23,41,0.0238095238095238,0,10,"sub",FALSE,6,"3",51,14,0.274509803921569,2,3,33,0.0833503575076609
"5607",7,"sub",TRUE,4,"6",42,7,1,25,41,0.0238095238095238,0,10,"sub",FALSE,6,"4",36,1,0.0277777777777778,0,2,21,0.0760777683854607
"5608",7,"sub",TRUE,4,"6",42,8,1,25,41,0.0238095238095238,0,10,"sub",FALSE,6,"5",25,3,0.12,0,2,15,0.0664010624169987
"5609",7,"sub",TRUE,4,"6",42,9,1,26,41,0.0238095238095238,0,10,"sub",FALSE,6,"6",19,2,0.105263157894737,0,2,15,0.0203480589022758
"5610",7,"sub",TRUE,4,"6",42,10,1,27,41,0.0238095238095238,0,10,"sub",FALSE,6,"tot",300,114,0.38,30,3,188,0.170073930096144
"5611",7,"sub",TRUE,4,"6",42,11,1,27,41,0.0238095238095238,0,1,"sub",TRUE,1,"4",300,30,0.1,0,2,94,0.368111314955565
"5612",7,"sub",TRUE,4,"6",42,12,1,27,41,0.0238095238095238,0,1,"sub",TRUE,1,"tot",300,30,0.1,0,2,94,0.368111314955565
"5613",7,"sub",TRUE,4,"6",42,13,1,27,41,0.0238095238095238,0,1,"sub",TRUE,2,"1",131,103,0.786259541984733,35,3,92,1.48086956521739
"5614",7,"sub",TRUE,4,"6",42,14,1,27,41,0.0238095238095238,0,1,"sub",TRUE,2,"4",169,18,0.106508875739645,0,2,109,0.0517970617682516
"5615",7,"sub",TRUE,4,"6",42,15,1,28,41,0.0238095238095238,0,1,"sub",TRUE,2,"tot",300,121,0.403333333333333,35,3,201,0.147622118455096
"5616",7,"sub",TRUE,4,"6",42,16,1,28,41,0.0238095238095238,0,1,"sub",TRUE,4,"1",87,56,0.64367816091954,27,3,43,4.00052854122622
"5617",7,"sub",TRUE,4,"6",42,17,1,30,41,0.0238095238095238,0,1,"sub",TRUE,4,"3",61,14,0.229508196721311,3,5,34,0.13000852514919
"5618",7,"sub",TRUE,4,"6",42,18,1,30,41,0.0238095238095238,0,1,"sub",TRUE,4,"4",111,8,0.0720720720720721,0,2,67,0.0618807490560778
"5619",7,"sub",TRUE,4,"6",42,19,1,30,41,0.0238095238095238,0,1,"sub",TRUE,4,"6",41,3,0.0731707317073171,0,2,20,0.123706896551724
"5620",7,"sub",TRUE,4,"6",42,20,1,30,41,0.0238095238095238,0,1,"sub",TRUE,4,"tot",300,81,0.27,28,3,164,0.166621125539068
"5621",7,"sub",TRUE,4,"tot",300,1,30,89,270,0.1,NA,1,"sub",TRUE,6,"1",74,54,0.72972972972973,25,3,46,2.38086956521739
"5622",7,"sub",TRUE,4,"tot",300,2,30,89,270,0.1,0,1,"sub",TRUE,6,"2",18,7,0.388888888888889,1,3,8,0.388888888888889
"5623",7,"sub",TRUE,4,"tot",300,3,57,109,243,0.19,27,1,"sub",TRUE,6,"3",52,9,0.173076923076923,2,3,30,0.112606341840681
"5624",7,"sub",TRUE,4,"tot",300,4,63,111,237,0.21,6,1,"sub",TRUE,6,"4",94,8,0.0851063829787234,0,2,51,0.0885529630846752
"5625",7,"sub",TRUE,4,"tot",300,5,80,115,220,0.266666666666667,17,1,"sub",TRUE,6,"5",26,6,0.230769230769231,0,2,13,0.11063829787234
"5626",7,"sub",TRUE,4,"tot",300,6,87,115,213,0.29,7,1,"sub",TRUE,6,"6",36,2,0.0555555555555556,0,2,25,0.0367517401392111
"5627",7,"sub",TRUE,4,"tot",300,7,105,113,195,0.35,18,1,"sub",TRUE,6,"tot",300,86,0.286666666666667,28,3,173,0.149477645060022
"5628",7,"sub",TRUE,4,"tot",300,8,109,115,191,0.363333333333333,4,2,"sub",TRUE,1,"5",300,30,0.1,0,2,93,0.377895832192344
"5629",7,"sub",TRUE,4,"tot",300,9,117,116,183,0.39,8,2,"sub",TRUE,1,"tot",300,30,0.1,0,2,93,0.377895832192344
"5630",7,"sub",TRUE,4,"tot",300,10,122,119,178,0.406666666666667,5,2,"sub",TRUE,2,"1",131,115,0.877862595419847,34,3,102,1.19191705459162
"5631",7,"sub",TRUE,4,"tot",300,11,125,117,175,0.416666666666667,3,2,"sub",TRUE,2,"5",169,15,0.0887573964497041,0,2,131,0.023512182620316
"5632",7,"sub",TRUE,4,"tot",300,12,127,116,173,0.423333333333333,2,2,"sub",TRUE,2,"tot",300,130,0.433333333333333,34,3,233,0.0966823108037175
"5633",7,"sub",TRUE,4,"tot",300,13,128,115,172,0.426666666666667,1,2,"sub",TRUE,4,"1",87,54,0.620689655172414,24,3,45,3.29803921568627
"5634",7,"sub",TRUE,4,"tot",300,14,128,115,172,0.426666666666667,0,2,"sub",TRUE,4,"4",42,5,0.119047619047619,0,2,24,0.0759036144578313
"5635",7,"sub",TRUE,4,"tot",300,15,129,117,171,0.43,1,2,"sub",TRUE,4,"5",110,9,0.0818181818181818,0,2,53,0.126526082130966
"5636",7,"sub",TRUE,4,"tot",300,16,129,117,171,0.43,0,2,"sub",TRUE,4,"6",61,7,0.114754098360656,0,2,25,0.206682352941176
"5637",7,"sub",TRUE,4,"tot",300,17,131,117,169,0.436666666666667,2,2,"sub",TRUE,4,"tot",300,75,0.25,24,3,147,0.221293336611753
"5638",7,"sub",TRUE,4,"tot",300,18,131,117,169,0.436666666666667,0,2,"sub",TRUE,6,"1",75,47,0.626666666666667,25,3,41,3.34622248661511
"5639",7,"sub",TRUE,4,"tot",300,19,131,117,169,0.436666666666667,0,2,"sub",TRUE,6,"2",19,7,0.368421052631579,4,3,14,0.105130784708249
"5640",7,"sub",TRUE,4,"tot",300,20,131,117,169,0.436666666666667,0,2,"sub",TRUE,6,"3",26,3,0.115384615384615,1,5,19,0.033892781489327
"5641",7,"sub",TRUE,6,"1",92,1,14,34,78,0.152173913043478,NA,2,"sub",TRUE,6,"4",34,3,0.0882352941176471,0,2,18,0.093278463648834
"5642",7,"sub",TRUE,6,"1",92,2,14,34,78,0.152173913043478,0,2,"sub",TRUE,6,"5",95,11,0.115789473684211,0,2,47,0.119927412355679
"5643",7,"sub",TRUE,6,"1",92,3,45,12,47,0.489130434782609,31,2,"sub",TRUE,6,"6",51,7,0.137254901960784,0,2,26,0.108492171545269
"5644",7,"sub",TRUE,6,"1",92,4,48,10,44,0.521739130434783,3,2,"sub",TRUE,6,"tot",300,78,0.26,29,3,165,0.159123516368854
"5645",7,"sub",TRUE,6,"1",92,5,55,5,37,0.597826086956522,7,3,"sub",TRUE,1,"3",300,46,0.153333333333333,14,3,103,0.380606349395437
"5646",7,"sub",TRUE,6,"1",92,6,58,4,34,0.630434782608696,3,3,"sub",TRUE,1,"tot",300,46,0.153333333333333,14,3,103,0.380606349395437
"5647",7,"sub",TRUE,6,"1",92,7,60,3,32,0.652173913043478,2,3,"sub",TRUE,2,"1",131,115,0.877862595419847,39,3,100,1.50535087719298
"5648",7,"sub",TRUE,6,"1",92,8,62,1,30,0.673913043478261,2,3,"sub",TRUE,2,"3",169,44,0.260355029585799,7,3,136,0.0417583293479994
"5649",7,"sub",TRUE,6,"1",92,9,63,0,29,0.684782608695652,1,3,"sub",TRUE,2,"tot",300,159,0.53,46,3,236,0.125236846886599
"5650",7,"sub",TRUE,6,"1",92,10,63,0,29,0.684782608695652,0,3,"sub",TRUE,4,"1",88,65,0.738636363636364,31,3,56,2.38423645320197
"5651",7,"sub",TRUE,6,"1",92,11,63,0,29,0.684782608695652,0,3,"sub",TRUE,4,"3",109,25,0.229357798165138,5,5,63,0.115743029237839
"5652",7,"sub",TRUE,6,"1",92,12,63,0,29,0.684782608695652,0,3,"sub",TRUE,4,"4",42,1,0.0238095238095238,0,2,29,0.0399736437513727
"5653",7,"sub",TRUE,6,"1",92,13,63,0,29,0.684782608695652,0,3,"sub",TRUE,4,"6",61,7,0.114754098360656,0,2,40,0.0452330508474576
"5654",7,"sub",TRUE,6,"1",92,14,63,0,29,0.684782608695652,0,3,"sub",TRUE,4,"tot",300,98,0.326666666666667,31,3,188,0.136518081061403
"5655",7,"sub",TRUE,6,"1",92,15,63,0,29,0.684782608695652,0,3,"sub",TRUE,6,"1",75,53,0.706666666666667,20,3,47,1.99468085106383
"5656",7,"sub",TRUE,6,"1",92,16,63,0,29,0.684782608695652,0,3,"sub",TRUE,6,"2",26,8,0.307692307692308,2,3,14,0.201091901728844
"5657",7,"sub",TRUE,6,"1",92,17,63,0,29,0.684782608695652,0,3,"sub",TRUE,6,"3",93,17,0.182795698924731,4,3,54,0.102819237147595
"5658",7,"sub",TRUE,6,"1",92,18,63,0,29,0.684782608695652,0,3,"sub",TRUE,6,"4",36,5,0.138888888888889,0,2,23,0.0513833992094862
"5659",7,"sub",TRUE,6,"1",92,19,63,0,29,0.684782608695652,0,3,"sub",TRUE,6,"5",19,3,0.157894736842105,0,2,14,0.0298930144745123
"5660",7,"sub",TRUE,6,"1",92,20,63,0,29,0.684782608695652,0,3,"sub",TRUE,6,"6",51,5,0.0980392156862745,0,2,27,0.0962491153573956
"5661",7,"sub",TRUE,6,"2",75,1,3,20,72,0.04,NA,3,"sub",TRUE,6,"tot",300,91,0.303333333333333,26,3,179,0.144221244898768
"5662",7,"sub",TRUE,6,"2",75,2,3,20,72,0.04,0,4,"sub",TRUE,1,"5",300,30,0.1,0,2,83,0.49736039911071
"5663",7,"sub",TRUE,6,"2",75,3,5,38,70,0.0666666666666667,2,4,"sub",TRUE,1,"tot",300,30,0.1,0,2,83,0.49736039911071
"5664",7,"sub",TRUE,6,"2",75,4,7,37,68,0.0933333333333333,2,4,"sub",TRUE,2,"1",132,99,0.75,33,3,90,2.01666666666667
"5665",7,"sub",TRUE,6,"2",75,5,15,36,60,0.2,8,4,"sub",TRUE,2,"5",168,21,0.125,0,2,116,0.0395745374816533
"5666",7,"sub",TRUE,6,"2",75,6,19,32,56,0.253333333333333,4,4,"sub",TRUE,2,"tot",300,120,0.4,33,3,206,0.134047606327436
"5667",7,"sub",TRUE,6,"2",75,7,20,31,55,0.266666666666667,1,4,"sub",TRUE,4,"1",88,61,0.693181818181818,24,3,53,2.43522012578616
"5668",7,"sub",TRUE,6,"2",75,8,20,34,55,0.266666666666667,0,4,"sub",TRUE,4,"2",61,21,0.344262295081967,5,3,37,0.167801389175435
"5669",7,"sub",TRUE,6,"2",75,9,20,35,55,0.266666666666667,0,4,"sub",TRUE,4,"5",109,12,0.110091743119266,0,2,76,0.0385414880850334
"5670",7,"sub",TRUE,6,"2",75,10,20,35,55,0.266666666666667,0,4,"sub",TRUE,4,"6",42,5,0.119047619047619,0,2,20,0.135483870967742
"5671",7,"sub",TRUE,6,"2",75,11,20,35,55,0.266666666666667,0,4,"sub",TRUE,4,"tot",300,99,0.33,29,3,186,0.145974921029961
"5672",7,"sub",TRUE,6,"2",75,12,20,35,55,0.266666666666667,0,4,"sub",TRUE,6,"1",75,54,0.72,23,3,47,2.34668335419274
"5673",7,"sub",TRUE,6,"2",75,13,20,35,55,0.266666666666667,0,4,"sub",TRUE,6,"2",51,12,0.235294117647059,3,5,22,0.343090909090909
"5674",7,"sub",TRUE,6,"2",75,14,20,35,55,0.266666666666667,0,4,"sub",TRUE,6,"3",26,5,0.192307692307692,1,3,15,0.107374631268437
"5675",7,"sub",TRUE,6,"2",75,15,20,35,55,0.266666666666667,0,4,"sub",TRUE,6,"4",18,3,0.166666666666667,0,2,10,0.0837209302325581
"5676",7,"sub",TRUE,6,"2",75,16,20,35,55,0.266666666666667,0,4,"sub",TRUE,6,"5",94,7,0.074468085106383,0,2,57,0.0610786224821313
"5677",7,"sub",TRUE,6,"2",75,17,20,35,55,0.266666666666667,0,4,"sub",TRUE,6,"6",36,7,0.194444444444444,0,2,16,0.167910447761194
"5678",7,"sub",TRUE,6,"2",75,18,20,35,55,0.266666666666667,0,4,"sub",TRUE,6,"tot",300,88,0.293333333333333,26,3,167,0.174523790668916
"5679",7,"sub",TRUE,6,"2",75,19,20,35,55,0.266666666666667,0,5,"sub",TRUE,1,"4",300,30,0.1,0,2,89,0.420600801334228
"5680",7,"sub",TRUE,6,"2",75,20,20,35,55,0.266666666666667,0,5,"sub",TRUE,1,"tot",300,30,0.1,0,2,89,0.420600801334228
"5681",7,"sub",TRUE,6,"3",19,1,3,4,16,0.157894736842105,NA,5,"sub",TRUE,2,"4",168,19,0.113095238095238,0,2,54,0.345679012345679
"5682",7,"sub",TRUE,6,"3",19,2,3,4,16,0.157894736842105,0,5,"sub",TRUE,2,"6",132,11,0.0833333333333333,0,2,42,0.354457572502685
"5683",7,"sub",TRUE,6,"3",19,3,3,7,16,0.157894736842105,0,5,"sub",TRUE,2,"tot",300,30,0.1,0,2,96,0.349506578947368
"5684",7,"sub",TRUE,6,"3",19,4,3,8,16,0.157894736842105,0,5,"sub",TRUE,4,"1",40,23,0.575,15,3,18,4.44444444444444
"5685",7,"sub",TRUE,6,"3",19,5,3,8,16,0.157894736842105,0,5,"sub",TRUE,4,"3",61,8,0.131147540983607,1,3,19,0.441447368421053
"5686",7,"sub",TRUE,6,"3",19,6,4,8,15,0.210526315789474,1,5,"sub",TRUE,4,"4",111,14,0.126126126126126,0,2,43,0.222477672650102
"5687",7,"sub",TRUE,6,"3",19,7,4,8,15,0.210526315789474,0,5,"sub",TRUE,4,"6",88,5,0.0568181818181818,0,2,32,0.261904761904762
"5688",7,"sub",TRUE,6,"3",19,8,5,7,14,0.263157894736842,1,5,"sub",TRUE,4,"tot",300,50,0.166666666666667,16,3,112,0.324486230135619
"5689",7,"sub",TRUE,6,"3",19,9,5,7,14,0.263157894736842,0,5,"sub",TRUE,6,"1",35,15,0.428571428571429,9,3,12,7.8525641025641
"5690",7,"sub",TRUE,6,"3",19,10,5,7,14,0.263157894736842,0,5,"sub",TRUE,6,"2",19,6,0.315789473684211,1,3,8,0.346354166666667
"5691",7,"sub",TRUE,6,"3",19,11,5,7,14,0.263157894736842,0,5,"sub",TRUE,6,"3",52,6,0.115384615384615,2,3,28,0.11529933481153
"5692",7,"sub",TRUE,6,"3",19,12,5,7,14,0.263157894736842,0,5,"sub",TRUE,6,"4",94,12,0.127659574468085,0,2,38,0.204316099984474
"5693",7,"sub",TRUE,6,"3",19,13,5,7,14,0.263157894736842,0,5,"sub",TRUE,6,"5",26,2,0.0769230769230769,0,2,12,0.138508371385084
"5694",7,"sub",TRUE,6,"3",19,14,5,7,14,0.263157894736842,0,5,"sub",TRUE,6,"6",74,8,0.108108108108108,0,2,33,0.153232323232323
"5695",7,"sub",TRUE,6,"3",19,15,5,7,14,0.263157894736842,0,5,"sub",TRUE,6,"tot",300,49,0.163333333333333,12,3,131,0.209302066672357
"5696",7,"sub",TRUE,6,"3",19,16,5,7,14,0.263157894736842,0,6,"sub",TRUE,1,"3",300,48,0.16,10,3,120,0.259842519685039
"5697",7,"sub",TRUE,6,"3",19,17,5,7,14,0.263157894736842,0,6,"sub",TRUE,1,"tot",300,48,0.16,10,3,120,0.259842519685039
"5698",7,"sub",TRUE,6,"3",19,18,5,7,14,0.263157894736842,0,6,"sub",TRUE,2,"3",168,22,0.130952380952381,5,3,59,0.365531238001207
"5699",7,"sub",TRUE,6,"3",19,19,5,7,14,0.263157894736842,0,6,"sub",TRUE,2,"5",132,18,0.136363636363636,0,2,47,0.277262955000371
"5700",7,"sub",TRUE,6,"3",19,20,5,7,14,0.263157894736842,0,6,"sub",TRUE,2,"tot",300,40,0.133333333333333,5,3,106,0.322907433202482
"5701",7,"sub",TRUE,6,"4",52,1,4,18,48,0.0769230769230769,NA,6,"sub",TRUE,4,"3",109,14,0.128440366972477,4,3,45,0.219623302671923
"5702",7,"sub",TRUE,6,"4",52,2,4,18,48,0.0769230769230769,0,6,"sub",TRUE,4,"4",42,6,0.142857142857143,0,2,12,0.472972972972973
"5703",7,"sub",TRUE,6,"4",52,3,4,26,48,0.0769230769230769,0,6,"sub",TRUE,4,"5",88,12,0.136363636363636,0,2,23,0.57702007464945
"5704",7,"sub",TRUE,6,"4",52,4,4,28,48,0.0769230769230769,0,6,"sub",TRUE,4,"6",61,3,0.0491803278688525,0,2,23,0.23062381852552
"5705",7,"sub",TRUE,6,"4",52,5,4,29,48,0.0769230769230769,0,6,"sub",TRUE,4,"tot",300,35,0.116666666666667,4,3,103,0.317854951141603
"5706",7,"sub",TRUE,6,"4",52,6,4,31,48,0.0769230769230769,0,6,"sub",TRUE,6,"1",19,14,0.736842105263158,6,3,12,2.14880952380952
"5707",7,"sub",TRUE,6,"4",52,7,4,31,48,0.0769230769230769,0,6,"sub",TRUE,6,"2",26,9,0.346153846153846,2,3,12,0.258278145695364
"5708",7,"sub",TRUE,6,"4",52,8,4,32,48,0.0769230769230769,0,6,"sub",TRUE,6,"3",93,14,0.150537634408602,5,3,36,0.296989051094891
"5709",7,"sub",TRUE,6,"4",52,9,4,32,48,0.0769230769230769,0,6,"sub",TRUE,6,"4",36,1,0.0277777777777778,0,2,13,0.264283434407916
"5710",7,"sub",TRUE,6,"4",52,10,4,32,48,0.0769230769230769,0,6,"sub",TRUE,6,"5",74,8,0.108108108108108,0,2,29,0.219555614162326
"5711",7,"sub",TRUE,6,"4",52,11,4,32,48,0.0769230769230769,0,6,"sub",TRUE,6,"6",52,6,0.115384615384615,0,2,24,0.141085271317829
"5712",7,"sub",TRUE,6,"4",52,12,4,32,48,0.0769230769230769,0,6,"sub",TRUE,6,"tot",300,52,0.173333333333333,13,3,126,0.244712462856144
"5713",7,"sub",TRUE,6,"4",52,13,4,32,48,0.0769230769230769,0,7,"sub",TRUE,1,"1",300,300,1,93,5,270,1.1454753722795
"5714",7,"sub",TRUE,6,"4",52,14,4,32,48,0.0769230769230769,0,7,"sub",TRUE,1,"tot",300,300,1,93,5,270,1.1454753722795
"5715",7,"sub",TRUE,6,"4",52,15,4,32,48,0.0769230769230769,0,7,"sub",TRUE,2,"1",168,168,1,48,3,147,1.09090909090909
"5716",7,"sub",TRUE,6,"4",52,16,4,32,48,0.0769230769230769,0,7,"sub",TRUE,2,"2",132,76,0.575757575757576,14,5,119,0.0864907366455354
"5717",7,"sub",TRUE,6,"4",52,17,4,32,48,0.0769230769230769,0,7,"sub",TRUE,2,"tot",300,244,0.813333333333333,54,3,266,0.232694881963645
"5718",7,"sub",TRUE,6,"4",52,18,4,32,48,0.0769230769230769,0,7,"sub",TRUE,4,"1",111,88,0.792792792792793,23,3,75,1.71125
"5719",7,"sub",TRUE,6,"4",52,19,4,32,48,0.0769230769230769,0,7,"sub",TRUE,4,"2",88,36,0.409090909090909,9,7,65,0.0954510237963475
"5720",7,"sub",TRUE,6,"4",52,20,4,32,48,0.0769230769230769,0,7,"sub",TRUE,4,"4",59,6,0.101694915254237,0,2,48,0.017223991507431
"5721",7,"sub",TRUE,6,"5",26,1,2,10,24,0.0769230769230769,NA,7,"sub",TRUE,4,"6",42,1,0.0238095238095238,0,2,30,0.0363636363636364
"5722",7,"sub",TRUE,6,"5",26,2,2,10,24,0.0769230769230769,0,7,"sub",TRUE,4,"tot",300,131,0.436666666666667,27,3,218,0.123569608628715
"5723",7,"sub",TRUE,6,"5",26,3,2,15,24,0.0769230769230769,0,7,"sub",TRUE,6,"1",92,63,0.684782608695652,31,3,49,3.19879062736206
"5724",7,"sub",TRUE,6,"5",26,4,2,15,24,0.0769230769230769,0,7,"sub",TRUE,6,"2",75,20,0.266666666666667,8,5,52,0.0936563436563437
"5725",7,"sub",TRUE,6,"5",26,5,2,16,24,0.0769230769230769,0,7,"sub",TRUE,6,"3",19,5,0.263157894736842,1,6,9,0.196382428940568
"5726",7,"sub",TRUE,6,"5",26,6,2,18,24,0.0769230769230769,0,7,"sub",TRUE,6,"4",52,4,0.0769230769230769,0,2,32,0.0575221238938053
"5727",7,"sub",TRUE,6,"5",26,7,2,19,24,0.0769230769230769,0,7,"sub",TRUE,6,"5",26,2,0.0769230769230769,0,2,19,0.0289394180314835
"5728",7,"sub",TRUE,6,"5",26,8,2,19,24,0.0769230769230769,0,7,"sub",TRUE,6,"6",36,4,0.111111111111111,0,2,21,0.0714285714285714
"5729",7,"sub",TRUE,6,"5",26,9,2,19,24,0.0769230769230769,0,7,"sub",TRUE,6,"tot",300,98,0.326666666666667,33,3,182,0.149193871821609
"5730",7,"sub",TRUE,6,"5",26,10,2,19,24,0.0769230769230769,0,8,"sub",TRUE,1,"4",300,30,0.1,0,2,82,0.511913334794452
"5731",7,"sub",TRUE,6,"5",26,11,2,19,24,0.0769230769230769,0,8,"sub",TRUE,1,"tot",300,30,0.1,0,2,82,0.511913334794452
"5732",7,"sub",TRUE,6,"5",26,12,2,19,24,0.0769230769230769,0,8,"sub",TRUE,2,"4",169,16,0.0946745562130177,0,2,58,0.293494586644972
