"rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI"
9,"sub",TRUE,2,"5",173,30,22,39,151,0.127167630057803,0
9,"sub",TRUE,2,"5",173,31,22,39,151,0.127167630057803,0
9,"sub",TRUE,2,"5",173,32,22,39,151,0.127167630057803,0
9,"sub",TRUE,2,"5",173,33,22,39,151,0.127167630057803,0
9,"sub",TRUE,2,"5",173,34,22,39,151,0.127167630057803,0
9,"sub",TRUE,2,"5",173,35,22,39,151,0.127167630057803,0
9,"sub",TRUE,2,"5",173,36,22,39,151,0.127167630057803,0
9,"sub",TRUE,2,"5",173,37,22,39,151,0.127167630057803,0
9,"sub",TRUE,2,"5",173,38,22,39,151,0.127167630057803,0
9,"sub",TRUE,2,"5",173,39,22,39,151,0.127167630057803,0
9,"sub",TRUE,2,"5",173,40,22,39,151,0.127167630057803,0
9,"sub",TRUE,2,"tot",392,1,39,112,353,0.0994897959183673,NA
9,"sub",TRUE,2,"tot",392,2,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,3,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,4,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,5,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,6,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,7,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,8,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,9,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,10,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,11,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,12,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,13,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,14,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,15,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,16,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,17,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,18,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,19,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,20,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,21,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,22,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,23,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,24,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,25,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,26,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,27,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,28,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,29,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,30,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,31,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,32,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,33,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,34,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,35,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,36,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,37,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,38,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,39,39,112,353,0.0994897959183673,0
9,"sub",TRUE,2,"tot",392,40,39,112,353,0.0994897959183673,0
9,"sub",TRUE,4,"1",55,1,7,16,48,0.127272727272727,NA
9,"sub",TRUE,4,"1",55,2,7,16,48,0.127272727272727,0
9,"sub",TRUE,4,"1",55,3,23,4,32,0.418181818181818,16
9,"sub",TRUE,4,"1",55,4,23,4,32,0.418181818181818,0
9,"sub",TRUE,4,"1",55,5,27,0,28,0.490909090909091,4
9,"sub",TRUE,4,"1",55,6,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,7,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,8,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,9,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,10,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,11,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,12,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,13,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,14,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,15,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,16,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,17,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,18,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,19,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,20,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,21,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,22,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,23,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,24,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,25,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,26,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,27,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,28,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,29,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,30,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,31,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,32,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,33,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,34,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,35,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,36,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,37,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,38,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,39,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"1",55,40,27,0,28,0.490909090909091,0
9,"sub",TRUE,4,"4",144,1,16,38,128,0.111111111111111,NA
9,"sub",TRUE,4,"4",144,2,16,38,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,3,16,48,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,4,16,48,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,5,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,6,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,7,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,8,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,9,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,10,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,11,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,12,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,13,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,14,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,15,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,16,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,17,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,18,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,19,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,20,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,21,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,22,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,23,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,24,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,25,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,26,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,27,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,28,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,29,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,30,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,31,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,32,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,33,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,34,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,35,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,36,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,37,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,38,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,39,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"4",144,40,16,49,128,0.111111111111111,0
9,"sub",TRUE,4,"5",114,1,10,36,104,0.087719298245614,NA
9,"sub",TRUE,4,"5",114,2,10,36,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,3,10,42,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,4,10,42,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,5,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,6,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,7,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,8,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,9,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,10,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,11,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,12,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,13,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,14,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,15,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,16,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,17,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,18,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,19,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,20,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,21,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,22,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,23,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,24,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,25,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,26,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,27,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,28,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,29,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,30,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,31,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,32,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,33,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,34,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,35,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,36,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,37,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,38,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,39,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"5",114,40,10,44,104,0.087719298245614,0
9,"sub",TRUE,4,"6",79,1,6,28,73,0.0759493670886076,NA
9,"sub",TRUE,4,"6",79,2,6,28,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,3,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,4,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,5,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,6,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,7,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,8,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,9,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,10,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,11,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,12,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,13,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,14,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,15,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,16,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,17,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,18,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,19,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,20,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,21,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,22,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,23,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,24,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,25,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,26,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,27,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,28,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,29,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,30,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,31,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,32,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,33,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,34,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,35,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,36,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,37,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,38,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,39,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"6",79,40,6,34,73,0.0759493670886076,0
9,"sub",TRUE,4,"tot",392,1,39,118,353,0.0994897959183673,NA
9,"sub",TRUE,4,"tot",392,2,39,118,353,0.0994897959183673,0
9,"sub",TRUE,4,"tot",392,3,55,128,337,0.14030612244898,16
9,"sub",TRUE,4,"tot",392,4,55,128,337,0.14030612244898,0
9,"sub",TRUE,4,"tot",392,5,59,127,333,0.150510204081633,4
9,"sub",TRUE,4,"tot",392,6,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,7,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,8,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,9,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,10,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,11,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,12,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,13,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,14,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,15,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,16,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,17,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,18,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,19,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,20,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,21,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,22,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,23,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,24,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,25,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,26,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,27,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,28,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,29,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,30,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,31,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,32,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,33,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,34,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,35,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,36,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,37,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,38,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,39,59,127,333,0.150510204081633,0
9,"sub",TRUE,4,"tot",392,40,59,127,333,0.150510204081633,0
9,"sub",TRUE,6,"1",46,1,5,16,41,0.108695652173913,NA
9,"sub",TRUE,6,"1",46,2,5,16,41,0.108695652173913,0
9,"sub",TRUE,6,"1",46,3,21,5,25,0.456521739130435,16
9,"sub",TRUE,6,"1",46,4,21,5,25,0.456521739130435,0
9,"sub",TRUE,6,"1",46,5,26,0,20,0.565217391304348,5
9,"sub",TRUE,6,"1",46,6,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,7,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,8,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,9,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,10,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,11,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,12,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,13,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,14,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,15,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,16,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,17,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,18,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,19,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,20,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,21,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,22,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,23,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,24,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,25,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,26,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,27,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,28,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,29,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,30,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,31,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,32,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,33,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,34,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,35,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,36,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,37,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,38,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,39,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"1",46,40,26,0,20,0.565217391304348,0
9,"sub",TRUE,6,"2",25,1,2,11,23,0.08,NA
9,"sub",TRUE,6,"2",25,2,2,11,23,0.08,0
9,"sub",TRUE,6,"2",25,3,3,11,22,0.12,1
9,"sub",TRUE,6,"2",25,4,7,7,18,0.28,4
9,"sub",TRUE,6,"2",25,5,8,7,17,0.32,1
9,"sub",TRUE,6,"2",25,6,9,6,16,0.36,1
9,"sub",TRUE,6,"2",25,7,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,8,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,9,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,10,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,11,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,12,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,13,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,14,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,15,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,16,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,17,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,18,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,19,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,20,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,21,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,22,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,23,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,24,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,25,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,26,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,27,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,28,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,29,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,30,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,31,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,32,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,33,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,34,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,35,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,36,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,37,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,38,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,39,9,6,16,0.36,0
9,"sub",TRUE,6,"2",25,40,9,6,16,0.36,0
9,"sub",TRUE,6,"3",34,1,3,7,31,0.0882352941176471,NA
9,"sub",TRUE,6,"3",34,2,3,7,31,0.0882352941176471,0
9,"sub",TRUE,6,"3",34,3,4,11,30,0.117647058823529,1
9,"sub",TRUE,6,"3",34,4,5,12,29,0.147058823529412,1
9,"sub",TRUE,6,"3",34,5,6,11,28,0.176470588235294,1
9,"sub",TRUE,6,"3",34,6,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,7,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,8,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,9,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,10,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,11,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,12,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,13,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,14,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,15,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,16,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,17,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,18,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,19,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,20,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,21,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,22,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,23,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,24,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,25,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,26,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,27,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,28,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,29,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,30,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,31,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,32,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,33,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,34,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,35,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,36,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,37,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,38,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,39,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"3",34,40,6,11,28,0.176470588235294,0
9,"sub",TRUE,6,"4",123,1,11,34,112,0.0894308943089431,NA
9,"sub",TRUE,6,"4",123,2,11,34,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,3,11,42,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,4,11,43,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,5,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,6,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,7,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,8,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,9,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,10,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,11,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,12,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,13,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,14,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,15,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,16,11,45,112,0.0894308943089431,0
