"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"5464",7,"sub",TRUE,1,"tot",300,4,66,107,234,0.22,8,1,NA,NA,NA,NA
"5465",7,"sub",TRUE,1,"tot",300,5,83,113,217,0.276666666666667,17,1,NA,NA,NA,NA
"5466",7,"sub",TRUE,1,"tot",300,6,90,112,210,0.3,7,1,NA,NA,NA,NA
"5467",7,"sub",TRUE,1,"tot",300,7,108,113,192,0.36,18,1,NA,NA,NA,NA
"5468",7,"sub",TRUE,1,"tot",300,8,123,112,177,0.41,15,1,NA,NA,NA,NA
"5469",7,"sub",TRUE,1,"tot",300,9,132,111,168,0.44,9,1,NA,NA,NA,NA
"5470",7,"sub",TRUE,1,"tot",300,10,144,105,156,0.48,12,1,NA,NA,NA,NA
"5471",7,"sub",TRUE,1,"tot",300,11,153,103,147,0.51,9,1,NA,NA,NA,NA
"5472",7,"sub",TRUE,1,"tot",300,12,163,98,137,0.543333333333333,10,1,NA,NA,NA,NA
"5473",7,"sub",TRUE,1,"tot",300,13,169,95,131,0.563333333333333,6,1,NA,NA,NA,NA
"5474",7,"sub",TRUE,1,"tot",300,14,177,90,123,0.59,8,1,NA,NA,NA,NA
"5475",7,"sub",TRUE,1,"tot",300,15,183,85,117,0.61,6,1,NA,NA,NA,NA
"5476",7,"sub",TRUE,1,"tot",300,16,189,82,111,0.63,6,1,NA,NA,NA,NA
"5477",7,"sub",TRUE,1,"tot",300,17,195,79,105,0.65,6,1,NA,NA,NA,NA
"5478",7,"sub",TRUE,1,"tot",300,18,200,76,100,0.666666666666667,5,1,NA,NA,NA,NA
"5479",7,"sub",TRUE,1,"tot",300,19,200,76,100,0.666666666666667,0,1,NA,NA,NA,NA
"5480",7,"sub",TRUE,1,"tot",300,20,206,70,94,0.686666666666667,6,1,NA,NA,NA,NA
"5481",7,"sub",TRUE,2,"4",168,1,15,45,153,0.0892857142857143,NA,0.56,0.4,67.2,0.224,6
"5482",7,"sub",TRUE,2,"4",168,2,15,45,153,0.0892857142857143,0,0.56,0.4,67.2,0.224,6
"5483",7,"sub",TRUE,2,"4",168,3,26,47,142,0.154761904761905,11,0.56,0.4,67.2,0.224,10.4
"5484",7,"sub",TRUE,2,"4",168,4,32,46,136,0.19047619047619,6,0.56,0.4,67.2,0.224,12.8
"5485",7,"sub",TRUE,2,"4",168,5,40,39,128,0.238095238095238,8,0.56,0.4,67.2,0.224,16
"5486",7,"sub",TRUE,2,"4",168,6,45,37,123,0.267857142857143,5,0.56,0.4,67.2,0.224,18
"5487",7,"sub",TRUE,2,"4",168,7,48,35,120,0.285714285714286,3,0.56,0.4,67.2,0.224,19.2
"5488",7,"sub",TRUE,2,"4",168,8,51,34,117,0.303571428571429,3,0.56,0.4,67.2,0.224,20.4
"5489",7,"sub",TRUE,2,"4",168,9,52,33,116,0.30952380952381,1,0.56,0.4,67.2,0.224,20.8
"5490",7,"sub",TRUE,2,"4",168,10,53,33,115,0.31547619047619,1,0.56,0.4,67.2,0.224,21.2
"5491",7,"sub",TRUE,2,"4",168,11,53,33,115,0.31547619047619,0,0.56,0.4,67.2,0.224,21.2
"5492",7,"sub",TRUE,2,"4",168,12,53,33,115,0.31547619047619,0,0.56,0.4,67.2,0.224,21.2
"5493",7,"sub",TRUE,2,"4",168,13,53,33,115,0.31547619047619,0,0.56,0.4,67.2,0.224,21.2
"5494",7,"sub",TRUE,2,"4",168,14,53,33,115,0.31547619047619,0,0.56,0.4,67.2,0.224,21.2
"5495",7,"sub",TRUE,2,"4",168,15,53,33,115,0.31547619047619,0,0.56,0.4,67.2,0.224,21.2
"5496",7,"sub",TRUE,2,"4",168,16,53,33,115,0.31547619047619,0,0.56,0.4,67.2,0.224,21.2
"5497",7,"sub",TRUE,2,"4",168,17,53,33,115,0.31547619047619,0,0.56,0.4,67.2,0.224,21.2
"5498",7,"sub",TRUE,2,"4",168,18,53,33,115,0.31547619047619,0,0.56,0.4,67.2,0.224,21.2
"5499",7,"sub",TRUE,2,"4",168,19,53,33,115,0.31547619047619,0,0.56,0.4,67.2,0.224,21.2
"5500",7,"sub",TRUE,2,"4",168,20,53,33,115,0.31547619047619,0,0.56,0.4,67.2,0.224,21.2
"5501",7,"sub",TRUE,2,"6",132,1,15,33,117,0.113636363636364,NA,0.44,0.1,13.2,0.044,1.5
"5502",7,"sub",TRUE,2,"6",132,2,15,33,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5503",7,"sub",TRUE,2,"6",132,3,15,37,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5504",7,"sub",TRUE,2,"6",132,4,15,40,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5505",7,"sub",TRUE,2,"6",132,5,15,46,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5506",7,"sub",TRUE,2,"6",132,6,15,46,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5507",7,"sub",TRUE,2,"6",132,7,15,47,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5508",7,"sub",TRUE,2,"6",132,8,15,48,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5509",7,"sub",TRUE,2,"6",132,9,15,49,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5510",7,"sub",TRUE,2,"6",132,10,15,50,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5511",7,"sub",TRUE,2,"6",132,11,15,50,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5512",7,"sub",TRUE,2,"6",132,12,15,50,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5513",7,"sub",TRUE,2,"6",132,13,15,50,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5514",7,"sub",TRUE,2,"6",132,14,15,50,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5515",7,"sub",TRUE,2,"6",132,15,15,50,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5516",7,"sub",TRUE,2,"6",132,16,15,50,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5517",7,"sub",TRUE,2,"6",132,17,15,50,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5518",7,"sub",TRUE,2,"6",132,18,15,50,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5519",7,"sub",TRUE,2,"6",132,19,15,50,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5520",7,"sub",TRUE,2,"6",132,20,15,50,117,0.113636363636364,0,0.44,0.1,13.2,0.044,1.5
"5521",7,"sub",TRUE,2,"tot",300,1,30,78,270,0.1,NA,1,NA,NA,NA,NA
"5522",7,"sub",TRUE,2,"tot",300,2,30,78,270,0.1,0,1,NA,NA,NA,NA
"5523",7,"sub",TRUE,2,"tot",300,3,41,84,259,0.136666666666667,11,1,NA,NA,NA,NA
"5524",7,"sub",TRUE,2,"tot",300,4,47,86,253,0.156666666666667,6,1,NA,NA,NA,NA
"5525",7,"sub",TRUE,2,"tot",300,5,55,85,245,0.183333333333333,8,1,NA,NA,NA,NA
"5526",7,"sub",TRUE,2,"tot",300,6,60,83,240,0.2,5,1,NA,NA,NA,NA
"5527",7,"sub",TRUE,2,"tot",300,7,63,82,237,0.21,3,1,NA,NA,NA,NA
"5528",7,"sub",TRUE,2,"tot",300,8,66,82,234,0.22,3,1,NA,NA,NA,NA
"5529",7,"sub",TRUE,2,"tot",300,9,67,82,233,0.223333333333333,1,1,NA,NA,NA,NA
"5530",7,"sub",TRUE,2,"tot",300,10,68,83,232,0.226666666666667,1,1,NA,NA,NA,NA
"5531",7,"sub",TRUE,2,"tot",300,11,68,83,232,0.226666666666667,0,1,NA,NA,NA,NA
"5532",7,"sub",TRUE,2,"tot",300,12,68,83,232,0.226666666666667,0,1,NA,NA,NA,NA
"5533",7,"sub",TRUE,2,"tot",300,13,68,83,232,0.226666666666667,0,1,NA,NA,NA,NA
"5534",7,"sub",TRUE,2,"tot",300,14,68,83,232,0.226666666666667,0,1,NA,NA,NA,NA
"5535",7,"sub",TRUE,2,"tot",300,15,68,83,232,0.226666666666667,0,1,NA,NA,NA,NA
"5536",7,"sub",TRUE,2,"tot",300,16,68,83,232,0.226666666666667,0,1,NA,NA,NA,NA
"5537",7,"sub",TRUE,2,"tot",300,17,68,83,232,0.226666666666667,0,1,NA,NA,NA,NA
"5538",7,"sub",TRUE,2,"tot",300,18,68,83,232,0.226666666666667,0,1,NA,NA,NA,NA
"5539",7,"sub",TRUE,2,"tot",300,19,68,83,232,0.226666666666667,0,1,NA,NA,NA,NA
"5540",7,"sub",TRUE,2,"tot",300,20,68,83,232,0.226666666666667,0,1,NA,NA,NA,NA
"5541",7,"sub",TRUE,4,"1",42,1,4,10,38,0.0952380952380952,NA,0.14,1,42,0.14,4
"5542",7,"sub",TRUE,4,"1",42,2,4,10,38,0.0952380952380952,0,0.14,1,42,0.14,4
"5543",7,"sub",TRUE,4,"1",42,3,14,6,28,0.333333333333333,10,0.14,1,42,0.14,14
"5544",7,"sub",TRUE,4,"1",42,4,14,6,28,0.333333333333333,0,0.14,1,42,0.14,14
"5545",7,"sub",TRUE,4,"1",42,5,19,6,23,0.452380952380952,5,0.14,1,42,0.14,19
"5546",7,"sub",TRUE,4,"1",42,6,20,6,22,0.476190476190476,1,0.14,1,42,0.14,20
"5547",7,"sub",TRUE,4,"1",42,7,25,5,17,0.595238095238095,5,0.14,1,42,0.14,25
"5548",7,"sub",TRUE,4,"1",42,8,26,4,16,0.619047619047619,1,0.14,1,42,0.14,26
"5549",7,"sub",TRUE,4,"1",42,9,29,2,13,0.69047619047619,3,0.14,1,42,0.14,29
"5550",7,"sub",TRUE,4,"1",42,10,30,2,12,0.714285714285714,1,0.14,1,42,0.14,30
"5551",7,"sub",TRUE,4,"1",42,11,31,3,11,0.738095238095238,1,0.14,1,42,0.14,31
"5552",7,"sub",TRUE,4,"1",42,12,32,2,10,0.761904761904762,1,0.14,1,42,0.14,32
"5553",7,"sub",TRUE,4,"1",42,13,34,1,8,0.80952380952381,2,0.14,1,42,0.14,34
"5554",7,"sub",TRUE,4,"1",42,14,34,2,8,0.80952380952381,0,0.14,1,42,0.14,34
"5555",7,"sub",TRUE,4,"1",42,15,35,1,7,0.833333333333333,1,0.14,1,42,0.14,35
"5556",7,"sub",TRUE,4,"1",42,16,36,1,6,0.857142857142857,1,0.14,1,42,0.14,36
"5557",7,"sub",TRUE,4,"1",42,17,36,1,6,0.857142857142857,0,0.14,1,42,0.14,36
"5558",7,"sub",TRUE,4,"1",42,18,37,1,5,0.880952380952381,1,0.14,1,42,0.14,37
"5559",7,"sub",TRUE,4,"1",42,19,37,1,5,0.880952380952381,0,0.14,1,42,0.14,37
"5560",7,"sub",TRUE,4,"1",42,20,38,0,4,0.904761904761905,1,0.14,1,42,0.14,38
"5561",7,"sub",TRUE,4,"2",61,1,8,12,53,0.131147540983607,NA,0.203333333333333,0.7,42.7,0.142333333333333,5.6
"5562",7,"sub",TRUE,4,"2",61,2,8,12,53,0.131147540983607,0,0.203333333333333,0.7,42.7,0.142333333333333,5.6
"5563",7,"sub",TRUE,4,"2",61,3,17,13,44,0.278688524590164,9,0.203333333333333,0.7,42.7,0.142333333333333,11.9
"5564",7,"sub",TRUE,4,"2",61,4,18,13,43,0.295081967213115,1,0.203333333333333,0.7,42.7,0.142333333333333,12.6
"5565",7,"sub",TRUE,4,"2",61,5,29,6,32,0.475409836065574,11,0.203333333333333,0.7,42.7,0.142333333333333,20.3
"5566",7,"sub",TRUE,4,"2",61,6,31,4,30,0.508196721311475,2,0.203333333333333,0.7,42.7,0.142333333333333,21.7
"5567",7,"sub",TRUE,4,"2",61,7,34,7,27,0.557377049180328,3,0.203333333333333,0.7,42.7,0.142333333333333,23.8
"5568",7,"sub",TRUE,4,"2",61,8,34,7,27,0.557377049180328,0,0.203333333333333,0.7,42.7,0.142333333333333,23.8
"5569",7,"sub",TRUE,4,"2",61,9,37,9,24,0.60655737704918,3,0.203333333333333,0.7,42.7,0.142333333333333,25.9
"5570",7,"sub",TRUE,4,"2",61,10,39,9,22,0.639344262295082,2,0.203333333333333,0.7,42.7,0.142333333333333,27.3
"5571",7,"sub",TRUE,4,"2",61,11,43,8,18,0.704918032786885,4,0.203333333333333,0.7,42.7,0.142333333333333,30.1
"5572",7,"sub",TRUE,4,"2",61,12,44,8,17,0.721311475409836,1,0.203333333333333,0.7,42.7,0.142333333333333,30.8
"5573",7,"sub",TRUE,4,"2",61,13,49,4,12,0.80327868852459,5,0.203333333333333,0.7,42.7,0.142333333333333,34.3
"5574",7,"sub",TRUE,4,"2",61,14,50,3,11,0.819672131147541,1,0.203333333333333,0.7,42.7,0.142333333333333,35
"5575",7,"sub",TRUE,4,"2",61,15,50,4,11,0.819672131147541,0,0.203333333333333,0.7,42.7,0.142333333333333,35
"5576",7,"sub",TRUE,4,"2",61,16,50,5,11,0.819672131147541,0,0.203333333333333,0.7,42.7,0.142333333333333,35
"5577",7,"sub",TRUE,4,"2",61,17,51,4,10,0.836065573770492,1,0.203333333333333,0.7,42.7,0.142333333333333,35.7
"5578",7,"sub",TRUE,4,"2",61,18,51,4,10,0.836065573770492,0,0.203333333333333,0.7,42.7,0.142333333333333,35.7
"5579",7,"sub",TRUE,4,"2",61,19,52,3,9,0.852459016393443,1,0.203333333333333,0.7,42.7,0.142333333333333,36.4
"5580",7,"sub",TRUE,4,"2",61,20,52,3,9,0.852459016393443,0,0.203333333333333,0.7,42.7,0.142333333333333,36.4
"5581",7,"sub",TRUE,4,"4",111,1,10,34,101,0.0900900900900901,NA,0.37,0.4,44.4,0.148,4
"5582",7,"sub",TRUE,4,"4",111,2,10,34,101,0.0900900900900901,0,0.37,0.4,44.4,0.148,4
"5583",7,"sub",TRUE,4,"4",111,3,15,47,96,0.135135135135135,5,0.37,0.4,44.4,0.148,6
"5584",7,"sub",TRUE,4,"4",111,4,18,46,93,0.162162162162162,3,0.37,0.4,44.4,0.148,7.2
"5585",7,"sub",TRUE,4,"4",111,5,30,48,81,0.27027027027027,12,0.37,0.4,44.4,0.148,12
"5586",7,"sub",TRUE,4,"4",111,6,33,48,78,0.297297297297297,3,0.37,0.4,44.4,0.148,13.2
"5587",7,"sub",TRUE,4,"4",111,7,42,45,69,0.378378378378378,9,0.37,0.4,44.4,0.148,16.8
"5588",7,"sub",TRUE,4,"4",111,8,48,41,63,0.432432432432432,6,0.37,0.4,44.4,0.148,19.2
"5589",7,"sub",TRUE,4,"4",111,9,53,40,58,0.477477477477477,5,0.37,0.4,44.4,0.148,21.2
"5590",7,"sub",TRUE,4,"4",111,10,57,36,54,0.513513513513513,4,0.37,0.4,44.4,0.148,22.8
"5591",7,"sub",TRUE,4,"4",111,11,63,31,48,0.567567567567568,6,0.37,0.4,44.4,0.148,25.2
"5592",7,"sub",TRUE,4,"4",111,12,64,33,47,0.576576576576577,1,0.37,0.4,44.4,0.148,25.6
"5593",7,"sub",TRUE,4,"4",111,13,65,33,46,0.585585585585586,1,0.37,0.4,44.4,0.148,26
"5594",7,"sub",TRUE,4,"4",111,14,66,33,45,0.594594594594595,1,0.37,0.4,44.4,0.148,26.4
"5595",7,"sub",TRUE,4,"4",111,15,70,30,41,0.630630630630631,4,0.37,0.4,44.4,0.148,28
"5596",7,"sub",TRUE,4,"4",111,16,71,29,40,0.63963963963964,1,0.37,0.4,44.4,0.148,28.4
"5597",7,"sub",TRUE,4,"4",111,17,74,27,37,0.666666666666667,3,0.37,0.4,44.4,0.148,29.6
"5598",7,"sub",TRUE,4,"4",111,18,75,27,36,0.675675675675676,1,0.37,0.4,44.4,0.148,30
"5599",7,"sub",TRUE,4,"4",111,19,75,27,36,0.675675675675676,0,0.37,0.4,44.4,0.148,30
"5600",7,"sub",TRUE,4,"4",111,20,75,27,36,0.675675675675676,0,0.37,0.4,44.4,0.148,30
"5601",7,"sub",TRUE,4,"6",86,1,8,38,78,0.0930232558139535,NA,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5602",7,"sub",TRUE,4,"6",86,2,8,38,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5603",7,"sub",TRUE,4,"6",86,3,8,46,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5604",7,"sub",TRUE,4,"6",86,4,8,48,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5605",7,"sub",TRUE,4,"6",86,5,8,56,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5606",7,"sub",TRUE,4,"6",86,6,8,57,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5607",7,"sub",TRUE,4,"6",86,7,8,61,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5608",7,"sub",TRUE,4,"6",86,8,8,61,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5609",7,"sub",TRUE,4,"6",86,9,8,64,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5610",7,"sub",TRUE,4,"6",86,10,8,64,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5611",7,"sub",TRUE,4,"6",86,11,8,65,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5612",7,"sub",TRUE,4,"6",86,12,8,65,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5613",7,"sub",TRUE,4,"6",86,13,8,67,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5614",7,"sub",TRUE,4,"6",86,14,8,68,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5615",7,"sub",TRUE,4,"6",86,15,8,72,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5616",7,"sub",TRUE,4,"6",86,16,8,73,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5617",7,"sub",TRUE,4,"6",86,17,8,74,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5618",7,"sub",TRUE,4,"6",86,18,8,74,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5619",7,"sub",TRUE,4,"6",86,19,8,74,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5620",7,"sub",TRUE,4,"6",86,20,8,74,78,0.0930232558139535,0,0.286666666666667,0.1,8.6,0.0286666666666667,0.8
"5621",7,"sub",TRUE,4,"tot",300,1,30,94,270,0.1,NA,1,NA,NA,NA,NA
"5622",7,"sub",TRUE,4,"tot",300,2,30,94,270,0.1,0,1,NA,NA,NA,NA
"5623",7,"sub",TRUE,4,"tot",300,3,54,112,246,0.18,24,1,NA,NA,NA,NA
"5624",7,"sub",TRUE,4,"tot",300,4,58,113,242,0.193333333333333,4,1,NA,NA,NA,NA
"5625",7,"sub",TRUE,4,"tot",300,5,86,116,214,0.286666666666667,28,1,NA,NA,NA,NA
"5626",7,"sub",TRUE,4,"tot",300,6,92,115,208,0.306666666666667,6,1,NA,NA,NA,NA
"5627",7,"sub",TRUE,4,"tot",300,7,109,118,191,0.363333333333333,17,1,NA,NA,NA,NA
"5628",7,"sub",TRUE,4,"tot",300,8,116,113,184,0.386666666666667,7,1,NA,NA,NA,NA
"5629",7,"sub",TRUE,4,"tot",300,9,127,115,173,0.423333333333333,11,1,NA,NA,NA,NA
"5630",7,"sub",TRUE,4,"tot",300,10,134,111,166,0.446666666666667,7,1,NA,NA,NA,NA
"5631",7,"sub",TRUE,4,"tot",300,11,145,107,155,0.483333333333333,11,1,NA,NA,NA,NA
"5632",7,"sub",TRUE,4,"tot",300,12,148,108,152,0.493333333333333,3,1,NA,NA,NA,NA
"5633",7,"sub",TRUE,4,"tot",300,13,156,105,144,0.52,8,1,NA,NA,NA,NA
"5634",7,"sub",TRUE,4,"tot",300,14,158,106,142,0.526666666666667,2,1,NA,NA,NA,NA
"5635",7,"sub",TRUE,4,"tot",300,15,163,107,137,0.543333333333333,5,1,NA,NA,NA,NA
"5636",7,"sub",TRUE,4,"tot",300,16,165,108,135,0.55,2,1,NA,NA,NA,NA
"5637",7,"sub",TRUE,4,"tot",300,17,169,106,131,0.563333333333333,4,1,NA,NA,NA,NA
"5638",7,"sub",TRUE,4,"tot",300,18,171,106,129,0.57,2,1,NA,NA,NA,NA
"5639",7,"sub",TRUE,4,"tot",300,19,172,105,128,0.573333333333333,1,1,NA,NA,NA,NA
"5640",7,"sub",TRUE,4,"tot",300,20,173,104,127,0.576666666666667,1,1,NA,NA,NA,NA
"5641",7,"sub",TRUE,6,"1",36,1,1,13,35,0.0277777777777778,NA,0.12,1,36,0.12,1
"5642",7,"sub",TRUE,6,"1",36,2,1,13,35,0.0277777777777778,0,0.12,1,36,0.12,1
"5643",7,"sub",TRUE,6,"1",36,3,11,11,25,0.305555555555556,10,0.12,1,36,0.12,11
"5644",7,"sub",TRUE,6,"1",36,4,13,11,23,0.361111111111111,2,0.12,1,36,0.12,13
"5645",7,"sub",TRUE,6,"1",36,5,22,4,14,0.611111111111111,9,0.12,1,36,0.12,22
"5646",7,"sub",TRUE,6,"1",36,6,24,4,12,0.666666666666667,2,0.12,1,36,0.12,24
"5647",7,"sub",TRUE,6,"1",36,7,26,3,10,0.722222222222222,2,0.12,1,36,0.12,26
"5648",7,"sub",TRUE,6,"1",36,8,28,2,8,0.777777777777778,2,0.12,1,36,0.12,28
"5649",7,"sub",TRUE,6,"1",36,9,29,2,7,0.805555555555556,1,0.12,1,36,0.12,29
"5650",7,"sub",TRUE,6,"1",36,10,30,2,6,0.833333333333333,1,0.12,1,36,0.12,30
"5651",7,"sub",TRUE,6,"1",36,11,30,2,6,0.833333333333333,0,0.12,1,36,0.12,30
"5652",7,"sub",TRUE,6,"1",36,12,32,0,4,0.888888888888889,2,0.12,1,36,0.12,32
"5653",7,"sub",TRUE,6,"1",36,13,32,1,4,0.888888888888889,0,0.12,1,36,0.12,32
"5654",7,"sub",TRUE,6,"1",36,14,32,1,4,0.888888888888889,0,0.12,1,36,0.12,32
"5655",7,"sub",TRUE,6,"1",36,15,33,1,3,0.916666666666667,1,0.12,1,36,0.12,33
"5656",7,"sub",TRUE,6,"1",36,16,33,1,3,0.916666666666667,0,0.12,1,36,0.12,33
"5657",7,"sub",TRUE,6,"1",36,17,34,0,2,0.944444444444444,1,0.12,1,36,0.12,34
"5658",7,"sub",TRUE,6,"1",36,18,34,0,2,0.944444444444444,0,0.12,1,36,0.12,34
"5659",7,"sub",TRUE,6,"1",36,19,34,0,2,0.944444444444444,0,0.12,1,36,0.12,34
"5660",7,"sub",TRUE,6,"1",36,20,34,0,2,0.944444444444444,0,0.12,1,36,0.12,34
"5661",7,"sub",TRUE,6,"2",52,1,6,16,46,0.115384615384615,NA,0.173333333333333,0.7,36.4,0.121333333333333,4.2
"5662",7,"sub",TRUE,6,"2",52,2,6,16,46,0.115384615384615,0,0.173333333333333,0.7,36.4,0.121333333333333,4.2
"5663",7,"sub",TRUE,6,"2",52,3,12,15,40,0.230769230769231,6,0.173333333333333,0.7,36.4,0.121333333333333,8.4
"5664",7,"sub",TRUE,6,"2",52,4,18,10,34,0.346153846153846,6,0.173333333333333,0.7,36.4,0.121333333333333,12.6
"5665",7,"sub",TRUE,6,"2",52,5,24,9,28,0.461538461538462,6,0.173333333333333,0.7,36.4,0.121333333333333,16.8
"5666",7,"sub",TRUE,6,"2",52,6,25,9,27,0.480769230769231,1,0.173333333333333,0.7,36.4,0.121333333333333,17.5
"5667",7,"sub",TRUE,6,"2",52,7,27,12,25,0.519230769230769,2,0.173333333333333,0.7,36.4,0.121333333333333,18.9
"5668",7,"sub",TRUE,6,"2",52,8,31,8,21,0.596153846153846,4,0.173333333333333,0.7,36.4,0.121333333333333,21.7
"5669",7,"sub",TRUE,6,"2",52,9,33,7,19,0.634615384615385,2,0.173333333333333,0.7,36.4,0.121333333333333,23.1
"5670",7,"sub",TRUE,6,"2",52,10,36,5,16,0.692307692307692,3,0.173333333333333,0.7,36.4,0.121333333333333,25.2
"5671",7,"sub",TRUE,6,"2",52,11,37,5,15,0.711538461538462,1,0.173333333333333,0.7,36.4,0.121333333333333,25.9
"5672",7,"sub",TRUE,6,"2",52,12,37,5,15,0.711538461538462,0,0.173333333333333,0.7,36.4,0.121333333333333,25.9
"5673",7,"sub",TRUE,6,"2",52,13,40,3,12,0.769230769230769,3,0.173333333333333,0.7,36.4,0.121333333333333,28
"5674",7,"sub",TRUE,6,"2",52,14,40,3,12,0.769230769230769,0,0.173333333333333,0.7,36.4,0.121333333333333,28
"5675",7,"sub",TRUE,6,"2",52,15,41,2,11,0.788461538461538,1,0.173333333333333,0.7,36.4,0.121333333333333,28.7
"5676",7,"sub",TRUE,6,"2",52,16,41,2,11,0.788461538461538,0,0.173333333333333,0.7,36.4,0.121333333333333,28.7
"5677",7,"sub",TRUE,6,"2",52,17,41,2,11,0.788461538461538,0,0.173333333333333,0.7,36.4,0.121333333333333,28.7
"5678",7,"sub",TRUE,6,"2",52,18,41,2,11,0.788461538461538,0,0.173333333333333,0.7,36.4,0.121333333333333,28.7
"5679",7,"sub",TRUE,6,"2",52,19,41,2,11,0.788461538461538,0,0.173333333333333,0.7,36.4,0.121333333333333,28.7
"5680",7,"sub",TRUE,6,"2",52,20,41,2,11,0.788461538461538,0,0.173333333333333,0.7,36.4,0.121333333333333,28.7
"5681",7,"sub",TRUE,6,"3",26,1,5,7,21,0.192307692307692,NA,0.0866666666666667,0.5,13,0.0433333333333333,2.5
"5682",7,"sub",TRUE,6,"3",26,2,5,7,21,0.192307692307692,0,0.0866666666666667,0.5,13,0.0433333333333333,2.5
"5683",7,"sub",TRUE,6,"3",26,3,8,7,18,0.307692307692308,3,0.0866666666666667,0.5,13,0.0433333333333333,4
"5684",7,"sub",TRUE,6,"3",26,4,8,8,18,0.307692307692308,0,0.0866666666666667,0.5,13,0.0433333333333333,4
"5685",7,"sub",TRUE,6,"3",26,5,10,8,16,0.384615384615385,2,0.0866666666666667,0.5,13,0.0433333333333333,5
"5686",7,"sub",TRUE,6,"3",26,6,12,8,14,0.461538461538462,2,0.0866666666666667,0.5,13,0.0433333333333333,6
"5687",7,"sub",TRUE,6,"3",26,7,14,6,12,0.538461538461538,2,0.0866666666666667,0.5,13,0.0433333333333333,7
"5688",7,"sub",TRUE,6,"3",26,8,15,5,11,0.576923076923077,1,0.0866666666666667,0.5,13,0.0433333333333333,7.5
"5689",7,"sub",TRUE,6,"3",26,9,16,4,10,0.615384615384615,1,0.0866666666666667,0.5,13,0.0433333333333333,8
"5690",7,"sub",TRUE,6,"3",26,10,17,3,9,0.653846153846154,1,0.0866666666666667,0.5,13,0.0433333333333333,8.5
"5691",7,"sub",TRUE,6,"3",26,11,18,2,8,0.692307692307692,1,0.0866666666666667,0.5,13,0.0433333333333333,9
"5692",7,"sub",TRUE,6,"3",26,12,18,3,8,0.692307692307692,0,0.0866666666666667,0.5,13,0.0433333333333333,9
"5693",7,"sub",TRUE,6,"3",26,13,19,2,7,0.730769230769231,1,0.0866666666666667,0.5,13,0.0433333333333333,9.5
"5694",7,"sub",TRUE,6,"3",26,14,20,1,6,0.769230769230769,1,0.0866666666666667,0.5,13,0.0433333333333333,10
"5695",7,"sub",TRUE,6,"3",26,15,20,1,6,0.769230769230769,0,0.0866666666666667,0.5,13,0.0433333333333333,10
