"dist","time","species","trans","beta"
15,13,4,"sec",0.00403213490591025
16,13,4,"sec",0.00389949763305978
17,13,4,"sec",0.00376362610930149
18,13,4,"sec",0.00362530741311943
19,13,4,"sec",0.00348533116001548
20,13,4,"sec",0.0033444868922999
21,13,4,"sec",0.00320356141714456
22,13,4,"sec",0.00306333556421105
23,13,4,"sec",0.00292457979155172
24,13,4,"sec",0.00278804812936841
25,13,4,"sec",0.00265447013648707
26,13,4,"sec",0.00252454084854422
27,13,4,"sec",0.00239890908045257
28,13,4,"sec",0.00227816483830419
29,13,4,"sec",0.00216282691029894
30,13,4,"sec",0.00205333186287802
31,13,4,"sec",0.00195002561953868
32,13,4,"sec",0.00185315854703096
33,13,4,"sec",0.00176288456758475
34,13,4,"sec",0.00167926434139626
35,13,4,"sec",0.00160227211465342
36,13,4,"sec",0.00153180548223234
37,13,4,"sec",0.00146769711488502
38,13,4,"sec",0.00140972745473526
39,13,4,"sec",0.00135763746598791
40,13,4,"sec",0.0013111406980852
41,13,4,"sec",0.00126993413031593
42,13,4,"sec",0.00123370748069822
43,13,4,"sec",0.00120215085021371
44,13,4,"sec",0.00117496072133421
45,13,4,"sec",0.00115184443314946
46,13,4,"sec",0.00113252331759688
47,13,4,"sec",0.00111673470969523
48,13,4,"sec",0.00110423304805415
49,13,4,"sec",0.00109479026863173
50,13,4,"sec",0.00108819567174652
1,14,4,"sec",0.00346832613914561
2,14,4,"sec",0.00345719962236551
3,14,4,"sec",0.00343874018025405
4,14,4,"sec",0.00341307426602657
5,14,4,"sec",0.00338037666514098
6,14,4,"sec",0.00334086837353278
7,14,4,"sec",0.00329481390894986
8,14,4,"sec",0.00324251819008688
9,14,4,"sec",0.00318432303294112
10,14,4,"sec",0.00312060337277464
11,14,4,"sec",0.00305176330153268
12,14,4,"sec",0.00297823205575407
13,14,4,"sec",0.00290046006413733
14,14,4,"sec",0.00281891518501427
15,14,4,"sec",0.002734079249158
16,14,4,"sec",0.00264644500519551
17,14,4,"sec",0.00255651352896765
18,14,4,"sec",0.00246479210006474
19,14,4,"sec",0.00237179247313279
20,14,4,"sec",0.0022780293774995
21,14,4,"sec",0.00218401898218315
22,14,4,"sec",0.00209027698074993
23,14,4,"sec",0.00199731590819575
24,14,4,"sec",0.00190564132470105
25,14,4,"sec",0.00181574660682997
26,14,4,"sec",0.00172810627744111
27,14,4,"sec",0.00164316806019502
28,14,4,"sec",0.00156134411934141
29,14,4,"sec",0.00148300218203984
30,14,4,"sec",0.00140845738068478
31,14,4,"sec",0.00133796565677407
32,14,4,"sec",0.00127171942758593
33,14,4,"sec",0.0012098459591878
34,14,4,"sec",0.00115240856816202
35,14,4,"sec",0.00109941045466221
36,14,4,"sec",0.00105080070852733
37,14,4,"sec",0.00100648186486859
38,14,4,"sec",0.000966318326625489
39,14,4,"sec",0.000930145007056967
40,14,4,"sec",0.000897775648453656
41,14,4,"sec",0.000869010413064423
42,14,4,"sec",0.000843642489754348
43,14,4,"sec",0.000821463594145706
44,14,4,"sec",0.000802268348620741
45,14,4,"sec",0.000785857607084358
46,14,4,"sec",0.000772040838961238
47,14,4,"sec",0.000760637712029387
48,14,4,"sec",0.000751479020215148
49,14,4,"sec",0.000744407096223817
50,14,4,"sec",0.000739275834885312
1,15,4,"sec",0.00236068443284025
2,15,4,"sec",0.00235328752784782
3,15,4,"sec",0.00234101336792583
4,15,4,"sec",0.00232394257146251
5,15,4,"sec",0.00230218668134965
6,15,4,"sec",0.00227588687044604
7,15,4,"sec",0.00224521235330354
8,15,4,"sec",0.00221035851298072
9,15,4,"sec",0.00217154478842344
10,15,4,"sec",0.00212901239464769
11,15,4,"sec",0.00208302192861255
12,15,4,"sec",0.00203385092343009
13,15,4,"sec",0.00198179143757607
14,15,4,"sec",0.00192714774981657
15,15,4,"sec",0.00187023423551323
16,15,4,"sec",0.00181137348748604
17,15,4,"sec",0.0017508947246292
18,15,4,"sec",0.00168913249438781
19,15,4,"sec",0.00162642562673657
20,15,4,"sec",0.0015631163357973
21,15,4,"sec",0.00149954929855282
22,15,4,"sec",0.00143607048143059
23,15,4,"sec",0.00137302545026911
24,15,4,"sec",0.00131075690637935
25,15,4,"sec",0.00124960125411496
26,15,4,"sec",0.00118988412773853
27,15,4,"sec",0.00113191497570401
28,15,4,"sec",0.00107598099119995
29,15,4,"sec",0.00102234084942721
30,15,4,"sec",0.000971218823540027
31,15,4,"sec",0.000922799871822854
32,15,4,"sec",0.000877226208540999
33,15,4,"sec",0.0008345957046097
34,15,4,"sec",0.000794962246514827
35,15,4,"sec",0.00075833795729567
36,15,4,"sec",0.000724696993257593
37,15,4,"sec",0.000693980502741657
38,15,4,"sec",0.00066610227931754
39,15,4,"sec",0.000640954655306082
40,15,4,"sec",0.000618414245555932
41,15,4,"sec",0.000598347244363936
42,15,4,"sec",0.000580614080012674
43,15,4,"sec",0.000565073326046655
44,15,4,"sec",0.000551584846589969
45,15,4,"sec",0.000540012210762262
46,15,4,"sec",0.000530224448801476
47,15,4,"sec",0.000522097242629453
48,15,4,"sec",0.000515513650221447
49,15,4,"sec",0.000510364460306966
50,15,4,"sec",0.000506548265206604
1,16,4,"sec",0.00161901827633317
2,16,4,"sec",0.00161402852662015
3,16,4,"sec",0.00160574762314349
4,16,4,"sec",0.00159422832765851
5,16,4,"sec",0.00157954368221939
6,16,4,"sec",0.00156178621048191
7,16,4,"sec",0.00154106692772543
8,16,4,"sec",0.00151751416173905
9,16,4,"sec",0.00149127224284737
10,16,4,"sec",0.00146250006822002
11,16,4,"sec",0.00143136959303269
12,16,4,"sec",0.00139806429274218
13,16,4,"sec",0.00136277763567674
14,16,4,"sec",0.00132571162142816
15,16,4,"sec",0.00128707543134206
16,16,4,"sec",0.00124708423497292
17,16,4,"sec",0.00120595817944673
18,16,4,"sec",0.00116392157017423
19,16,4,"sec",0.00112120221591496
20,16,4,"sec",0.00107803087164639
21,16,4,"sec",0.00103464066622312
22,16,4,"sec",0.000991266360692743
23,16,4,"sec",0.000948143256061824
24,16,4,"sec",0.000905505570306145
25,16,4,"sec",0.000863584142996711
26,16,4,"sec",0.000822603406082452
27,16,4,"sec",0.000782777674368737
28,16,4,"sec",0.000744306941325298
29,16,4,"sec",0.000707372488241557
30,16,4,"sec",0.000672132698637554
31,16,4,"sec",0.000638719492594107
32,16,4,"sec",0.000607235748429157
33,16,4,"sec",0.000577753969989633
34,16,4,"sec",0.000550316309544583
35,16,4,"sec",0.000524935899334827
36,16,4,"sec",0.00050159930868862
37,16,4,"sec",0.000480269849209191
38,16,4,"sec",0.000460891406730221
39,16,4,"sec",0.000443392482664474
40,16,4,"sec",0.000427690167952951
41,16,4,"sec",0.00041369383529004
42,16,4,"sec",0.000401308405343469
43,16,4,"sec",0.000390437109063116
44,16,4,"sec",0.000380983723787846
45,16,4,"sec",0.00037285430254889
46,16,4,"sec",0.000365958443589403
47,16,4,"sec",0.000360210162427407
48,16,4,"sec",0.000355528434434019
49,16,4,"sec",0.000351837474683223
50,16,4,"sec",0.000349066816267541
1,17,4,"sec",0.00111619296789231
2,17,4,"sec",0.00111279258058431
3,17,4,"sec",0.0011071488326435
4,17,4,"sec",0.00109929690736574
5,17,4,"sec",0.00108928553186324
6,17,4,"sec",0.00107717647692095
7,17,4,"sec",0.0010630438993556
8,17,4,"sec",0.00104697359521566
9,17,4,"sec",0.00102906215436232
10,17,4,"sec",0.00100941603203947
11,17,4,"sec",0.000988150572729939
12,17,4,"sec",0.000965389011238713
13,17,4,"sec",0.000941261481943044
14,17,4,"sec",0.000915904066162992
15,17,4,"sec",0.000889457913399601
16,17,4,"sec",0.000862068462411571
17,17,4,"sec",0.000833884784068195
18,17,4,"sec",0.000805059049805172
19,17,4,"sec",0.000775746110460217
20,17,4,"sec",0.000746103140335064
21,17,4,"sec",0.000716289271519718
22,17,4,"sec",0.000686465113070543
23,17,4,"sec",0.000656792030653599
24,17,4,"sec",0.000627431060659535
25,17,4,"sec",0.000598541357431157
26,17,4,"sec",0.000570278125502398
27,17,4,"sec",0.000542790067175295
28,17,4,"sec",0.000516216467185682
29,17,4,"sec",0.000490684122753691
30,17,4,"sec",0.000466304388623145
31,17,4,"sec",0.000443170626541991
32,17,4,"sec",0.000421356319880626
33,17,4,"sec",0.000400914041370816
34,17,4,"sec",0.000381875360399282
35,17,4,"sec",0.000364251666888868
36,17,4,"sec",0.000348035792268318
37,17,4,"sec",0.000333204239567312
38,17,4,"sec",0.000319719801143949
39,17,4,"sec",0.000307534342596148
40,17,4,"sec",0.000296591557678894
41,17,4,"sec",0.000286829541410477
42,17,4,"sec",0.000278183076948578
43,17,4,"sec",0.000270585578245612
44,17,4,"sec",0.000263970669781267
45,17,4,"sec",0.000258273414416329
46,17,4,"sec",0.000253431220366845
47,17,4,"sec",0.000249384469593783
48,17,4,"sec",0.000246076914342726
49,17,4,"sec",0.000243455888096166
50,17,4,"sec",0.000241472373582232
1,18,4,"sec",0.000772325946082556
2,18,4,"sec",0.000769992149446026
3,18,4,"sec",0.000766118406245823
4,18,4,"sec",0.000760728500528988
5,18,4,"sec",0.000753855377290223
6,18,4,"sec",0.000745540806431885
7,18,4,"sec",0.000735834968230052
8,18,4,"sec",0.000724795955056638
9,18,4,"sec",0.000712489210086705
10,18,4,"sec",0.000698986914925251
11,18,4,"sec",0.00068436734976291
12,18,4,"sec",0.000668714226387826
13,18,4,"sec",0.000652116033549563
14,18,4,"sec",0.000634665404714323
15,18,4,"sec",0.000616458533549417
16,18,4,"sec",0.000597594656992753
17,18,4,"sec",0.00057817561886164
18,18,4,"sec",0.000558305518596813
19,18,4,"sec",0.000538090434084917
20,18,4,"sec",0.000517638189297823
21,18,4,"sec",0.000497058115072503
22,18,4,"sec",0.000476460731292212
23,18,4,"sec",0.000455957264366581
24,18,4,"sec",0.000435658912123897
25,18,4,"sec",0.000415675784197725
26,18,4,"sec",0.000396115481977042
27,18,4,"sec",0.000377081335820308
28,18,4,"sec",0.000358670380772779
29,18,4,"sec",0.000340971212818311
30,18,4,"sec",0.000324061911793534
31,18,4,"sec",0.000308008232829344
32,18,4,"sec",0.000292862250168473
33,18,4,"sec",0.000278661588168426
34,18,4,"sec",0.000265429304440954
35,18,4,"sec",0.000253174413849814
36,18,4,"sec",0.000241892974044171
37,18,4,"sec",0.000231569604205988
38,18,4,"sec",0.000222179283871764
39,18,4,"sec",0.000213689277400525
40,18,4,"sec",0.000206061046979954
41,18,4,"sec",0.000199252045998781
42,18,4,"sec",0.000193217318133051
43,18,4,"sec",0.000187910859925753
44,18,4,"sec",0.000183286732276458
45,18,4,"sec",0.000179299927325664
46,18,4,"sec",0.000175907011470812
47,18,4,"sec",0.000173066573432137
48,18,4,"sec",0.000170739509628437
49,18,4,"sec",0.000168889178979229
50,18,4,"sec",0.000167481456853687
1,19,4,"sec",0.000535739773856034
2,19,4,"sec",0.000534130050220832
3,19,4,"sec",0.000531458045229624
4,19,4,"sec",0.000527739977415163
5,19,4,"sec",0.000522998332548038
6,19,4,"sec",0.000517261623871022
7,19,4,"sec",0.000510564115741533
8,19,4,"sec",0.000502945494397512
9,19,4,"sec",0.000494450487481422
10,19,4,"sec",0.000485128459426536
11,19,4,"sec",0.000475032973160881
12,19,4,"sec",0.000464221349182397
13,19,4,"sec",0.000452754221306059
14,19,4,"sec",0.000440695112144887
15,19,4,"sec",0.000428110039104135
16,19,4,"sec",0.000415067166123323
17,19,4,"sec",0.000401636509914631
18,19,4,"sec",0.00038788970421947
19,19,4,"sec",0.000373899814524539
20,19,4,"sec",0.000359741183544286
21,19,4,"sec",0.000345489272005266
22,19,4,"sec",0.000331220445399811
23,19,4,"sec",0.000317011647017252
24,19,4,"sec",0.000302939895983041
25,19,4,"sec",0.000289081559567137
26,19,4,"sec",0.000275511373518362
27,19,4,"sec",0.000262301221186839
28,19,4,"sec",0.00024951872626293
29,19,4,"sec",0.000237225756622271
30,19,4,"sec",0.000225476968138472
31,19,4,"sec",0.000214318529215525
32,19,4,"sec",0.00020378715519987
33,19,4,"sec",0.000193909548472191
34,19,4,"sec",0.000184702291764321
35,19,4,"sec",0.000176172189137585
36,19,4,"sec",0.000168317001262201
37,19,4,"sec",0.000161126486867232
38,19,4,"sec",0.000154583644224617
39,19,4,"sec",0.000148666044989105
40,19,4,"sec",0.000143347164304687
41,19,4,"sec",0.000138597630967732
42,19,4,"sec",0.000134386344694803
43,19,4,"sec",0.000130681430185553
44,19,4,"sec",0.000127451017058285
45,19,4,"sec",0.000124663849584972
46,19,4,"sec",0.000122289740256888
47,19,4,"sec",0.0001202998870646
48,19,4,"sec",0.000118667076828193
49,19,4,"sec",0.000117365796903795
50,19,4,"sec",0.000116372275984133
1,20,4,"sec",0.000372276810279557
2,20,4,"sec",0.000371162673650544
3,20,4,"sec",0.000369313238478213
4,20,4,"sec",0.000366739643629172
5,20,4,"sec",0.000363457338491904
6,20,4,"sec",0.000359485914243862
7,20,4,"sec",0.00035484891907087
8,20,4,"sec",0.000349573635029345
9,20,4,"sec",0.000343690823088358
10,20,4,"sec",0.000337234442258494
11,20,4,"sec",0.000330241358509136
12,20,4,"sec",0.000322751041759592
13,20,4,"sec",0.000314805264391303
14,20,4,"sec",0.000306447812191264
15,20,4,"sec",0.000297724216754623
16,20,4,"sec",0.000288681518012221
17,20,4,"sec",0.000279368064825641
18,20,4,"sec",0.000269833354568517
19,20,4,"sec",0.000260127908052599
20,20,4,"sec",0.000250303165272091
21,20,4,"sec",0.000240411378080866
22,20,4,"sec",0.000230505465493329
23,20,4,"sec",0.000220638790260993
24,20,4,"sec",0.00021086481393888
25,20,4,"sec",0.000201236594841092
26,20,4,"sec",0.000191806109979286
27,20,4,"sec",0.000182623407713024
28,20,4,"sec",0.000173735628497118
29,20,4,"sec",0.000165185960942657
30,20,4,"sec",0.000157012622598998
31,20,4,"sec",0.000149247963593519
32,20,4,"sec",0.000141917783670183
33,20,4,"sec",0.000135040930288366
34,20,4,"sec",0.000128629212034573
35,20,4,"sec",0.000122687624583434
36,20,4,"sec",0.000117214852948796
37,20,4,"sec",0.000112203989224781
38,20,4,"sec",0.00010764339212235
39,20,4,"sec",0.000103517613215926
40,20,4,"sec",9.98083226591539e-05
41,20,4,"sec",9.64951808437768e-05
42,20,4,"sec",9.35566186396856e-05
43,20,4,"sec",9.09705046551342e-05
44,20,4,"sec",8.87146915320577e-05
45,20,4,"sec",8.67674437254572e-05
46,20,4,"sec",8.51077563415771e-05
47,20,4,"sec",8.37155787641158e-05
48,20,4,"sec",8.25719585672698e-05
49,20,4,"sec",8.16591212513834e-05
50,20,4,"sec",8.09605002466078e-05
1,21,4,"sec",0.000259003763872799
2,21,4,"sec",0.000258230774050896
3,21,4,"sec",0.000256947593077309
4,21,4,"sec",0.00025516192958798
5,21,4,"sec",0.000252884431913738
6,21,4,"sec",0.000250128625249412
7,21,4,"sec",0.000246910765759806
8,21,4,"sec",0.000243249693947324
9,21,4,"sec",0.000239166654117546
10,21,4,"sec",0.000234685108744512
11,21,4,"sec",0.000229830534099824
12,21,4,"sec",0.000224630216095591
13,21,4,"sec",0.000219113041931937
14,21,4,"sec",0.000213309303024658
15,21,4,"sec",0.000207250510821221
16,21,4,"sec",0.000200969234491522
17,21,4,"sec",0.00019449896383301
18,21,4,"sec",0.000187873999864971
19,21,4,"sec",0.000181129369394938
20,21,4,"sec",0.000174300753950998
21,21,4,"sec",0.000167424416761233
22,21,4,"sec",0.000160537103785542
23,21,4,"sec",0.000153675890097505
24,21,4,"sec",0.000146877941819167
25,21,4,"sec",0.000140180168583803
26,21,4,"sec",0.000133618753119812
27,21,4,"sec",0.000127228562268055
28,21,4,"sec",0.000121042465055135
29,21,4,"sec",0.00011509060435569
30,21,4,"sec",0.000109399684269466
31,21,4,"sec",0.000103992341650695
32,21,4,"sec",9.88866651461839e-05
33,21,4,"sec",9.40959093569985e-05
34,21,4,"sec",8.96284285391798e-05
35,21,4,"sec",8.54878284587338e-05
36,21,4,"sec",8.1673311577243e-05
37,21,4,"sec",7.8180173486308e-05
38,21,4,"sec",7.50003993505136e-05
39,21,4,"sec",7.21233079977387e-05
40,21,4,"sec",6.95361966472935e-05
41,21,4,"sec",6.7224948761502e-05
42,21,4,"sec",6.51745787512066e-05
43,21,4,"sec",6.33696982905294e-05
44,21,4,"sec",6.17948984939392e-05
45,21,4,"sec",6.04350495205815e-05
46,21,4,"sec",5.92755241821737e-05
47,21,4,"sec",5.83023550627653e-05
48,21,4,"sec",5.75023359216033e-05
49,21,4,"sec",5.68630781986419e-05
50,21,4,"sec",5.63730326954932e-05
1,22,4,"sec",0.000180349030113988
2,22,4,"sec",0.000179811821402024
3,22,4,"sec",0.000178920043611413
4,22,4,"sec",0.000177679005173638
5,22,4,"sec",0.000176096100609114
6,22,4,"sec",0.000174180686024467
7,22,4,"sec",0.000171944027390255
8,22,4,"sec",0.000169399170202434
9,22,4,"sec",0.000166560832829422
10,22,4,"sec",0.000163445271774898
11,22,4,"sec",0.000160070144854011
12,22,4,"sec",0.000156454366171232
13,22,4,"sec",0.000152617965914151
14,22,4,"sec",0.000148581953219794
15,22,4,"sec",0.000144368189623154
16,22,4,"sec",0.000139999276771362
17,22,4,"sec",0.000135498462489473
18,22,4,"sec",0.000130889565368444
19,22,4,"sec",0.000126196915799889
20,22,4,"sec",0.00012144530758973
21,22,4,"sec",0.000116659947705297
22,22,4,"sec",0.000111866388234185
23,22,4,"sec",0.000107090420314313
24,22,4,"sec",0.000102357909279767
25,22,4,"sec",9.76945535296402e-05
26,22,4,"sec",9.31255576344758e-05
27,22,4,"sec",8.86752224734455e-05
28,22,4,"sec",8.43664701118215e-05
29,22,4,"sec",8.02203356690663e-05
30,22,4,"sec",7.62554694114205e-05
31,22,4,"sec",7.24876967857065e-05
32,22,4,"sec",6.89296807064757e-05
33,22,4,"sec",6.5590719498327e-05
34,22,4,"sec",6.2476697783405e-05
35,22,4,"sec",5.9590189613245e-05
36,22,4,"sec",5.69306967549808e-05
37,22,4,"sec",5.44949929385538e-05
38,22,4,"sec",5.22775384012681e-05
39,22,4,"sec",5.02709282120954e-05
40,22,4,"sec",4.84663415309395e-05
41,22,4,"sec",4.68539655485611e-05
42,22,4,"sec",4.54233756803176e-05
43,22,4,"sec",4.41638612807144e-05
44,22,4,"sec",4.3064692781916e-05
45,22,4,"sec",4.21153312800053e-05
46,22,4,"sec",4.1305585104823e-05
47,22,4,"sec",4.06257199738394e-05
48,22,4,"sec",4.0066530223853e-05
49,22,4,"sec",3.96193786593322e-05
50,22,4,"sec",3.92762120430011e-05
1,23,4,"sec",0.000125654404352545
2,23,4,"sec",0.000125280621958759
3,23,4,"sec",0.00012466011864438
4,23,4,"sec",0.000123796602127359
5,23,4,"sec",0.000122695180994528
6,23,4,"sec",0.000121362362109223
7,23,4,"sec",0.00011980595619842
8,23,4,"sec",0.000118035023863057
9,23,4,"sec",0.000116059781994106
10,23,4,"sec",0.000113891519386095
11,23,4,"sec",0.000111542497385071
12,23,4,"sec",0.000109025853068199
13,23,4,"sec",0.00010635550107945
14,23,4,"sec",0.000103546038631341
15,23,4,"sec",0.0001006126579934
16,23,4,"sec",9.75710692527849e-05
17,23,4,"sec",9.44374350348884e-05
18,23,4,"sec",9.12283182558587e-05
19,23,4,"sec",8.79606418642927e-05
20,23,4,"sec",8.46516551321645e-05
21,23,4,"sec",8.13188991661263e-05
22,23,4,"sec",7.79801599056349e-05
23,23,4,"sec",7.46533946068351e-05
24,23,4,"sec",7.13566174721799e-05
25,23,4,"sec",6.81077320598505e-05
26,23,4,"sec",6.49243038421753e-05
27,23,4,"sec",6.18232747838236e-05
28,23,4,"sec",5.88206321724915e-05
29,23,4,"sec",5.59310541184194e-05
30,23,4,"sec",5.31675618250178e-05
31,23,4,"sec",5.05412119184869e-05
32,23,4,"sec",4.80608597852749e-05
33,23,4,"sec",4.5733017324733e-05
34,23,4,"sec",4.35618172974036e-05
35,23,4,"sec",4.15490839094801e-05
36,23,4,"sec",3.96944978230338e-05
37,23,4,"sec",3.79958353037265e-05
38,23,4,"sec",3.64492566694166e-05
39,23,4,"sec",3.50496185652553e-05
40,23,4,"sec",3.37907871308632e-05
41,23,4,"sec",3.26659337011712e-05
42,23,4,"sec",3.16678001376325e-05
43,23,4,"sec",3.07889262540104e-05
44,23,4,"sec",3.00218364365057e-05
45,23,4,"sec",2.93591861382933e-05
46,23,4,"sec",2.87938713891036e-05
47,23,4,"sec",2.83191059066243e-05
48,23,4,"sec",2.79284710294554e-05
49,23,4,"sec",2.76159437255607e-05
50,23,4,"sec",2.73759075768123e-05
1,24,4,"sec",8.75830752234731e-05
2,24,4,"sec",8.73227829158793e-05
3,24,4,"sec",8.68906950180571e-05
4,24,4,"sec",8.62893603619425e-05
5,24,4,"sec",8.55223523329395e-05
6,24,4,"sec",8.45941842990677e-05
7,24,4,"sec",8.3510287663307e-05
8,24,4,"sec",8.22769612622609e-05
9,24,4,"sec",8.09013105630057e-05
10,24,4,"sec",7.93911830850125e-05
11,24,4,"sec",7.77551064169066e-05
12,24,4,"sec",7.60022173465254e-05
13,24,4,"sec",7.4142194555869e-05
14,24,4,"sec",7.21851928546767e-05
15,24,4,"sec",7.01417824156927e-05
16,24,4,"sec",6.80228953363819e-05
17,24,4,"sec",6.58397802644159e-05
18,24,4,"sec",6.36039662769598e-05
19,24,4,"sec",6.13272348638642e-05
20,24,4,"sec",5.90215967347985e-05
21,24,4,"sec",5.66992679614313e-05
22,24,4,"sec",5.43726373381464e-05
23,24,4,"sec",5.20542154262373e-05
24,24,4,"sec",4.97565550087177e-05
25,24,4,"sec",4.74921345041462e-05
26,24,4,"sec",4.52731995851358e-05
27,24,4,"sec",4.31115643076256e-05
28,24,4,"sec",4.10183802103963e-05
29,24,4,"sec",3.90038889989412e-05
30,24,4,"sec",3.70771797760509e-05
31,24,4,"sec",3.5245974035513e-05
32,24,4,"sec",3.35164600451221e-05
33,24,4,"sec",3.18931929817944e-05
34,24,4,"sec",3.03790693843852e-05
35,24,4,"sec",2.89753757342871e-05
36,24,4,"sec",2.768190297629e-05
37,24,4,"sec",2.64971128683467e-05
38,24,4,"sec",2.54183388489708e-05
39,24,4,"sec",2.44420036559653e-05
40,24,4,"sec",2.35638376832885e-05
41,24,4,"sec",2.27790852487439e-05
42,24,4,"sec",2.20826897473802e-05
43,24,4,"sec",2.14694524092867e-05
44,24,4,"sec",2.09341626184208e-05
45,24,4,"sec",2.04717002504055e-05
46,24,4,"sec",2.00771122076912e-05
47,24,4,"sec",1.97456663452023e-05
48,24,4,"sec",1.94728864219992e-05
49,24,4,"sec",1.92545717429413e-05
50,24,4,"sec",1.90868049086327e-05
1,25,4,"sec",6.10642648992706e-05
2,25,4,"sec",6.08829063958373e-05
3,25,4,"sec",6.05818400177029e-05
4,25,4,"sec",6.01628550410953e-05
5,25,4,"sec",5.96284244617908e-05
6,25,4,"sec",5.89816922234765e-05
7,25,4,"sec",5.82264415790075e-05
8,25,4,"sec",5.73670550147866e-05
9,25,4,"sec",5.64084757774113e-05
10,25,4,"sec",5.53561681575089e-05
11,25,4,"sec",5.42160676926206e-05
12,25,4,"sec",5.29945349710338e-05
13,25,4,"sec",5.16983084232846e-05
14,25,4,"sec",5.0334458467751e-05
15,25,4,"sec",4.89103456892992e-05
16,25,4,"sec",4.74335833047676e-05
17,25,4,"sec",4.5912005730438e-05
18,25,4,"sec",4.43536436552871e-05
19,25,4,"sec",4.27667045059724e-05
20,25,4,"sec",4.11595563650352e-05
21,25,4,"sec",3.95407113847905e-05
22,25,4,"sec",3.79188032165631e-05
23,25,4,"sec",3.6302551513758e-05
24,25,4,"sec",3.47007066170985e-05
25,25,4,"sec",3.31219683467025e-05
26,25,4,"sec",3.157487567021e-05
27,25,4,"sec",3.00676680670664e-05
28,25,4,"sec",2.86081245184631e-05
29,25,4,"sec",2.72033909613112e-05
30,25,4,"sec",2.58598108325383e-05
31,25,4,"sec",2.45827748974771e-05
32,25,4,"sec",2.33766054546558e-05
33,25,4,"sec",2.22444863624562e-05
34,25,4,"sec",2.11884448880172e-05
35,25,4,"sec",2.02093852755507e-05
36,25,4,"sec",1.93071683536102e-05
37,25,4,"sec",1.84807273492739e-05
38,25,4,"sec",1.77282078461928e-05
39,25,4,"sec",1.70471194907796e-05
40,25,4,"sec",1.64344882695133e-05
41,25,4,"sec",1.58870003999112e-05
42,25,4,"sec",1.54011315257056e-05
43,25,4,"sec",1.49732575212566e-05
44,25,4,"sec",1.45997454695492e-05
45,25,4,"sec",1.42770251247737e-05
46,25,4,"sec",1.40016423740459e-05
47,25,4,"sec",1.37702969215172e-05
48,25,4,"sec",1.35798667291461e-05
49,25,4,"sec",1.34274217694089e-05
50,25,4,"sec",1.33102294741506e-05
1,26,4,"sec",4.25834515810504e-05
2,26,4,"sec",4.24570460684702e-05
3,26,4,"sec",4.22471872505465e-05
4,26,4,"sec",4.19551407554932e-05
5,26,4,"sec",4.15826145225307e-05
6,26,4,"sec",4.11318080663988e-05
7,26,4,"sec",4.0605355510741e-05
8,26,4,"sec",4.00063030695285e-05
9,26,4,"sec",3.93380995674213e-05
10,26,4,"sec",3.86045482175709e-05
11,26,4,"sec",3.78097841760891e-05
12,26,4,"sec",3.69582386502678e-05
13,26,4,"sec",3.60546055246833e-05
14,26,4,"sec",3.5103810981846e-05
15,26,4,"sec",3.41109834898906e-05
16,26,4,"sec",3.30814278227082e-05
17,26,4,"sec",3.20206033223636e-05
18,26,4,"sec",3.0934106585455e-05
19,26,4,"sec",2.98276577493668e-05
20,26,4,"sec",2.87070894082701e-05
21,26,4,"sec",2.75783351329123e-05
22,26,4,"sec",2.64474136558477e-05
23,26,4,"sec",2.53204042670907e-05
24,26,4,"sec",2.42034082472398e-05
25,26,4,"sec",2.31024922991813e-05
26,26,4,"sec",2.20236116399414e-05
27,26,4,"sec",2.09725133445994e-05
28,26,4,"sec",1.99546240424708e-05
29,26,4,"sec",1.89749295447944e-05
30,26,4,"sec",1.8037856576398e-05
31,26,4,"sec",1.7147167924593e-05
32,26,4,"sec",1.63058815314516e-05
33,26,4,"sec",1.55162215284914e-05
34,26,4,"sec",1.47796054131474e-05
35,26,4,"sec",1.40966673123724e-05
36,26,4,"sec",1.34673133794486e-05
37,26,4,"sec",1.28908024764334e-05
38,26,4,"sec",1.23658437307704e-05
39,26,4,"sec",1.18907023177388e-05
40,26,4,"sec",1.14633056694937e-05
41,26,4,"sec",1.10813438554496e-05
42,26,4,"sec",1.07423597275677e-05
43,26,4,"sec",1.04438262470549e-05
44,26,4,"sec",1.01832099851304e-05
45,26,4,"sec",9.95802101219883e-06
46,26,4,"sec",9.76585022831458e-06
47,26,4,"sec",9.60439568429044e-06
48,26,4,"sec",9.47147966084404e-06
49,26,4,"sec",9.36505828725838e-06
50,26,4,"sec",9.28322536334367e-06
1,27,4,"sec",2.96999210287758e-05
2,27,4,"sec",2.9611780069821e-05
3,27,4,"sec",2.94654616723786e-05
4,27,4,"sec",2.92618312774926e-05
5,27,4,"sec",2.90020967734247e-05
6,27,4,"sec",2.86877775744262e-05
7,27,4,"sec",2.83207071699212e-05
8,27,4,"sec",2.79030183237372e-05
9,27,4,"sec",2.74371072036552e-05
10,27,4,"sec",2.69256268589832e-05
11,27,4,"sec",2.63714587851115e-05
12,27,4,"sec",2.5777690353252e-05
13,27,4,"sec",2.51475940506266e-05
14,27,4,"sec",2.44846030251155e-05
15,27,4,"sec",2.37922918447491e-05
16,27,4,"sec",2.30743583397922e-05
17,27,4,"sec",2.23346082200468e-05
18,27,4,"sec",2.15769430037091e-05
19,27,4,"sec",2.080535060625e-05
20,27,4,"sec",2.00238975909587e-05
21,27,4,"sec",1.9236721104859e-05
22,27,4,"sec",1.8448017994955e-05
