"dist","time","species","trans","beta"
21.5,13,3,"sec",0.00202587363258634
21.6,13,3,"sec",0.00201719822343132
21.7,13,3,"sec",0.00200852595684647
21.8,13,3,"sec",0.0019998573037653
21.9,13,3,"sec",0.0019911927350322
22,13,3,"sec",0.00198253272138549
22.1,13,3,"sec",0.00197387773339051
22.2,13,3,"sec",0.00196522824142728
22.3,13,3,"sec",0.0019565847156467
22.4,13,3,"sec",0.00194794762591743
22.5,13,3,"sec",0.00193931744179576
22.6,13,3,"sec",0.00193069463248112
22.7,13,3,"sec",0.00192207966676932
22.8,13,3,"sec",0.00191347301299708
22.9,13,3,"sec",0.00190487513901588
23,13,3,"sec",0.00189628651212365
23.1,13,3,"sec",0.00188770759901635
23.2,13,3,"sec",0.00187913886574185
23.3,13,3,"sec",0.00187058077765027
23.4,13,3,"sec",0.00186203379932113
23.5,13,3,"sec",0.00185349839452333
23.6,13,3,"sec",0.00184497502614353
23.7,13,3,"sec",0.00183646415614298
23.8,13,3,"sec",0.00182796624547608
23.9,13,3,"sec",0.00181948175404042
24,13,3,"sec",0.00181101114061229
24.1,13,3,"sec",0.00180255486276878
24.2,13,3,"sec",0.00179411337683846
24.3,13,3,"sec",0.00178568713781537
24.4,13,3,"sec",0.0017772765992995
24.5,13,3,"sec",0.00176888221342054
24.6,13,3,"sec",0.00176050443076835
24.7,13,3,"sec",0.00175214370031098
24.8,13,3,"sec",0.00174380046932964
24.9,13,3,"sec",0.00173547518333657
25,13,3,"sec",0.00172716828599342
25.1,13,3,"sec",0.00171888021903866
25.2,13,3,"sec",0.00171061142220226
25.3,13,3,"sec",0.00170236233312972
25.4,13,3,"sec",0.00169413338729355
25.5,13,3,"sec",0.00168592501791381
25.6,13,3,"sec",0.00167773765587322
25.7,13,3,"sec",0.00166957172963214
25.8,13,3,"sec",0.00166142766514278
25.9,13,3,"sec",0.00165330588576157
26,13,3,"sec",0.0016452068121649
26.1,13,3,"sec",0.00163713086225822
26.2,13,3,"sec",0.00162907845109097
26.3,13,3,"sec",0.00162104999076294
26.4,13,3,"sec",0.00161304589034387
26.5,13,3,"sec",0.00160506655577598
26.6,13,3,"sec",0.00159711238978801
26.7,13,3,"sec",0.00158918379180561
26.8,13,3,"sec",0.00158128115786457
26.9,13,3,"sec",0.00157340488051499
27,13,3,"sec",0.00156555534873747
27.1,13,3,"sec",0.00155773294785315
27.2,13,3,"sec",0.00154993805943252
27.3,13,3,"sec",0.00154217106120993
27.4,13,3,"sec",0.00153443232699265
27.5,13,3,"sec",0.00152672222657719
27.6,13,3,"sec",0.00151904112565995
27.7,13,3,"sec",0.00151138938575293
27.8,13,3,"sec",0.00150376736409723
27.9,13,3,"sec",0.00149617541357974
28,13,3,"sec",0.0014886138826506
28.1,13,3,"sec",0.00148108311523936
28.2,13,3,"sec",0.00147358345067672
28.3,13,3,"sec",0.00146611522361186
28.4,13,3,"sec",0.00145867876393778
28.5,13,3,"sec",0.00145127439671079
28.6,13,3,"sec",0.00144390244207741
28.7,13,3,"sec",0.00143656321520101
28.8,13,3,"sec",0.00142925702618848
28.9,13,3,"sec",0.00142198418002068
29,13,3,"sec",0.00141474497648311
29.1,13,3,"sec",0.00140753971010044
29.2,13,3,"sec",0.00140036867007102
29.3,13,3,"sec",0.00139323214020605
29.4,13,3,"sec",0.00138613039886546
29.5,13,3,"sec",0.00137906371890375
29.6,13,3,"sec",0.00137203236761155
29.7,13,3,"sec",0.00136503660666191
29.8,13,3,"sec",0.00135807669205866
29.9,13,3,"sec",0.00135115287408899
30,13,3,"sec",0.00134426539727511
17.5,14,3,"sec",0.00163908510842014
17.6,14,3,"sec",0.00163331307097204
17.7,14,3,"sec",0.00162753004060153
17.8,14,3,"sec",0.00162173632783662
17.9,14,3,"sec",0.00161593224366555
18,14,3,"sec",0.00161011809961034
18.1,14,3,"sec",0.00160429420762417
18.2,14,3,"sec",0.00159846088012649
18.3,14,3,"sec",0.0015926184300029
18.4,14,3,"sec",0.00158676717056835
18.5,14,3,"sec",0.0015809074156434
18.6,14,3,"sec",0.00157503947943236
18.7,14,3,"sec",0.00156916367654769
18.8,14,3,"sec",0.0015632803221227
18.9,14,3,"sec",0.00155738973159961
19,14,3,"sec",0.00155149222092043
19.1,14,3,"sec",0.00154558810635484
19.2,14,3,"sec",0.00153967770461481
19.3,14,3,"sec",0.00153376133280675
19.4,14,3,"sec",0.00152783930838836
19.5,14,3,"sec",0.00152191194918166
19.6,14,3,"sec",0.00151597957339892
19.7,14,3,"sec",0.00151004249958391
19.8,14,3,"sec",0.00150410104665
19.9,14,3,"sec",0.00149815553382607
20,14,3,"sec",0.00149220628067013
20.1,14,3,"sec",0.00148625360704199
20.2,14,3,"sec",0.00148029783313292
20.3,14,3,"sec",0.00147433927939255
20.4,14,3,"sec",0.00146837826658598
20.5,14,3,"sec",0.0014624151157167
20.6,14,3,"sec",0.00145645014806545
20.7,14,3,"sec",0.00145048368511824
20.8,14,3,"sec",0.00144451604863999
20.9,14,3,"sec",0.00143854756056321
21,14,3,"sec",0.00143257854303944
21.1,14,3,"sec",0.00142660931838994
21.2,14,3,"sec",0.0014206402091128
21.3,14,3,"sec",0.00141467153783759
21.4,14,3,"sec",0.0014087036273258
21.5,14,3,"sec",0.00140273680045611
21.6,14,3,"sec",0.00139677138018053
21.7,14,3,"sec",0.00139080768953146
21.8,14,3,"sec",0.0013848460515751
21.9,14,3,"sec",0.00137888678941247
22,14,3,"sec",0.00137293022614109
22.1,14,3,"sec",0.00136697668483079
22.2,14,3,"sec",0.00136102648850056
22.3,14,3,"sec",0.00135507996009253
22.4,14,3,"sec",0.00134913742245078
22.5,14,3,"sec",0.0013431991982791
22.6,14,3,"sec",0.00133726561013071
22.7,14,3,"sec",0.0013313369803565
22.8,14,3,"sec",0.00132541363109508
22.9,14,3,"sec",0.00131949588421341
23,14,3,"sec",0.0013135840613072
23.1,14,3,"sec",0.00130767848363907
23.2,14,3,"sec",0.00130177947211543
23.3,14,3,"sec",0.00129588734724503
23.4,14,3,"sec",0.00129000242910511
23.5,14,3,"sec",0.00128412503729967
23.6,14,3,"sec",0.00127825549092582
23.7,14,3,"sec",0.00127239410851762
23.8,14,3,"sec",0.00126654120802228
23.9,14,3,"sec",0.00126069710674988
24,14,3,"sec",0.00125486212131907
24.1,14,3,"sec",0.00124903656763387
24.2,14,3,"sec",0.00124322076081507
24.3,14,3,"sec",0.00123741501516566
24.4,14,3,"sec",0.00123161964412232
24.5,14,3,"sec",0.00122583496020185
24.6,14,3,"sec",0.00122006127495147
24.7,14,3,"sec",0.00121429889890124
24.8,14,3,"sec",0.00120854814151169
24.9,14,3,"sec",0.0012028093111115
25,14,3,"sec",0.00119708271486231
25.1,14,3,"sec",0.00119136865868354
25.2,14,3,"sec",0.0011856674472114
25.3,14,3,"sec",0.00117997938373984
25.4,14,3,"sec",0.0011743047701565
25.5,14,3,"sec",0.00116864390689359
25.6,14,3,"sec",0.00116299709286705
25.7,14,3,"sec",0.00115736462541541
25.8,14,3,"sec",0.00115174680024065
25.9,14,3,"sec",0.00114614391135244
26,14,3,"sec",0.0011405562510048
26.1,14,3,"sec",0.00113498410963068
26.2,14,3,"sec",0.00112942777578903
26.3,14,3,"sec",0.00112388753609921
26.4,14,3,"sec",0.00111836367517528
26.5,14,3,"sec",0.00111285647557092
26.6,14,3,"sec",0.0011073662177131
26.7,14,3,"sec",0.00110189317983957
26.8,14,3,"sec",0.0010964376379357
26.9,14,3,"sec",0.00109099986567374
27,14,3,"sec",0.00108558013435059
27.1,14,3,"sec",0.00108017871282341
27.2,14,3,"sec",0.00107479586744713
27.3,14,3,"sec",0.0010694318620157
27.4,14,3,"sec",0.00106408695769639
27.5,14,3,"sec",0.00105876141297005
27.6,14,3,"sec",0.00105345548357045
27.7,14,3,"sec",0.00104816942242307
27.8,14,3,"sec",0.00104290347958504
27.9,14,3,"sec",0.00103765790218725
28,14,3,"sec",0.00103243293437136
28.1,14,3,"sec",0.0010272288172368
28.2,14,3,"sec",0.00102204578877934
28.3,14,3,"sec",0.00101688408383799
28.4,14,3,"sec",0.00101174393403553
28.5,14,3,"sec",0.00100662556772695
28.6,14,3,"sec",0.00100152920994474
28.7,14,3,"sec",0.000996455082345538
28.8,14,3,"sec",0.000991403403158751
28.9,14,3,"sec",0.000986374387137293
29,14,3,"sec",0.000981368245507381
29.1,14,3,"sec",0.000976385185920526
29.2,14,3,"sec",0.000971425412407544
29.3,14,3,"sec",0.000966489125332662
29.4,14,3,"sec",0.000961576521350884
29.5,14,3,"sec",0.000956687793364176
29.6,14,3,"sec",0.000951823130480736
29.7,14,3,"sec",0.000946982717977658
29.8,14,3,"sec",0.000942166737261341
29.9,14,3,"sec",0.000937375365831143
30,14,3,"sec",0.000932608777246291
17.5,15,3,"sec",0.00113658073031382
17.6,15,3,"sec",0.00113260187735183
17.7,15,3,"sec",0.00112861526861179
17.8,15,3,"sec",0.00112462111686034
17.9,15,3,"sec",0.00112061963522946
18,15,3,"sec",0.00111661103719363
18.1,15,3,"sec",0.00111259553658911
18.2,15,3,"sec",0.00110857334759719
18.3,15,3,"sec",0.00110454468475623
18.4,15,3,"sec",0.00110050976294574
18.5,15,3,"sec",0.0010964687973709
18.6,15,3,"sec",0.001092422003536
18.7,15,3,"sec",0.00108836959737809
18.8,15,3,"sec",0.00108431179502527
18.9,15,3,"sec",0.00108024881301969
19,15,3,"sec",0.00107618086816983
19.1,15,3,"sec",0.00107210817761642
19.2,15,3,"sec",0.00106803095879584
19.3,15,3,"sec",0.00106394942941911
19.4,15,3,"sec",0.00105986380753217
19.5,15,3,"sec",0.0010557743114497
19.6,15,3,"sec",0.00105168115977438
19.7,15,3,"sec",0.00104758457137726
19.8,15,3,"sec",0.0010434847654066
19.9,15,3,"sec",0.00103938196125188
20,15,3,"sec",0.00103527637859565
20.1,15,3,"sec",0.0010311682373598
20.2,15,3,"sec",0.00102705775769297
20.3,15,3,"sec",0.00102294515999494
20.4,15,3,"sec",0.00101883066489554
20.5,15,3,"sec",0.0010147144932241
20.6,15,3,"sec",0.00101059686603699
20.7,15,3,"sec",0.00100647800461102
20.8,15,3,"sec",0.00100235813035954
20.9,15,3,"sec",0.000998237464940003
21,15,3,"sec",0.000994116230145005
21.1,15,3,"sec",0.000989994647933663
21.2,15,3,"sec",0.000985872940421012
21.3,15,3,"sec",0.000981751329859023
21.4,15,3,"sec",0.000977630038632971
21.5,15,3,"sec",0.000973509289211883
21.6,15,3,"sec",0.000969389304199224
21.7,15,3,"sec",0.000965270306253964
21.8,15,3,"sec",0.000961152518135355
21.9,15,3,"sec",0.00095703616263506
22,15,3,"sec",0.000952921462584424
22.1,15,3,"sec",0.000948808640839979
22.2,15,3,"sec",0.000944697920277978
22.3,15,3,"sec",0.000940589523739895
22.4,15,3,"sec",0.000936483674053486
22.5,15,3,"sec",0.000932380593983546
22.6,15,3,"sec",0.000928280506230775
22.7,15,3,"sec",0.000924183633403709
22.8,15,3,"sec",0.000920090197994413
22.9,15,3,"sec",0.000916000422371666
23,15,3,"sec",0.000911914528733162
23.1,15,3,"sec",0.000907832739102366
23.2,15,3,"sec",0.00090375527529705
23.3,15,3,"sec",0.000899682358902827
23.4,15,3,"sec",0.000895614211250692
23.5,15,3,"sec",0.000891551053387917
23.6,15,3,"sec",0.000887493106049813
23.7,15,3,"sec",0.000883440589636675
23.8,15,3,"sec",0.000879393724181298
23.9,15,3,"sec",0.00087535272931402
24,15,3,"sec",0.000871317824247794
24.1,15,3,"sec",0.000867289227726306
24.2,15,3,"sec",0.000863267158012153
24.3,15,3,"sec",0.000859251832842044
24.4,15,3,"sec",0.000855243469397164
24.5,15,3,"sec",0.00085124228426897
24.6,15,3,"sec",0.000847248493424504
24.7,15,3,"sec",0.000843262312171567
24.8,15,3,"sec",0.000839283955123881
24.9,15,3,"sec",0.000835313636161313
25,15,3,"sec",0.000831351568395449
25.1,15,3,"sec",0.000827397964131045
25.2,15,3,"sec",0.000823453034829308
25.3,15,3,"sec",0.000819516991062599
25.4,15,3,"sec",0.000815590042485506
25.5,15,3,"sec",0.000811672397784561
25.6,15,3,"sec",0.000807764264644796
25.7,15,3,"sec",0.000803865849706231
25.8,15,3,"sec",0.00079997735852354
25.9,15,3,"sec",0.000796098995520612
26,15,3,"sec",0.000792230963954083
26.1,15,3,"sec",0.000788373465869687
26.2,15,3,"sec",0.000784526702053236
26.3,15,3,"sec",0.000780690871999189
26.4,15,3,"sec",0.000776866173855708
26.5,15,3,"sec",0.000773052804390547
26.6,15,3,"sec",0.000769250958940173
26.7,15,3,"sec",0.000765460831371725
26.8,15,3,"sec",0.000761682614037561
26.9,15,3,"sec",0.000757916497730718
27,15,3,"sec",0.000754162671640616
27.1,15,3,"sec",0.00075042132331049
27.2,15,3,"sec",0.000746692638595876
27.3,15,3,"sec",0.000742976801615916
27.4,15,3,"sec",0.000739273994714172
27.5,15,3,"sec",0.000735584398416149
27.6,15,3,"sec",0.000731908191382543
27.7,15,3,"sec",0.000728245550368303
27.8,15,3,"sec",0.000724596650183586
27.9,15,3,"sec",0.000720961663646115
28,15,3,"sec",0.000717340761545558
28.1,15,3,"sec",0.000713734112597562
28.2,15,3,"sec",0.000710141883407513
28.3,15,3,"sec",0.000706564238427263
28.4,15,3,"sec",0.000703001339918205
28.5,15,3,"sec",0.000699453347910581
28.6,15,3,"sec",0.000695920420167749
28.7,15,3,"sec",0.00069240271214631
28.8,15,3,"sec",0.000688900376961136
28.9,15,3,"sec",0.000685413565350086
29,15,3,"sec",0.000681942425636621
29.1,15,3,"sec",0.000678487103699019
29.2,15,3,"sec",0.000675047742933847
29.3,15,3,"sec",0.000671624484225996
29.4,15,3,"sec",0.000668217465916536
29.5,15,3,"sec",0.000664826823772456
29.6,15,3,"sec",0.000661452690957514
29.7,15,3,"sec",0.000658095198003044
29.8,15,3,"sec",0.000654754472782547
29.9,15,3,"sec",0.000651430640484308
30,15,3,"sec",0.000648123823587068
17.5,16,3,"sec",0.000789596181654384
17.6,16,3,"sec",0.00078684343689605
17.7,16,3,"sec",0.000784085240476435
17.8,16,3,"sec",0.000781321738989244
17.9,16,3,"sec",0.00077855307928718
18,16,3,"sec",0.00077577940843894
18.1,16,3,"sec",0.000773000873781941
18.2,16,3,"sec",0.000770217622966293
18.3,16,3,"sec",0.000767429803836333
18.4,16,3,"sec",0.000764637564497468
18.5,16,3,"sec",0.000761841053294582
18.6,16,3,"sec",0.000759040418860233
18.7,16,3,"sec",0.000756235810010302
18.8,16,3,"sec",0.000753427375847163
18.9,16,3,"sec",0.000750615265674525
19,16,3,"sec",0.000747799629049077
19.1,16,3,"sec",0.000744980615740756
19.2,16,3,"sec",0.000742158375737613
19.3,16,3,"sec",0.000739333059300065
19.4,16,3,"sec",0.000736504816838857
19.5,16,3,"sec",0.000733673799016624
19.6,16,3,"sec",0.000730840156709054
19.7,16,3,"sec",0.000728004040991222
19.8,16,3,"sec",0.000725165603122527
19.9,16,3,"sec",0.000722324994602843
20,16,3,"sec",0.000719482367088573
20.1,16,3,"sec",0.000716637872450509
20.2,16,3,"sec",0.000713791662730087
20.3,16,3,"sec",0.000710943890151879
20.4,16,3,"sec",0.000708094707101789
20.5,16,3,"sec",0.000705244266172679
20.6,16,3,"sec",0.000702392720074917
20.7,16,3,"sec",0.000699540221700065
20.8,16,3,"sec",0.000696686924092311
20.9,16,3,"sec",0.000693832980423138
21,16,3,"sec",0.000690978544010532
21.1,16,3,"sec",0.000688123768312962
21.2,16,3,"sec",0.000685268806885184
21.3,16,3,"sec",0.000682413813415516
21.4,16,3,"sec",0.000679558941682682
21.5,16,3,"sec",0.000676704345576226
21.6,16,3,"sec",0.000673850179058746
21.7,16,3,"sec",0.000670996596188362
21.8,16,3,"sec",0.000668143751064965
21.9,16,3,"sec",0.000665291797863206
22,16,3,"sec",0.000662440890799621
22.1,16,3,"sec",0.000659591184126703
22.2,16,3,"sec",0.000656742832114053
22.3,16,3,"sec",0.000653895989051603
22.4,16,3,"sec",0.000651050809212527
22.5,16,3,"sec",0.00064820744686799
22.6,16,3,"sec",0.000645366056255963
22.7,16,3,"sec",0.000642526791567399
22.8,16,3,"sec",0.000639689806943729
22.9,16,3,"sec",0.000636855256441517
23,16,3,"sec",0.000634023294034505
23.1,16,3,"sec",0.000631194073591834
23.2,16,3,"sec",0.000628367748865811
23.3,16,3,"sec",0.000625544473458469
23.4,16,3,"sec",0.000622724400823237
23.5,16,3,"sec",0.000619907684236592
23.6,16,3,"sec",0.000617094476776596
23.7,16,3,"sec",0.00061428493131444
23.8,16,3,"sec",0.000611479200482914
23.9,16,3,"sec",0.000608677436665961
24,16,3,"sec",0.000605879791966082
24.1,16,3,"sec",0.000603086418198714
24.2,16,3,"sec",0.000600297466852022
24.3,16,3,"sec",0.000597513089079172
24.4,16,3,"sec",0.000594733435667546
24.5,16,3,"sec",0.000591958657020041
24.6,16,3,"sec",0.000589188903126592
24.7,16,3,"sec",0.000586424323543096
24.8,16,3,"sec",0.000583665067361148
24.9,16,3,"sec",0.000580911283192683
25,16,3,"sec",0.000578163119134275
25.1,16,3,"sec",0.000575420722747845
25.2,16,3,"sec",0.000572684241028829
25.3,16,3,"sec",0.00056995382038395
25.4,16,3,"sec",0.00056722960659797
25.5,16,3,"sec",0.000564511744813137
25.6,16,3,"sec",0.000561800379496538
25.7,16,3,"sec",0.000559095654411047
25.8,16,3,"sec",0.000556397712588939
25.9,16,3,"sec",0.00055370669630334
26,16,3,"sec",0.000551022747036724
26.1,16,3,"sec",0.000548346005451396
26.2,16,3,"sec",0.000545676611363847
26.3,16,3,"sec",0.000543014703707518
26.4,16,3,"sec",0.000540360420512481
26.5,16,3,"sec",0.000537713898864401
26.6,16,3,"sec",0.000535075274884146
26.7,16,3,"sec",0.000532444683689751
26.8,16,3,"sec",0.000529822259369793
26.9,16,3,"sec",0.00052720813495214
27,16,3,"sec",0.000524602442373678
27.1,16,3,"sec",0.000522005312448915
27.2,16,3,"sec",0.000519416874839305
27.3,16,3,"sec",0.000516837258024716
27.4,16,3,"sec",0.000514266589272698
27.5,16,3,"sec",0.000511704994604051
27.6,16,3,"sec",0.000509152598768456
27.7,16,3,"sec",0.000506609525213939
27.8,16,3,"sec",0.000504075896052788
27.9,16,3,"sec",0.000501551832036888
28,16,3,"sec",0.00049903745252586
28.1,16,3,"sec",0.00049653287546083
28.2,16,3,"sec",0.000494038217332889
28.3,16,3,"sec",0.000491553593157727
28.4,16,3,"sec",0.000489079116446251
28.5,16,3,"sec",0.000486614899178295
28.6,16,3,"sec",0.000484161051775116
28.7,16,3,"sec",0.000481717683073509
28.8,16,3,"sec",0.000479284900300667
28.9,16,3,"sec",0.000476862809047443
29,16,3,"sec",0.000474451513244543
29.1,16,3,"sec",0.000472051115137999
29.2,16,3,"sec",0.000469661715267142
29.3,16,3,"sec",0.000467283412438886
29.4,16,3,"sec",0.00046491630370801
29.5,16,3,"sec",0.000462560484354537
29.6,16,3,"sec",0.000460216047863213
29.7,16,3,"sec",0.000457883085903871
29.8,16,3,"sec",0.000455561688310716
29.9,16,3,"sec",0.000453251943064992
30,16,3,"sec",0.000450953936276944
17.5,17,3,"sec",0.000549250463985285
17.6,17,3,"sec",0.000547341155688765
17.7,17,3,"sec",0.000545428024611016
17.8,17,3,"sec",0.000543511172110974
17.9,17,3,"sec",0.000541590699710075
18,17,3,"sec",0.000539666709137035
18.1,17,3,"sec",0.000537739302331136
18.2,17,3,"sec",0.000535808581398873
18.3,17,3,"sec",0.00053387464857676
18.4,17,3,"sec",0.000531937606386163
18.5,17,3,"sec",0.000529997557427241
18.6,17,3,"sec",0.000528054604558524
18.7,17,3,"sec",0.000526108850729502
18.8,17,3,"sec",0.000524160399134371
18.9,17,3,"sec",0.000522209353086229
19,17,3,"sec",0.000520255816105197
19.1,17,3,"sec",0.000518299891844197
19.2,17,3,"sec",0.00051634168415359
19.3,17,3,"sec",0.000514381296998459
19.4,17,3,"sec",0.000512418834555399
19.5,17,3,"sec",0.000510454401124214
19.6,17,3,"sec",0.000508488101167212
19.7,17,3,"sec",0.000506520039287631
19.8,17,3,"sec",0.00050455032026919
19.9,17,3,"sec",0.000502579049002983
20,17,3,"sec",0.000500606330544181
20.1,17,3,"sec",0.000498632270074697
20.2,17,3,"sec",0.000496656972917723
20.3,17,3,"sec",0.00049468054454718
20.4,17,3,"sec",0.000492703090539253
20.5,17,3,"sec",0.000490724716595224
20.6,17,3,"sec",0.000488745528568306
20.7,17,3,"sec",0.000486765632388719
20.8,17,3,"sec",0.000484785134133232
20.9,17,3,"sec",0.000482804139969044
21,17,3,"sec",0.000480822756161732
21.1,17,3,"sec",0.00047884108908612
21.2,17,3,"sec",0.00047685924520805
21.3,17,3,"sec",0.000474877331084254
21.4,17,3,"sec",0.000472895453338304
21.5,17,3,"sec",0.000470913718682442
21.6,17,3,"sec",0.000468932233891995
21.7,17,3,"sec",0.000466951105809498
21.8,17,3,"sec",0.000464970441328834
21.9,17,3,"sec",0.00046299034739288
22,17,3,"sec",0.000461010930986658
22.1,17,3,"sec",0.000459032299137806
22.2,17,3,"sec",0.000457054558872015
22.3,17,3,"sec",0.000455077817260301
22.4,17,3,"sec",0.000453102181368534
22.5,17,3,"sec",0.000451127758264664
22.6,17,3,"sec",0.000449154654996338
22.7,17,3,"sec",0.000447182978608152
22.8,17,3,"sec",0.000445212836097719
22.9,17,3,"sec",0.00044324433443133
23,17,3,"sec",0.000441277580521987
23.1,17,3,"sec",0.000439312681217408
23.2,17,3,"sec",0.000437349743289655
23.3,17,3,"sec",0.000435388873427145
23.4,17,3,"sec",0.00043343017821712
23.5,17,3,"sec",0.000431473764135781
23.6,17,3,"sec",0.000429519737538402
23.7,17,3,"sec",0.000427568204635214
23.8,17,3,"sec",0.000425619271490213
23.9,17,3,"sec",0.000423673043997981
24,17,3,"sec",0.00042172962787776
24.1,17,3,"sec",0.000419789128644931
24.2,17,3,"sec",0.000417851651614797
24.3,17,3,"sec",0.000415917301867941
24.4,17,3,"sec",0.000413986184250151
24.5,17,3,"sec",0.000412058403340866
24.6,17,3,"sec",0.000410134063449716
24.7,17,3,"sec",0.000408213268595426
24.8,17,3,"sec",0.000406296122485725
24.9,17,3,"sec",0.00040438272850247
25,17,3,"sec",0.000402473189682184
25.1,17,3,"sec",0.000400567608699926
25.2,17,3,"sec",0.000398666087845402
25.3,17,3,"sec",0.000396768729014514
25.4,17,3,"sec",0.000394875633679939
25.5,17,3,"sec",0.00039298690287946
25.6,17,3,"sec",0.000391102637188758
25.7,17,3,"sec",0.000389222936709598
25.8,17,3,"sec",0.000387347901044798
25.9,17,3,"sec",0.000385477629278919
26,17,3,"sec",0.000383612219958572
26.1,17,3,"sec",0.00038175177107476
26.2,17,3,"sec",0.000379896380033625
26.3,17,3,"sec",0.000378046143646855
26.4,17,3,"sec",0.000376201158101028
26.5,17,3,"sec",0.000374361518941732
26.6,17,3,"sec",0.000372527321051772
26.7,17,3,"sec",0.000370698658629151
26.8,17,3,"sec",0.000368875625165258
26.9,17,3,"sec",0.000367058313425024
27,17,3,"sec",0.000365246815426047
27.1,17,3,"sec",0.00036344122241266
27.2,17,3,"sec",0.000361641624842055
27.3,17,3,"sec",0.000359848112356347
27.4,17,3,"sec",0.000358060773763772
27.5,17,3,"sec",0.000356279697020942
27.6,17,3,"sec",0.000354504969206578
27.7,17,3,"sec",0.000352736676502467
27.8,17,3,"sec",0.000350974904173506
27.9,17,3,"sec",0.00034921973654723
28,17,3,"sec",0.000347471256994235
28.1,17,3,"sec",0.000345729547902756
28.2,17,3,"sec",0.000343994690667051
28.3,17,3,"sec",0.000342266765660563
28.4,17,3,"sec",0.000340545852220702
28.5,17,3,"sec",0.000338832028627662
28.6,17,3,"sec",0.000337125372086979
28.7,17,3,"sec",0.000335425958709512
28.8,17,3,"sec",0.00033373386349554
28.9,17,3,"sec",0.000332049160312814
29,17,3,"sec",0.000330371921885313
29.1,17,3,"sec",0.000328702219771207
29.2,17,3,"sec",0.000327040124347616
29.3,17,3,"sec",0.000325385704795445
29.4,17,3,"sec",0.00032373902908405
29.5,17,3,"sec",0.000322100163953464
29.6,17,3,"sec",0.00032046917490228
29.7,17,3,"sec",0.000318846126172469
29.8,17,3,"sec",0.000317231080735485
29.9,17,3,"sec",0.000315624100280126
30,17,3,"sec",0.000314025245197996
17.5,18,3,"sec",0.000382407290925445
17.6,18,3,"sec",0.000381080644637453
17.7,18,3,"sec",0.000379751322040368
17.8,18,3,"sec",0.000378419393379905
17.9,18,3,"sec",0.000377084929098288
18,18,3,"sec",0.000375747999729942
18.1,18,3,"sec",0.000374408675954084
18.2,18,3,"sec",0.000373067028557728
18.3,18,3,"sec",0.000371723128519698
18.4,18,3,"sec",0.000370377046854913
18.5,18,3,"sec",0.000369028854804603
18.6,18,3,"sec",0.00036767862364285
18.7,18,3,"sec",0.000366326424843333
18.8,18,3,"sec",0.000364972329946736
18.9,18,3,"sec",0.000363616410672018
19,18,3,"sec",0.000362258738789877
19.1,18,3,"sec",0.000360899386249475
19.2,18,3,"sec",0.00035953842508917
19.3,18,3,"sec",0.000358175927464923
19.4,18,3,"sec",0.00035681196564631
19.5,18,3,"sec",0.000355446612020816
19.6,18,3,"sec",0.000354079939088991
19.7,18,3,"sec",0.000352712019444915
19.8,18,3,"sec",0.00035134292580633
19.9,18,3,"sec",0.000349972730988915
20,18,3,"sec",0.000348601507901996
20.1,18,3,"sec",0.000347229329580096
20.2,18,3,"sec",0.000345856269128565
20.3,18,3,"sec",0.000344482399757716
20.4,18,3,"sec",0.000343107794790544
20.5,18,3,"sec",0.000341732527617868
20.6,18,3,"sec",0.000340356671712299
20.7,18,3,"sec",0.000338980300660812
20.8,18,3,"sec",0.000337603488113299
20.9,18,3,"sec",0.000336226307796955
21,18,3,"sec",0.000334848833522467
21.1,18,3,"sec",0.000333471139175236
21.2,18,3,"sec",0.000332093298695809
21.3,18,3,"sec",0.000330715386098886
21.4,18,3,"sec",0.00032933747546177
21.5,18,3,"sec",0.00032795964091798
21.6,18,3,"sec",0.00032658195665419
21.7,18,3,"sec",0.00032520449689005
21.8,18,3,"sec",0.000323827335908825
21.9,18,3,"sec",0.000322450548020149
22,18,3,"sec",0.000321074207571084
22.1,18,3,"sec",0.000319698388928085
22.2,18,3,"sec",0.000318323166497513
22.3,18,3,"sec",0.000316948614680874
22.4,18,3,"sec",0.000315574807900684
22.5,18,3,"sec",0.000314201820584707
22.6,18,3,"sec",0.000312829727150098
22.7,18,3,"sec",0.000311458602009057
22.8,18,3,"sec",0.000310088519562337
22.9,18,3,"sec",0.000308719554178682
23,18,3,"sec",0.00030735178019501
23.1,18,3,"sec",0.000305985271917327
23.2,18,3,"sec",0.000304620103595309
23.3,18,3,"sec",0.000303256349431707
23.4,18,3,"sec",0.00030189408355807
23.5,18,3,"sec",0.000300533380035538
23.6,18,3,"sec",0.000299174312847833
23.7,18,3,"sec",0.000297816955881997
23.8,18,3,"sec",0.000296461382925886
23.9,18,3,"sec",0.000295107667660119
24,18,3,"sec",0.000293755883638334
24.1,18,3,"sec",0.000292406104293173
24.2,18,3,"sec",0.000291058402904725
24.3,18,3,"sec",0.000289712852611167
24.4,18,3,"sec",0.000288369526377606
24.5,18,3,"sec",0.000287028497003671
24.6,18,3,"sec",0.000285689837097586
24.7,18,3,"sec",0.000284353619071658
24.8,18,3,"sec",0.000283019915126529
24.9,18,3,"sec",0.000281688797243539
25,18,3,"sec",0.000280360337167606
25.1,18,3,"sec",0.000279034606395256
25.2,18,3,"sec",0.000277711676169593
25.3,18,3,"sec",0.00027639161745096
25.4,18,3,"sec",0.000275074500923075
25.5,18,3,"sec",0.000273760396961361
25.6,18,3,"sec",0.000272449375633638
