"rep","rand","dens","Dist","richness","order","nind","comp","species","SD","ID","trayID"
7,"det","sub",1.7,2,"V2",100,0.3,"sp_2",0.5,"7.det.sub.2",127
7,"det","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"7.det.sub.2",127
7,"det","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"7.det.sub.2",127
7,"det","sub",1.7,2,"V5",0,0,"sp_5",0.5,"7.det.sub.2",127
7,"det","sub",1.7,2,"V6",0,0,"sp_6",0.5,"7.det.sub.2",127
7,"det","sub",1.7,4,"V1",85,1,"sp_1",0.5,"7.det.sub.4",128
7,"det","sub",1.7,4,"V2",62,0.3,"sp_2",0.5,"7.det.sub.4",128
7,"det","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"7.det.sub.4",128
7,"det","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"7.det.sub.4",128
7,"det","sub",1.7,4,"V5",0,0,"sp_5",0.5,"7.det.sub.4",128
7,"det","sub",1.7,4,"V6",0,0,"sp_6",0.5,"7.det.sub.4",128
7,"det","sub",1.7,6,"V1",68,1,"sp_1",0.5,"7.det.sub.6",129
7,"det","sub",1.7,6,"V2",50,0.3,"sp_2",0.5,"7.det.sub.6",129
7,"det","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"7.det.sub.6",129
7,"det","sub",1.7,6,"V4",33,0.1,"sp_4",0.5,"7.det.sub.6",129
7,"det","sub",1.7,6,"V5",27,0,"sp_5",0.5,"7.det.sub.6",129
7,"det","sub",1.7,6,"V6",20,0,"sp_6",0.5,"7.det.sub.6",129
7,"stoch","add",2.8,1,"V1",85,0.3,"sp_2",0.5,"7.stoch.add.1",130
7,"stoch","add",2.8,1,"V2",0,0,"sp_5",0.5,"7.stoch.add.1",130
7,"stoch","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"7.stoch.add.1",130
7,"stoch","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"7.stoch.add.1",130
7,"stoch","add",2.8,1,"V5",0,1,"sp_1",0.5,"7.stoch.add.1",130
7,"stoch","add",2.8,1,"V6",0,0,"sp_6",0.5,"7.stoch.add.1",130
7,"stoch","add",2.1,2,"V1",88,0.3,"sp_2",0.5,"7.stoch.add.2",131
7,"stoch","add",2.1,2,"V2",66,0,"sp_5",0.5,"7.stoch.add.2",131
7,"stoch","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"7.stoch.add.2",131
7,"stoch","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"7.stoch.add.2",131
7,"stoch","add",2.1,2,"V5",0,1,"sp_1",0.5,"7.stoch.add.2",131
7,"stoch","add",2.1,2,"V6",0,0,"sp_6",0.5,"7.stoch.add.2",131
7,"stoch","add",1.7,4,"V1",85,0.3,"sp_2",0.5,"7.stoch.add.4",132
7,"stoch","add",1.7,4,"V2",62,0,"sp_5",0.5,"7.stoch.add.4",132
7,"stoch","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"7.stoch.add.4",132
7,"stoch","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"7.stoch.add.4",132
7,"stoch","add",1.7,4,"V5",0,1,"sp_1",0.5,"7.stoch.add.4",132
7,"stoch","add",1.7,4,"V6",0,0,"sp_6",0.5,"7.stoch.add.4",132
7,"stoch","add",1.5,6,"V1",87,0.3,"sp_2",0.5,"7.stoch.add.6",133
7,"stoch","add",1.5,6,"V2",63,0,"sp_5",0.5,"7.stoch.add.6",133
7,"stoch","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"7.stoch.add.6",133
7,"stoch","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"7.stoch.add.6",133
7,"stoch","add",1.5,6,"V5",34,1,"sp_1",0.5,"7.stoch.add.6",133
7,"stoch","add",1.5,6,"V6",26,0,"sp_6",0.5,"7.stoch.add.6",133
7,"stoch","sub",1.7,1,"V1",238,0,"sp_5",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.7,1,"V2",0,0,"sp_6",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.7,1,"V4",0,0.1,"sp_4",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.7,1,"V5",0,1,"sp_1",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.7,1,"V6",0,0.3,"sp_2",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.7,2,"V1",138,0,"sp_5",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.7,2,"V2",100,0,"sp_6",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.7,2,"V5",0,1,"sp_1",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.7,2,"V6",0,0.3,"sp_2",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.7,4,"V1",85,0,"sp_5",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.7,4,"V2",62,0,"sp_6",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.7,4,"V5",0,1,"sp_1",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.7,4,"V6",0,0.3,"sp_2",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.7,6,"V1",68,0,"sp_5",0.5,"7.stoch.sub.6",137
7,"stoch","sub",1.7,6,"V2",50,0,"sp_6",0.5,"7.stoch.sub.6",137
7,"stoch","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"7.stoch.sub.6",137
7,"stoch","sub",1.7,6,"V4",33,0.1,"sp_4",0.5,"7.stoch.sub.6",137
7,"stoch","sub",1.7,6,"V5",27,1,"sp_1",0.5,"7.stoch.sub.6",137
7,"stoch","sub",1.7,6,"V6",20,0.3,"sp_2",0.5,"7.stoch.sub.6",137
8,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"8.det.add.1",138
8,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"8.det.add.1",138
8,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"8.det.add.1",138
8,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"8.det.add.1",138
8,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"8.det.add.1",138
8,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"8.det.add.1",138
8,"det","add",2.1,2,"V1",88,1,"sp_1",0.5,"8.det.add.2",139
8,"det","add",2.1,2,"V2",66,0.3,"sp_2",0.5,"8.det.add.2",139
8,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"8.det.add.2",139
8,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"8.det.add.2",139
8,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"8.det.add.2",139
8,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"8.det.add.2",139
8,"det","add",1.7,4,"V1",85,1,"sp_1",0.5,"8.det.add.4",140
8,"det","add",1.7,4,"V2",62,0.3,"sp_2",0.5,"8.det.add.4",140
8,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"8.det.add.4",140
8,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"8.det.add.4",140
8,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"8.det.add.4",140
8,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"8.det.add.4",140
8,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"8.det.add.6",141
8,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"8.det.add.6",141
8,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"8.det.add.6",141
8,"det","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"8.det.add.6",141
8,"det","add",1.5,6,"V5",34,0,"sp_5",0.5,"8.det.add.6",141
8,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"8.det.add.6",141
8,"det","sub",1.7,1,"V1",238,1,"sp_1",0.5,"8.det.sub.1",142
8,"det","sub",1.7,1,"V2",0,0.3,"sp_2",0.5,"8.det.sub.1",142
8,"det","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"8.det.sub.1",142
8,"det","sub",1.7,1,"V4",0,0.1,"sp_4",0.5,"8.det.sub.1",142
8,"det","sub",1.7,1,"V5",0,0,"sp_5",0.5,"8.det.sub.1",142
8,"det","sub",1.7,1,"V6",0,0,"sp_6",0.5,"8.det.sub.1",142
8,"det","sub",1.7,2,"V1",138,1,"sp_1",0.5,"8.det.sub.2",143
8,"det","sub",1.7,2,"V2",100,0.3,"sp_2",0.5,"8.det.sub.2",143
8,"det","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"8.det.sub.2",143
8,"det","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"8.det.sub.2",143
8,"det","sub",1.7,2,"V5",0,0,"sp_5",0.5,"8.det.sub.2",143
8,"det","sub",1.7,2,"V6",0,0,"sp_6",0.5,"8.det.sub.2",143
8,"det","sub",1.7,4,"V1",85,1,"sp_1",0.5,"8.det.sub.4",144
8,"det","sub",1.7,4,"V2",62,0.3,"sp_2",0.5,"8.det.sub.4",144
8,"det","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"8.det.sub.4",144
8,"det","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"8.det.sub.4",144
8,"det","sub",1.7,4,"V5",0,0,"sp_5",0.5,"8.det.sub.4",144
8,"det","sub",1.7,4,"V6",0,0,"sp_6",0.5,"8.det.sub.4",144
8,"det","sub",1.7,6,"V1",68,1,"sp_1",0.5,"8.det.sub.6",145
8,"det","sub",1.7,6,"V2",50,0.3,"sp_2",0.5,"8.det.sub.6",145
8,"det","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"8.det.sub.6",145
8,"det","sub",1.7,6,"V4",33,0.1,"sp_4",0.5,"8.det.sub.6",145
8,"det","sub",1.7,6,"V5",27,0,"sp_5",0.5,"8.det.sub.6",145
8,"det","sub",1.7,6,"V6",20,0,"sp_6",0.5,"8.det.sub.6",145
8,"stoch","add",2.8,1,"V1",85,0.1,"sp_4",0.5,"8.stoch.add.1",146
8,"stoch","add",2.8,1,"V2",0,0.2,"sp_3",0.5,"8.stoch.add.1",146
8,"stoch","add",2.8,1,"V3",0,1,"sp_1",0.5,"8.stoch.add.1",146
8,"stoch","add",2.8,1,"V4",0,0,"sp_6",0.5,"8.stoch.add.1",146
8,"stoch","add",2.8,1,"V5",0,0.3,"sp_2",0.5,"8.stoch.add.1",146
8,"stoch","add",2.8,1,"V6",0,0,"sp_5",0.5,"8.stoch.add.1",146
8,"stoch","add",2.1,2,"V1",88,0.1,"sp_4",0.5,"8.stoch.add.2",147
8,"stoch","add",2.1,2,"V2",66,0.2,"sp_3",0.5,"8.stoch.add.2",147
8,"stoch","add",2.1,2,"V3",0,1,"sp_1",0.5,"8.stoch.add.2",147
8,"stoch","add",2.1,2,"V4",0,0,"sp_6",0.5,"8.stoch.add.2",147
8,"stoch","add",2.1,2,"V5",0,0.3,"sp_2",0.5,"8.stoch.add.2",147
8,"stoch","add",2.1,2,"V6",0,0,"sp_5",0.5,"8.stoch.add.2",147
8,"stoch","add",1.7,4,"V1",85,0.1,"sp_4",0.5,"8.stoch.add.4",148
8,"stoch","add",1.7,4,"V2",62,0.2,"sp_3",0.5,"8.stoch.add.4",148
8,"stoch","add",1.7,4,"V3",50,1,"sp_1",0.5,"8.stoch.add.4",148
8,"stoch","add",1.7,4,"V4",41,0,"sp_6",0.5,"8.stoch.add.4",148
8,"stoch","add",1.7,4,"V5",0,0.3,"sp_2",0.5,"8.stoch.add.4",148
8,"stoch","add",1.7,4,"V6",0,0,"sp_5",0.5,"8.stoch.add.4",148
8,"stoch","add",1.5,6,"V1",87,0.1,"sp_4",0.5,"8.stoch.add.6",149
8,"stoch","add",1.5,6,"V2",63,0.2,"sp_3",0.5,"8.stoch.add.6",149
8,"stoch","add",1.5,6,"V3",51,1,"sp_1",0.5,"8.stoch.add.6",149
8,"stoch","add",1.5,6,"V4",43,0,"sp_6",0.5,"8.stoch.add.6",149
8,"stoch","add",1.5,6,"V5",34,0.3,"sp_2",0.5,"8.stoch.add.6",149
8,"stoch","add",1.5,6,"V6",26,0,"sp_5",0.5,"8.stoch.add.6",149
8,"stoch","sub",1.7,1,"V1",238,1,"sp_1",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.7,1,"V2",0,0.1,"sp_4",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.7,1,"V3",0,0,"sp_5",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.7,1,"V4",0,0.2,"sp_3",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.7,1,"V5",0,0,"sp_6",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.7,1,"V6",0,0.3,"sp_2",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.7,2,"V1",138,1,"sp_1",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.7,2,"V2",100,0.1,"sp_4",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.7,2,"V3",0,0,"sp_5",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.7,2,"V4",0,0.2,"sp_3",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.7,2,"V5",0,0,"sp_6",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.7,2,"V6",0,0.3,"sp_2",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.7,4,"V1",85,1,"sp_1",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.7,4,"V2",62,0.1,"sp_4",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.7,4,"V3",50,0,"sp_5",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.7,4,"V4",41,0.2,"sp_3",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.7,4,"V5",0,0,"sp_6",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.7,4,"V6",0,0.3,"sp_2",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.7,6,"V1",68,1,"sp_1",0.5,"8.stoch.sub.6",153
8,"stoch","sub",1.7,6,"V2",50,0.1,"sp_4",0.5,"8.stoch.sub.6",153
8,"stoch","sub",1.7,6,"V3",40,0,"sp_5",0.5,"8.stoch.sub.6",153
8,"stoch","sub",1.7,6,"V4",33,0.2,"sp_3",0.5,"8.stoch.sub.6",153
8,"stoch","sub",1.7,6,"V5",27,0,"sp_6",0.5,"8.stoch.sub.6",153
8,"stoch","sub",1.7,6,"V6",20,0.3,"sp_2",0.5,"8.stoch.sub.6",153
9,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"9.det.add.1",154
9,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"9.det.add.1",154
9,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"9.det.add.1",154
9,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"9.det.add.1",154
9,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"9.det.add.1",154
9,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"9.det.add.1",154
9,"det","add",2.1,2,"V1",88,1,"sp_1",0.5,"9.det.add.2",155
9,"det","add",2.1,2,"V2",66,0.3,"sp_2",0.5,"9.det.add.2",155
9,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"9.det.add.2",155
9,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"9.det.add.2",155
9,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"9.det.add.2",155
9,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"9.det.add.2",155
9,"det","add",1.7,4,"V1",85,1,"sp_1",0.5,"9.det.add.4",156
9,"det","add",1.7,4,"V2",62,0.3,"sp_2",0.5,"9.det.add.4",156
9,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"9.det.add.4",156
9,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"9.det.add.4",156
9,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"9.det.add.4",156
9,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"9.det.add.4",156
9,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"9.det.add.6",157
9,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"9.det.add.6",157
9,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"9.det.add.6",157
9,"det","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"9.det.add.6",157
9,"det","add",1.5,6,"V5",34,0,"sp_5",0.5,"9.det.add.6",157
9,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"9.det.add.6",157
9,"det","sub",1.7,1,"V1",238,1,"sp_1",0.5,"9.det.sub.1",158
9,"det","sub",1.7,1,"V2",0,0.3,"sp_2",0.5,"9.det.sub.1",158
9,"det","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"9.det.sub.1",158
9,"det","sub",1.7,1,"V4",0,0.1,"sp_4",0.5,"9.det.sub.1",158
9,"det","sub",1.7,1,"V5",0,0,"sp_5",0.5,"9.det.sub.1",158
9,"det","sub",1.7,1,"V6",0,0,"sp_6",0.5,"9.det.sub.1",158
9,"det","sub",1.7,2,"V1",138,1,"sp_1",0.5,"9.det.sub.2",159
9,"det","sub",1.7,2,"V2",100,0.3,"sp_2",0.5,"9.det.sub.2",159
9,"det","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"9.det.sub.2",159
9,"det","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"9.det.sub.2",159
9,"det","sub",1.7,2,"V5",0,0,"sp_5",0.5,"9.det.sub.2",159
9,"det","sub",1.7,2,"V6",0,0,"sp_6",0.5,"9.det.sub.2",159
9,"det","sub",1.7,4,"V1",85,1,"sp_1",0.5,"9.det.sub.4",160
9,"det","sub",1.7,4,"V2",62,0.3,"sp_2",0.5,"9.det.sub.4",160
9,"det","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"9.det.sub.4",160
9,"det","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"9.det.sub.4",160
9,"det","sub",1.7,4,"V5",0,0,"sp_5",0.5,"9.det.sub.4",160
9,"det","sub",1.7,4,"V6",0,0,"sp_6",0.5,"9.det.sub.4",160
9,"det","sub",1.7,6,"V1",68,1,"sp_1",0.5,"9.det.sub.6",161
9,"det","sub",1.7,6,"V2",50,0.3,"sp_2",0.5,"9.det.sub.6",161
9,"det","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"9.det.sub.6",161
9,"det","sub",1.7,6,"V4",33,0.1,"sp_4",0.5,"9.det.sub.6",161
9,"det","sub",1.7,6,"V5",27,0,"sp_5",0.5,"9.det.sub.6",161
9,"det","sub",1.7,6,"V6",20,0,"sp_6",0.5,"9.det.sub.6",161
9,"stoch","add",2.8,1,"V1",85,0,"sp_6",0.5,"9.stoch.add.1",162
9,"stoch","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"9.stoch.add.1",162
9,"stoch","add",2.8,1,"V3",0,1,"sp_1",0.5,"9.stoch.add.1",162
9,"stoch","add",2.8,1,"V4",0,0,"sp_5",0.5,"9.stoch.add.1",162
9,"stoch","add",2.8,1,"V5",0,0.2,"sp_3",0.5,"9.stoch.add.1",162
9,"stoch","add",2.8,1,"V6",0,0.1,"sp_4",0.5,"9.stoch.add.1",162
9,"stoch","add",2.1,2,"V1",88,0,"sp_6",0.5,"9.stoch.add.2",163
9,"stoch","add",2.1,2,"V2",66,0.3,"sp_2",0.5,"9.stoch.add.2",163
9,"stoch","add",2.1,2,"V3",0,1,"sp_1",0.5,"9.stoch.add.2",163
9,"stoch","add",2.1,2,"V4",0,0,"sp_5",0.5,"9.stoch.add.2",163
9,"stoch","add",2.1,2,"V5",0,0.2,"sp_3",0.5,"9.stoch.add.2",163
9,"stoch","add",2.1,2,"V6",0,0.1,"sp_4",0.5,"9.stoch.add.2",163
9,"stoch","add",1.7,4,"V1",85,0,"sp_6",0.5,"9.stoch.add.4",164
9,"stoch","add",1.7,4,"V2",62,0.3,"sp_2",0.5,"9.stoch.add.4",164
9,"stoch","add",1.7,4,"V3",50,1,"sp_1",0.5,"9.stoch.add.4",164
9,"stoch","add",1.7,4,"V4",41,0,"sp_5",0.5,"9.stoch.add.4",164
9,"stoch","add",1.7,4,"V5",0,0.2,"sp_3",0.5,"9.stoch.add.4",164
9,"stoch","add",1.7,4,"V6",0,0.1,"sp_4",0.5,"9.stoch.add.4",164
9,"stoch","add",1.5,6,"V1",87,0,"sp_6",0.5,"9.stoch.add.6",165
9,"stoch","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"9.stoch.add.6",165
9,"stoch","add",1.5,6,"V3",51,1,"sp_1",0.5,"9.stoch.add.6",165
9,"stoch","add",1.5,6,"V4",43,0,"sp_5",0.5,"9.stoch.add.6",165
9,"stoch","add",1.5,6,"V5",34,0.2,"sp_3",0.5,"9.stoch.add.6",165
9,"stoch","add",1.5,6,"V6",26,0.1,"sp_4",0.5,"9.stoch.add.6",165
9,"stoch","sub",1.7,1,"V1",238,0,"sp_5",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.7,1,"V2",0,0.1,"sp_4",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.7,1,"V4",0,0.3,"sp_2",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.7,1,"V5",0,1,"sp_1",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.7,1,"V6",0,0,"sp_6",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.7,2,"V1",138,0,"sp_5",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.7,2,"V2",100,0.1,"sp_4",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.7,2,"V4",0,0.3,"sp_2",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.7,2,"V5",0,1,"sp_1",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.7,2,"V6",0,0,"sp_6",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.7,4,"V1",85,0,"sp_5",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.7,4,"V2",62,0.1,"sp_4",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.7,4,"V4",41,0.3,"sp_2",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.7,4,"V5",0,1,"sp_1",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.7,4,"V6",0,0,"sp_6",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.7,6,"V1",68,0,"sp_5",0.5,"9.stoch.sub.6",169
9,"stoch","sub",1.7,6,"V2",50,0.1,"sp_4",0.5,"9.stoch.sub.6",169
9,"stoch","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"9.stoch.sub.6",169
9,"stoch","sub",1.7,6,"V4",33,0.3,"sp_2",0.5,"9.stoch.sub.6",169
9,"stoch","sub",1.7,6,"V5",27,1,"sp_1",0.5,"9.stoch.sub.6",169
9,"stoch","sub",1.7,6,"V6",20,0,"sp_6",0.5,"9.stoch.sub.6",169
10,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"10.det.add.1",26
10,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"10.det.add.1",26
10,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"10.det.add.1",26
10,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"10.det.add.1",26
10,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"10.det.add.1",26
10,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"10.det.add.1",26
10,"det","add",2.1,2,"V1",88,1,"sp_1",0.5,"10.det.add.2",27
10,"det","add",2.1,2,"V2",66,0.3,"sp_2",0.5,"10.det.add.2",27
10,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"10.det.add.2",27
10,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"10.det.add.2",27
10,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"10.det.add.2",27
10,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"10.det.add.2",27
10,"det","add",1.7,4,"V1",85,1,"sp_1",0.5,"10.det.add.4",28
10,"det","add",1.7,4,"V2",62,0.3,"sp_2",0.5,"10.det.add.4",28
10,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"10.det.add.4",28
10,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"10.det.add.4",28
10,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"10.det.add.4",28
10,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"10.det.add.4",28
10,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"10.det.add.6",29
10,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"10.det.add.6",29
10,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"10.det.add.6",29
10,"det","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"10.det.add.6",29
10,"det","add",1.5,6,"V5",34,0,"sp_5",0.5,"10.det.add.6",29
10,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"10.det.add.6",29
10,"det","sub",1.7,1,"V1",238,1,"sp_1",0.5,"10.det.sub.1",30
10,"det","sub",1.7,1,"V2",0,0.3,"sp_2",0.5,"10.det.sub.1",30
10,"det","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"10.det.sub.1",30
10,"det","sub",1.7,1,"V4",0,0.1,"sp_4",0.5,"10.det.sub.1",30
10,"det","sub",1.7,1,"V5",0,0,"sp_5",0.5,"10.det.sub.1",30
10,"det","sub",1.7,1,"V6",0,0,"sp_6",0.5,"10.det.sub.1",30
10,"det","sub",1.7,2,"V1",138,1,"sp_1",0.5,"10.det.sub.2",31
10,"det","sub",1.7,2,"V2",100,0.3,"sp_2",0.5,"10.det.sub.2",31
10,"det","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"10.det.sub.2",31
10,"det","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"10.det.sub.2",31
10,"det","sub",1.7,2,"V5",0,0,"sp_5",0.5,"10.det.sub.2",31
10,"det","sub",1.7,2,"V6",0,0,"sp_6",0.5,"10.det.sub.2",31
10,"det","sub",1.7,4,"V1",85,1,"sp_1",0.5,"10.det.sub.4",32
10,"det","sub",1.7,4,"V2",62,0.3,"sp_2",0.5,"10.det.sub.4",32
10,"det","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"10.det.sub.4",32
10,"det","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"10.det.sub.4",32
10,"det","sub",1.7,4,"V5",0,0,"sp_5",0.5,"10.det.sub.4",32
10,"det","sub",1.7,4,"V6",0,0,"sp_6",0.5,"10.det.sub.4",32
10,"det","sub",1.7,6,"V1",68,1,"sp_1",0.5,"10.det.sub.6",33
10,"det","sub",1.7,6,"V2",50,0.3,"sp_2",0.5,"10.det.sub.6",33
10,"det","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"10.det.sub.6",33
10,"det","sub",1.7,6,"V4",33,0.1,"sp_4",0.5,"10.det.sub.6",33
