"rep","rand","dens","Dist","richness","order","nind","comp","species","SD","ID","trayID"
7,"det","sub",1.8,2,"V5",0,0,"sp_5",0.5,"7.det.sub.2",127
7,"det","sub",1.8,2,"V6",0,0,"sp_6",0.5,"7.det.sub.2",127
7,"det","sub",1.8,4,"V1",75,1,"sp_1",0.5,"7.det.sub.4",128
7,"det","sub",1.8,4,"V2",54,0.3,"sp_2",0.5,"7.det.sub.4",128
7,"det","sub",1.8,4,"V3",43,0.2,"sp_3",0.5,"7.det.sub.4",128
7,"det","sub",1.8,4,"V4",36,0.1,"sp_4",0.5,"7.det.sub.4",128
7,"det","sub",1.8,4,"V5",0,0,"sp_5",0.5,"7.det.sub.4",128
7,"det","sub",1.8,4,"V6",0,0,"sp_6",0.5,"7.det.sub.4",128
7,"det","sub",1.8,6,"V1",59,1,"sp_1",0.5,"7.det.sub.6",129
7,"det","sub",1.8,6,"V2",44,0.3,"sp_2",0.5,"7.det.sub.6",129
7,"det","sub",1.8,6,"V3",35,0.2,"sp_3",0.5,"7.det.sub.6",129
7,"det","sub",1.8,6,"V4",29,0.1,"sp_4",0.5,"7.det.sub.6",129
7,"det","sub",1.8,6,"V5",23,0,"sp_5",0.5,"7.det.sub.6",129
7,"det","sub",1.8,6,"V6",18,0,"sp_6",0.5,"7.det.sub.6",129
7,"stoch","add",3,1,"V1",80,0.3,"sp_2",0.5,"7.stoch.add.1",130
7,"stoch","add",3,1,"V2",0,0,"sp_5",0.5,"7.stoch.add.1",130
7,"stoch","add",3,1,"V3",0,0.2,"sp_3",0.5,"7.stoch.add.1",130
7,"stoch","add",3,1,"V4",0,0.1,"sp_4",0.5,"7.stoch.add.1",130
7,"stoch","add",3,1,"V5",0,1,"sp_1",0.5,"7.stoch.add.1",130
7,"stoch","add",3,1,"V6",0,0,"sp_6",0.5,"7.stoch.add.1",130
7,"stoch","add",2.4,2,"V1",69,0.3,"sp_2",0.5,"7.stoch.add.2",131
7,"stoch","add",2.4,2,"V2",51,0,"sp_5",0.5,"7.stoch.add.2",131
7,"stoch","add",2.4,2,"V3",0,0.2,"sp_3",0.5,"7.stoch.add.2",131
7,"stoch","add",2.4,2,"V4",0,0.1,"sp_4",0.5,"7.stoch.add.2",131
7,"stoch","add",2.4,2,"V5",0,1,"sp_1",0.5,"7.stoch.add.2",131
7,"stoch","add",2.4,2,"V6",0,0,"sp_6",0.5,"7.stoch.add.2",131
7,"stoch","add",1.8,4,"V1",75,0.3,"sp_2",0.5,"7.stoch.add.4",132
7,"stoch","add",1.8,4,"V2",54,0,"sp_5",0.5,"7.stoch.add.4",132
7,"stoch","add",1.8,4,"V3",43,0.2,"sp_3",0.5,"7.stoch.add.4",132
7,"stoch","add",1.8,4,"V4",36,0.1,"sp_4",0.5,"7.stoch.add.4",132
7,"stoch","add",1.8,4,"V5",0,1,"sp_1",0.5,"7.stoch.add.4",132
7,"stoch","add",1.8,4,"V6",0,0,"sp_6",0.5,"7.stoch.add.4",132
7,"stoch","add",1.5,6,"V1",87,0.3,"sp_2",0.5,"7.stoch.add.6",133
7,"stoch","add",1.5,6,"V2",63,0,"sp_5",0.5,"7.stoch.add.6",133
7,"stoch","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"7.stoch.add.6",133
7,"stoch","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"7.stoch.add.6",133
7,"stoch","add",1.5,6,"V5",35,1,"sp_1",0.5,"7.stoch.add.6",133
7,"stoch","add",1.5,6,"V6",26,0,"sp_6",0.5,"7.stoch.add.6",133
7,"stoch","sub",1.8,1,"V1",208,0,"sp_5",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.8,1,"V2",0,0,"sp_6",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.8,1,"V3",0,0.2,"sp_3",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.8,1,"V4",0,0.1,"sp_4",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.8,1,"V5",0,1,"sp_1",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.8,1,"V6",0,0.3,"sp_2",0.5,"7.stoch.sub.1",134
7,"stoch","sub",1.8,2,"V1",121,0,"sp_5",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.8,2,"V2",87,0,"sp_6",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.8,2,"V3",0,0.2,"sp_3",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.8,2,"V4",0,0.1,"sp_4",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.8,2,"V5",0,1,"sp_1",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.8,2,"V6",0,0.3,"sp_2",0.5,"7.stoch.sub.2",135
7,"stoch","sub",1.8,4,"V1",75,0,"sp_5",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.8,4,"V2",54,0,"sp_6",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.8,4,"V3",43,0.2,"sp_3",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.8,4,"V4",36,0.1,"sp_4",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.8,4,"V5",0,1,"sp_1",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.8,4,"V6",0,0.3,"sp_2",0.5,"7.stoch.sub.4",136
7,"stoch","sub",1.8,6,"V1",59,0,"sp_5",0.5,"7.stoch.sub.6",137
7,"stoch","sub",1.8,6,"V2",44,0,"sp_6",0.5,"7.stoch.sub.6",137
7,"stoch","sub",1.8,6,"V3",35,0.2,"sp_3",0.5,"7.stoch.sub.6",137
7,"stoch","sub",1.8,6,"V4",29,0.1,"sp_4",0.5,"7.stoch.sub.6",137
7,"stoch","sub",1.8,6,"V5",23,1,"sp_1",0.5,"7.stoch.sub.6",137
7,"stoch","sub",1.8,6,"V6",18,0.3,"sp_2",0.5,"7.stoch.sub.6",137
8,"det","add",3,1,"V1",80,1,"sp_1",0.5,"8.det.add.1",138
8,"det","add",3,1,"V2",0,0.3,"sp_2",0.5,"8.det.add.1",138
8,"det","add",3,1,"V3",0,0.2,"sp_3",0.5,"8.det.add.1",138
8,"det","add",3,1,"V4",0,0.1,"sp_4",0.5,"8.det.add.1",138
8,"det","add",3,1,"V5",0,0,"sp_5",0.5,"8.det.add.1",138
8,"det","add",3,1,"V6",0,0,"sp_6",0.5,"8.det.add.1",138
8,"det","add",2.4,2,"V1",69,1,"sp_1",0.5,"8.det.add.2",139
8,"det","add",2.4,2,"V2",51,0.3,"sp_2",0.5,"8.det.add.2",139
8,"det","add",2.4,2,"V3",0,0.2,"sp_3",0.5,"8.det.add.2",139
8,"det","add",2.4,2,"V4",0,0.1,"sp_4",0.5,"8.det.add.2",139
8,"det","add",2.4,2,"V5",0,0,"sp_5",0.5,"8.det.add.2",139
8,"det","add",2.4,2,"V6",0,0,"sp_6",0.5,"8.det.add.2",139
8,"det","add",1.8,4,"V1",75,1,"sp_1",0.5,"8.det.add.4",140
8,"det","add",1.8,4,"V2",54,0.3,"sp_2",0.5,"8.det.add.4",140
8,"det","add",1.8,4,"V3",43,0.2,"sp_3",0.5,"8.det.add.4",140
8,"det","add",1.8,4,"V4",36,0.1,"sp_4",0.5,"8.det.add.4",140
8,"det","add",1.8,4,"V5",0,0,"sp_5",0.5,"8.det.add.4",140
8,"det","add",1.8,4,"V6",0,0,"sp_6",0.5,"8.det.add.4",140
8,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"8.det.add.6",141
8,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"8.det.add.6",141
8,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"8.det.add.6",141
8,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"8.det.add.6",141
8,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"8.det.add.6",141
8,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"8.det.add.6",141
8,"det","sub",1.8,1,"V1",208,1,"sp_1",0.5,"8.det.sub.1",142
8,"det","sub",1.8,1,"V2",0,0.3,"sp_2",0.5,"8.det.sub.1",142
8,"det","sub",1.8,1,"V3",0,0.2,"sp_3",0.5,"8.det.sub.1",142
8,"det","sub",1.8,1,"V4",0,0.1,"sp_4",0.5,"8.det.sub.1",142
8,"det","sub",1.8,1,"V5",0,0,"sp_5",0.5,"8.det.sub.1",142
8,"det","sub",1.8,1,"V6",0,0,"sp_6",0.5,"8.det.sub.1",142
8,"det","sub",1.8,2,"V1",121,1,"sp_1",0.5,"8.det.sub.2",143
8,"det","sub",1.8,2,"V2",87,0.3,"sp_2",0.5,"8.det.sub.2",143
8,"det","sub",1.8,2,"V3",0,0.2,"sp_3",0.5,"8.det.sub.2",143
8,"det","sub",1.8,2,"V4",0,0.1,"sp_4",0.5,"8.det.sub.2",143
8,"det","sub",1.8,2,"V5",0,0,"sp_5",0.5,"8.det.sub.2",143
8,"det","sub",1.8,2,"V6",0,0,"sp_6",0.5,"8.det.sub.2",143
8,"det","sub",1.8,4,"V1",75,1,"sp_1",0.5,"8.det.sub.4",144
8,"det","sub",1.8,4,"V2",54,0.3,"sp_2",0.5,"8.det.sub.4",144
8,"det","sub",1.8,4,"V3",43,0.2,"sp_3",0.5,"8.det.sub.4",144
8,"det","sub",1.8,4,"V4",36,0.1,"sp_4",0.5,"8.det.sub.4",144
8,"det","sub",1.8,4,"V5",0,0,"sp_5",0.5,"8.det.sub.4",144
8,"det","sub",1.8,4,"V6",0,0,"sp_6",0.5,"8.det.sub.4",144
8,"det","sub",1.8,6,"V1",59,1,"sp_1",0.5,"8.det.sub.6",145
8,"det","sub",1.8,6,"V2",44,0.3,"sp_2",0.5,"8.det.sub.6",145
8,"det","sub",1.8,6,"V3",35,0.2,"sp_3",0.5,"8.det.sub.6",145
8,"det","sub",1.8,6,"V4",29,0.1,"sp_4",0.5,"8.det.sub.6",145
8,"det","sub",1.8,6,"V5",23,0,"sp_5",0.5,"8.det.sub.6",145
8,"det","sub",1.8,6,"V6",18,0,"sp_6",0.5,"8.det.sub.6",145
8,"stoch","add",3,1,"V1",80,0.1,"sp_4",0.5,"8.stoch.add.1",146
8,"stoch","add",3,1,"V2",0,0.2,"sp_3",0.5,"8.stoch.add.1",146
8,"stoch","add",3,1,"V3",0,1,"sp_1",0.5,"8.stoch.add.1",146
8,"stoch","add",3,1,"V4",0,0,"sp_6",0.5,"8.stoch.add.1",146
8,"stoch","add",3,1,"V5",0,0.3,"sp_2",0.5,"8.stoch.add.1",146
8,"stoch","add",3,1,"V6",0,0,"sp_5",0.5,"8.stoch.add.1",146
8,"stoch","add",2.4,2,"V1",69,0.1,"sp_4",0.5,"8.stoch.add.2",147
8,"stoch","add",2.4,2,"V2",51,0.2,"sp_3",0.5,"8.stoch.add.2",147
8,"stoch","add",2.4,2,"V3",0,1,"sp_1",0.5,"8.stoch.add.2",147
8,"stoch","add",2.4,2,"V4",0,0,"sp_6",0.5,"8.stoch.add.2",147
8,"stoch","add",2.4,2,"V5",0,0.3,"sp_2",0.5,"8.stoch.add.2",147
8,"stoch","add",2.4,2,"V6",0,0,"sp_5",0.5,"8.stoch.add.2",147
8,"stoch","add",1.8,4,"V1",75,0.1,"sp_4",0.5,"8.stoch.add.4",148
8,"stoch","add",1.8,4,"V2",54,0.2,"sp_3",0.5,"8.stoch.add.4",148
8,"stoch","add",1.8,4,"V3",43,1,"sp_1",0.5,"8.stoch.add.4",148
8,"stoch","add",1.8,4,"V4",36,0,"sp_6",0.5,"8.stoch.add.4",148
8,"stoch","add",1.8,4,"V5",0,0.3,"sp_2",0.5,"8.stoch.add.4",148
8,"stoch","add",1.8,4,"V6",0,0,"sp_5",0.5,"8.stoch.add.4",148
8,"stoch","add",1.5,6,"V1",87,0.1,"sp_4",0.5,"8.stoch.add.6",149
8,"stoch","add",1.5,6,"V2",63,0.2,"sp_3",0.5,"8.stoch.add.6",149
8,"stoch","add",1.5,6,"V3",51,1,"sp_1",0.5,"8.stoch.add.6",149
8,"stoch","add",1.5,6,"V4",42,0,"sp_6",0.5,"8.stoch.add.6",149
8,"stoch","add",1.5,6,"V5",35,0.3,"sp_2",0.5,"8.stoch.add.6",149
8,"stoch","add",1.5,6,"V6",26,0,"sp_5",0.5,"8.stoch.add.6",149
8,"stoch","sub",1.8,1,"V1",208,1,"sp_1",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.8,1,"V2",0,0.1,"sp_4",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.8,1,"V3",0,0,"sp_5",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.8,1,"V4",0,0.2,"sp_3",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.8,1,"V5",0,0,"sp_6",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.8,1,"V6",0,0.3,"sp_2",0.5,"8.stoch.sub.1",150
8,"stoch","sub",1.8,2,"V1",121,1,"sp_1",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.8,2,"V2",87,0.1,"sp_4",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.8,2,"V3",0,0,"sp_5",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.8,2,"V4",0,0.2,"sp_3",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.8,2,"V5",0,0,"sp_6",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.8,2,"V6",0,0.3,"sp_2",0.5,"8.stoch.sub.2",151
8,"stoch","sub",1.8,4,"V1",75,1,"sp_1",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.8,4,"V2",54,0.1,"sp_4",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.8,4,"V3",43,0,"sp_5",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.8,4,"V4",36,0.2,"sp_3",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.8,4,"V5",0,0,"sp_6",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.8,4,"V6",0,0.3,"sp_2",0.5,"8.stoch.sub.4",152
8,"stoch","sub",1.8,6,"V1",59,1,"sp_1",0.5,"8.stoch.sub.6",153
8,"stoch","sub",1.8,6,"V2",44,0.1,"sp_4",0.5,"8.stoch.sub.6",153
8,"stoch","sub",1.8,6,"V3",35,0,"sp_5",0.5,"8.stoch.sub.6",153
8,"stoch","sub",1.8,6,"V4",29,0.2,"sp_3",0.5,"8.stoch.sub.6",153
8,"stoch","sub",1.8,6,"V5",23,0,"sp_6",0.5,"8.stoch.sub.6",153
8,"stoch","sub",1.8,6,"V6",18,0.3,"sp_2",0.5,"8.stoch.sub.6",153
9,"det","add",3,1,"V1",80,1,"sp_1",0.5,"9.det.add.1",154
9,"det","add",3,1,"V2",0,0.3,"sp_2",0.5,"9.det.add.1",154
9,"det","add",3,1,"V3",0,0.2,"sp_3",0.5,"9.det.add.1",154
9,"det","add",3,1,"V4",0,0.1,"sp_4",0.5,"9.det.add.1",154
9,"det","add",3,1,"V5",0,0,"sp_5",0.5,"9.det.add.1",154
9,"det","add",3,1,"V6",0,0,"sp_6",0.5,"9.det.add.1",154
9,"det","add",2.4,2,"V1",69,1,"sp_1",0.5,"9.det.add.2",155
9,"det","add",2.4,2,"V2",51,0.3,"sp_2",0.5,"9.det.add.2",155
9,"det","add",2.4,2,"V3",0,0.2,"sp_3",0.5,"9.det.add.2",155
9,"det","add",2.4,2,"V4",0,0.1,"sp_4",0.5,"9.det.add.2",155
9,"det","add",2.4,2,"V5",0,0,"sp_5",0.5,"9.det.add.2",155
9,"det","add",2.4,2,"V6",0,0,"sp_6",0.5,"9.det.add.2",155
9,"det","add",1.8,4,"V1",75,1,"sp_1",0.5,"9.det.add.4",156
9,"det","add",1.8,4,"V2",54,0.3,"sp_2",0.5,"9.det.add.4",156
9,"det","add",1.8,4,"V3",43,0.2,"sp_3",0.5,"9.det.add.4",156
9,"det","add",1.8,4,"V4",36,0.1,"sp_4",0.5,"9.det.add.4",156
9,"det","add",1.8,4,"V5",0,0,"sp_5",0.5,"9.det.add.4",156
9,"det","add",1.8,4,"V6",0,0,"sp_6",0.5,"9.det.add.4",156
9,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"9.det.add.6",157
9,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"9.det.add.6",157
9,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"9.det.add.6",157
9,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"9.det.add.6",157
9,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"9.det.add.6",157
9,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"9.det.add.6",157
9,"det","sub",1.8,1,"V1",208,1,"sp_1",0.5,"9.det.sub.1",158
9,"det","sub",1.8,1,"V2",0,0.3,"sp_2",0.5,"9.det.sub.1",158
9,"det","sub",1.8,1,"V3",0,0.2,"sp_3",0.5,"9.det.sub.1",158
9,"det","sub",1.8,1,"V4",0,0.1,"sp_4",0.5,"9.det.sub.1",158
9,"det","sub",1.8,1,"V5",0,0,"sp_5",0.5,"9.det.sub.1",158
9,"det","sub",1.8,1,"V6",0,0,"sp_6",0.5,"9.det.sub.1",158
9,"det","sub",1.8,2,"V1",121,1,"sp_1",0.5,"9.det.sub.2",159
9,"det","sub",1.8,2,"V2",87,0.3,"sp_2",0.5,"9.det.sub.2",159
9,"det","sub",1.8,2,"V3",0,0.2,"sp_3",0.5,"9.det.sub.2",159
9,"det","sub",1.8,2,"V4",0,0.1,"sp_4",0.5,"9.det.sub.2",159
9,"det","sub",1.8,2,"V5",0,0,"sp_5",0.5,"9.det.sub.2",159
9,"det","sub",1.8,2,"V6",0,0,"sp_6",0.5,"9.det.sub.2",159
9,"det","sub",1.8,4,"V1",75,1,"sp_1",0.5,"9.det.sub.4",160
9,"det","sub",1.8,4,"V2",54,0.3,"sp_2",0.5,"9.det.sub.4",160
9,"det","sub",1.8,4,"V3",43,0.2,"sp_3",0.5,"9.det.sub.4",160
9,"det","sub",1.8,4,"V4",36,0.1,"sp_4",0.5,"9.det.sub.4",160
9,"det","sub",1.8,4,"V5",0,0,"sp_5",0.5,"9.det.sub.4",160
9,"det","sub",1.8,4,"V6",0,0,"sp_6",0.5,"9.det.sub.4",160
9,"det","sub",1.8,6,"V1",59,1,"sp_1",0.5,"9.det.sub.6",161
9,"det","sub",1.8,6,"V2",44,0.3,"sp_2",0.5,"9.det.sub.6",161
9,"det","sub",1.8,6,"V3",35,0.2,"sp_3",0.5,"9.det.sub.6",161
9,"det","sub",1.8,6,"V4",29,0.1,"sp_4",0.5,"9.det.sub.6",161
9,"det","sub",1.8,6,"V5",23,0,"sp_5",0.5,"9.det.sub.6",161
9,"det","sub",1.8,6,"V6",18,0,"sp_6",0.5,"9.det.sub.6",161
9,"stoch","add",3,1,"V1",80,0,"sp_6",0.5,"9.stoch.add.1",162
9,"stoch","add",3,1,"V2",0,0.3,"sp_2",0.5,"9.stoch.add.1",162
9,"stoch","add",3,1,"V3",0,1,"sp_1",0.5,"9.stoch.add.1",162
9,"stoch","add",3,1,"V4",0,0,"sp_5",0.5,"9.stoch.add.1",162
9,"stoch","add",3,1,"V5",0,0.2,"sp_3",0.5,"9.stoch.add.1",162
9,"stoch","add",3,1,"V6",0,0.1,"sp_4",0.5,"9.stoch.add.1",162
9,"stoch","add",2.4,2,"V1",69,0,"sp_6",0.5,"9.stoch.add.2",163
9,"stoch","add",2.4,2,"V2",51,0.3,"sp_2",0.5,"9.stoch.add.2",163
9,"stoch","add",2.4,2,"V3",0,1,"sp_1",0.5,"9.stoch.add.2",163
9,"stoch","add",2.4,2,"V4",0,0,"sp_5",0.5,"9.stoch.add.2",163
9,"stoch","add",2.4,2,"V5",0,0.2,"sp_3",0.5,"9.stoch.add.2",163
9,"stoch","add",2.4,2,"V6",0,0.1,"sp_4",0.5,"9.stoch.add.2",163
9,"stoch","add",1.8,4,"V1",75,0,"sp_6",0.5,"9.stoch.add.4",164
9,"stoch","add",1.8,4,"V2",54,0.3,"sp_2",0.5,"9.stoch.add.4",164
9,"stoch","add",1.8,4,"V3",43,1,"sp_1",0.5,"9.stoch.add.4",164
9,"stoch","add",1.8,4,"V4",36,0,"sp_5",0.5,"9.stoch.add.4",164
9,"stoch","add",1.8,4,"V5",0,0.2,"sp_3",0.5,"9.stoch.add.4",164
9,"stoch","add",1.8,4,"V6",0,0.1,"sp_4",0.5,"9.stoch.add.4",164
9,"stoch","add",1.5,6,"V1",87,0,"sp_6",0.5,"9.stoch.add.6",165
9,"stoch","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"9.stoch.add.6",165
9,"stoch","add",1.5,6,"V3",51,1,"sp_1",0.5,"9.stoch.add.6",165
9,"stoch","add",1.5,6,"V4",42,0,"sp_5",0.5,"9.stoch.add.6",165
9,"stoch","add",1.5,6,"V5",35,0.2,"sp_3",0.5,"9.stoch.add.6",165
9,"stoch","add",1.5,6,"V6",26,0.1,"sp_4",0.5,"9.stoch.add.6",165
9,"stoch","sub",1.8,1,"V1",208,0,"sp_5",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.8,1,"V2",0,0.1,"sp_4",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.8,1,"V3",0,0.2,"sp_3",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.8,1,"V4",0,0.3,"sp_2",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.8,1,"V5",0,1,"sp_1",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.8,1,"V6",0,0,"sp_6",0.5,"9.stoch.sub.1",166
9,"stoch","sub",1.8,2,"V1",121,0,"sp_5",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.8,2,"V2",87,0.1,"sp_4",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.8,2,"V3",0,0.2,"sp_3",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.8,2,"V4",0,0.3,"sp_2",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.8,2,"V5",0,1,"sp_1",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.8,2,"V6",0,0,"sp_6",0.5,"9.stoch.sub.2",167
9,"stoch","sub",1.8,4,"V1",75,0,"sp_5",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.8,4,"V2",54,0.1,"sp_4",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.8,4,"V3",43,0.2,"sp_3",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.8,4,"V4",36,0.3,"sp_2",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.8,4,"V5",0,1,"sp_1",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.8,4,"V6",0,0,"sp_6",0.5,"9.stoch.sub.4",168
9,"stoch","sub",1.8,6,"V1",59,0,"sp_5",0.5,"9.stoch.sub.6",169
9,"stoch","sub",1.8,6,"V2",44,0.1,"sp_4",0.5,"9.stoch.sub.6",169
9,"stoch","sub",1.8,6,"V3",35,0.2,"sp_3",0.5,"9.stoch.sub.6",169
9,"stoch","sub",1.8,6,"V4",29,0.3,"sp_2",0.5,"9.stoch.sub.6",169
9,"stoch","sub",1.8,6,"V5",23,1,"sp_1",0.5,"9.stoch.sub.6",169
9,"stoch","sub",1.8,6,"V6",18,0,"sp_6",0.5,"9.stoch.sub.6",169
10,"det","add",3,1,"V1",80,1,"sp_1",0.5,"10.det.add.1",26
10,"det","add",3,1,"V2",0,0.3,"sp_2",0.5,"10.det.add.1",26
10,"det","add",3,1,"V3",0,0.2,"sp_3",0.5,"10.det.add.1",26
10,"det","add",3,1,"V4",0,0.1,"sp_4",0.5,"10.det.add.1",26
10,"det","add",3,1,"V5",0,0,"sp_5",0.5,"10.det.add.1",26
10,"det","add",3,1,"V6",0,0,"sp_6",0.5,"10.det.add.1",26
10,"det","add",2.4,2,"V1",69,1,"sp_1",0.5,"10.det.add.2",27
10,"det","add",2.4,2,"V2",51,0.3,"sp_2",0.5,"10.det.add.2",27
10,"det","add",2.4,2,"V3",0,0.2,"sp_3",0.5,"10.det.add.2",27
10,"det","add",2.4,2,"V4",0,0.1,"sp_4",0.5,"10.det.add.2",27
10,"det","add",2.4,2,"V5",0,0,"sp_5",0.5,"10.det.add.2",27
10,"det","add",2.4,2,"V6",0,0,"sp_6",0.5,"10.det.add.2",27
10,"det","add",1.8,4,"V1",75,1,"sp_1",0.5,"10.det.add.4",28
10,"det","add",1.8,4,"V2",54,0.3,"sp_2",0.5,"10.det.add.4",28
10,"det","add",1.8,4,"V3",43,0.2,"sp_3",0.5,"10.det.add.4",28
10,"det","add",1.8,4,"V4",36,0.1,"sp_4",0.5,"10.det.add.4",28
10,"det","add",1.8,4,"V5",0,0,"sp_5",0.5,"10.det.add.4",28
10,"det","add",1.8,4,"V6",0,0,"sp_6",0.5,"10.det.add.4",28
10,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"10.det.add.6",29
10,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"10.det.add.6",29
10,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"10.det.add.6",29
10,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"10.det.add.6",29
10,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"10.det.add.6",29
10,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"10.det.add.6",29
10,"det","sub",1.8,1,"V1",208,1,"sp_1",0.5,"10.det.sub.1",30
10,"det","sub",1.8,1,"V2",0,0.3,"sp_2",0.5,"10.det.sub.1",30
10,"det","sub",1.8,1,"V3",0,0.2,"sp_3",0.5,"10.det.sub.1",30
10,"det","sub",1.8,1,"V4",0,0.1,"sp_4",0.5,"10.det.sub.1",30
10,"det","sub",1.8,1,"V5",0,0,"sp_5",0.5,"10.det.sub.1",30
10,"det","sub",1.8,1,"V6",0,0,"sp_6",0.5,"10.det.sub.1",30
10,"det","sub",1.8,2,"V1",121,1,"sp_1",0.5,"10.det.sub.2",31
10,"det","sub",1.8,2,"V2",87,0.3,"sp_2",0.5,"10.det.sub.2",31
10,"det","sub",1.8,2,"V3",0,0.2,"sp_3",0.5,"10.det.sub.2",31
10,"det","sub",1.8,2,"V4",0,0.1,"sp_4",0.5,"10.det.sub.2",31
10,"det","sub",1.8,2,"V5",0,0,"sp_5",0.5,"10.det.sub.2",31
10,"det","sub",1.8,2,"V6",0,0,"sp_6",0.5,"10.det.sub.2",31
10,"det","sub",1.8,4,"V1",75,1,"sp_1",0.5,"10.det.sub.4",32
10,"det","sub",1.8,4,"V2",54,0.3,"sp_2",0.5,"10.det.sub.4",32
10,"det","sub",1.8,4,"V3",43,0.2,"sp_3",0.5,"10.det.sub.4",32
10,"det","sub",1.8,4,"V4",36,0.1,"sp_4",0.5,"10.det.sub.4",32
10,"det","sub",1.8,4,"V5",0,0,"sp_5",0.5,"10.det.sub.4",32
10,"det","sub",1.8,4,"V6",0,0,"sp_6",0.5,"10.det.sub.4",32
10,"det","sub",1.8,6,"V1",59,1,"sp_1",0.5,"10.det.sub.6",33
10,"det","sub",1.8,6,"V2",44,0.3,"sp_2",0.5,"10.det.sub.6",33
10,"det","sub",1.8,6,"V3",35,0.2,"sp_3",0.5,"10.det.sub.6",33
10,"det","sub",1.8,6,"V4",29,0.1,"sp_4",0.5,"10.det.sub.6",33
10,"det","sub",1.8,6,"V5",23,0,"sp_5",0.5,"10.det.sub.6",33
10,"det","sub",1.8,6,"V6",18,0,"sp_6",0.5,"10.det.sub.6",33
10,"stoch","add",3,1,"V1",80,0.1,"sp_4",0.5,"10.stoch.add.1",34
10,"stoch","add",3,1,"V2",0,0.2,"sp_3",0.5,"10.stoch.add.1",34
10,"stoch","add",3,1,"V3",0,1,"sp_1",0.5,"10.stoch.add.1",34
